Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
VESUVIUS.NS,SELL,431.55,downtrend,37.22,-4.99,453.16,459.87,477.43,11.43,2.65,,,454.41,374.39,2.5,NORMAL,76,0,3
WESTLIFE.NS,HOLD,582.9,weak_trend,81.95,29.41,529.01,497.79,502.66,27.33,4.69,,,541.91,637.55,1.33,ELEVATED,40,1,2
RKFORGE.NS,HOLD,732.6,weak_trend,78.46,42.78,662.74,607.01,556.69,26.04,3.55,,,693.54,784.68,1.33,NORMAL,40,1,2
STARCEMENT.NS,SELL,200.06,downtrend,36.96,-2.07,203.18,206.83,217.19,3.63,1.81,,,207.31,181.93,2.5,LOW,76,0,3
GENUSPOWER.NS,HOLD,309.1,weak_trend,34.07,-2.53,311.44,315.79,296.93,8.04,2.6,,,297.04,325.18,1.33,NORMAL,40,1,2
RELINFRA.NS,SELL,67.12,downtrend,56.75,0.02,66.18,72.49,108.37,2.08,3.1,,,71.28,56.71,2.5,NORMAL,66,1,2
HEG.NS,HOLD,701.0,weak_trend,72.17,31.66,654.58,581.78,563.41,21.82,3.11,,,668.27,744.64,1.33,NORMAL,40,2,1
PGHL.NS,HOLD,5923.5,weak_trend,18.16,-127.67,6476.98,6389.97,5603.56,187.32,3.16,,,5642.52,6298.14,1.33,NORMAL,40,0,3
ALKYLAMINE.NS,HOLD,1916.9,weak_trend,61.95,28.0,1860.53,1835.32,1635.39,68.09,3.55,,,1814.76,2053.09,1.33,NORMAL,40,2,1
TEJASNET.NS,HOLD,538.5,weak_trend,58.72,-3.93,520.97,557.11,469.1,18.81,3.49,,,510.28,576.13,1.33,NORMAL,40,2,1
SHAILY.NS,HOLD,3365.0,weak_trend,66.33,144.18,3130.7,2964.12,2476.14,134.96,4.01,,,3162.56,3634.91,1.33,ELEVATED,40,2,1
TIMETECHNO.NS,HOLD,193.27,weak_trend,41.87,3.48,206.48,189.75,186.55,7.73,4.0,,,181.68,208.73,1.33,NORMAL,40,0,3
BANCOINDIA.NS,HOLD,618.1,weak_trend,52.71,-6.3,643.7,658.44,645.02,19.89,3.22,,,588.27,657.87,1.33,NORMAL,40,0,3
AVANTIFEED.NS,SELL,861.4,downtrend,24.33,-31.04,920.67,951.55,1027.9,33.52,3.89,,,928.44,693.8,2.5,NORMAL,82,1,2
IIFLCAPS.NS,HOLD,335.2,weak_trend,38.43,-1.11,336.72,339.08,325.35,3.02,0.9,,,330.67,341.24,1.33,LOW,40,0,3
ASKAUTOLTD.NS,HOLD,644.7,weak_trend,71.28,48.29,568.22,500.97,461.93,34.19,5.3,,,593.41,713.08,1.33,ELEVATED,40,1,2
MEDPLUS.NS,HOLD,668.95,weak_trend,30.56,-33.27,705.97,782.9,822.28,17.47,2.61,,,642.75,703.89,1.33,NORMAL,40,0,3
SHAKTIPUMP.NS,SELL,500.3,downtrend,16.11,-12.03,522.93,544.53,591.71,8.52,1.7,,,517.34,457.69,2.5,LOW,86,0,3
ABFRL.NS,SELL,55.98,downtrend,49.25,-0.37,58.71,59.5,66.79,2.4,4.29,,,60.79,43.96,2.5,ELEVATED,70,0,3
MMTC.NS,HOLD,64.35,weak_trend,64.63,-0.35,63.17,66.26,63.49,1.66,2.58,,,61.86,67.67,1.33,NORMAL,40,2,1
SUDARSCHEM.NS,HOLD,1052.8,weak_trend,55.89,32.22,1058.76,966.17,938.58,49.89,4.74,,,977.96,1152.59,1.33,ELEVATED,40,1,2
RHIM.NS,SELL,379.85,downtrend,40.99,0.1,401.45,392.14,417.65,15.56,4.1,,,410.97,302.05,2.5,ELEVATED,74,0,3
JLHL.NS,HOLD,315.75,weak_trend,39.91,4.74,319.81,296.51,274.25,13.1,4.15,,,296.11,341.94,1.33,ELEVATED,40,0,3
INDIASHLTR.NS,SELL,670.7,downtrend,33.14,-28.09,721.69,754.13,778.62,23.96,3.57,,,718.62,550.9,2.5,NORMAL,78,0,3
ASTRAMICRO.NS,HOLD,1739.3,weak_trend,45.51,5.47,1769.94,1709.34,1186.97,91.73,5.27,,,1601.71,1922.76,1.33,ELEVATED,40,0,3
TDPOWERSYS.NS,HOLD,1484.6,weak_trend,79.44,68.22,1200.16,1202.82,954.09,82.52,5.56,,,1360.81,1649.65,1.33,ELEVATED,40,1,2
KPIGREEN.NS,SELL,319.0,downtrend,12.16,-17.34,375.73,390.91,418.74,12.89,4.04,,,344.77,254.57,2.5,ELEVATED,88,0,3
TRANSRAILL.NS,SELL,468.95,downtrend,43.71,-6.83,484.1,493.46,538.47,12.43,2.65,,,493.81,406.8,2.5,NORMAL,73,0,3
BIRLACORPN.NS,HOLD,904.9,weak_trend,47.75,-16.04,919.57,950.22,993.7,20.85,2.3,,,873.63,946.59,1.33,NORMAL,40,0,3
SAPPHIRE.NS,HOLD,234.72,weak_trend,75.08,13.11,200.61,189.22,204.56,12.54,5.34,,,215.92,259.79,1.33,ELEVATED,40,1,2
MAPMYINDIA.NS,SELL,989.7,downtrend,31.6,-7.59,1080.85,994.45,1200.16,50.0,5.05,,,1089.7,739.69,2.5,ELEVATED,79,0,3
UJJIVANSFB.NS,HOLD,72.47,weak_trend,52.97,2.25,69.96,63.42,58.18,2.29,3.15,,,69.04,77.04,1.33,NORMAL,40,1,2
HCG.NS,HOLD,714.3,weak_trend,65.98,18.75,684.45,654.6,638.24,22.54,3.16,,,680.49,759.39,1.33,NORMAL,40,2,1
NESCO.NS,SELL,1038.0,downtrend,59.44,-13.02,1055.1,1079.12,1158.99,27.21,2.62,,,1092.43,901.93,2.5,NORMAL,65,1,2
HAPPYFORGE.NS,HOLD,2089.6,weak_trend,88.68,126.41,1757.08,1591.99,1291.45,80.91,3.87,,,1968.23,2251.43,1.33,NORMAL,40,2,1
HONASA.NS,HOLD,502.8,weak_trend,80.66,10.01,462.68,446.8,339.91,15.75,3.13,,,479.18,534.29,1.33,NORMAL,40,2,1
KRBL.NS,HOLD,386.4,weak_trend,73.88,4.33,362.42,367.08,361.78,13.41,3.47,,,366.28,413.22,1.33,NORMAL,40,2,1
VARROC.NS,HOLD,847.9,weak_trend,91.38,54.18,718.74,661.95,593.83,36.7,4.33,,,792.86,921.29,1.33,ELEVATED,40,1,2
SANSERA.NS,HOLD,3924.6,weak_trend,73.52,188.59,3498.28,3252.7,2359.97,162.08,4.13,,,3681.48,4248.76,1.33,ELEVATED,40,2,1
LATENTVIEW.NS,SELL,285.2,downtrend,41.62,-2.89,300.37,297.49,360.66,10.09,3.54,,,305.37,234.77,2.5,NORMAL,74,0,3
BLUESTONE.NS,HOLD,845.25,weak_trend,53.26,63.77,798.93,649.83,541.09,54.61,6.46,,,763.33,954.47,1.33,ELEVATED,40,1,2
WABAG.NS,HOLD,1904.6,weak_trend,42.94,-18.25,1976.75,1962.33,1481.08,69.55,3.65,,,1800.27,2043.7,1.33,NORMAL,40,0,3
LLOYDSENT.NS,HOLD,76.49,weak_trend,37.49,0.47,79.99,76.37,64.35,3.19,4.17,,,71.7,82.87,1.33,ELEVATED,40,0,3
TI.NS,HOLD,568.75,weak_trend,89.08,25.99,480.61,457.14,452.31,22.77,4.0,,,534.59,614.3,1.33,NORMAL,40,2,1
ALOKINDS.NS,SELL,11.62,downtrend,29.0,-0.21,11.96,12.4,14.24,0.16,1.35,,,11.93,10.83,2.5,LOW,80,0,3
SANDUMA.NS,HOLD,198.01,weak_trend,50.46,-0.61,203.56,205.82,211.31,6.61,3.34,,,188.1,211.22,1.33,NORMAL,40,0,3
TTKPRESTIG.NS,HOLD,595.9,weak_trend,36.69,-5.99,634.31,605.86,571.02,27.97,4.69,,,553.94,651.84,1.33,ELEVATED,40,0,3
DBREALTY.NS,SELL,111.91,downtrend,43.56,-0.4,113.68,114.11,116.17,3.4,3.04,,,118.71,94.91,2.5,NORMAL,73,0,3
MARKSANS.NS,HOLD,333.0,weak_trend,81.07,12.66,270.07,264.77,205.6,13.28,3.99,,,313.08,359.56,1.33,NORMAL,40,2,1
TCI.NS,SELL,915.2,downtrend,49.16,-2.27,924.74,931.56,996.23,22.19,2.42,,,959.59,804.24,2.5,NORMAL,70,0,3
BBOX.NS,BUY,795.85,uptrend,53.82,-26.2,768.31,885.19,664.33,38.43,4.83,779.93,811.77,718.99,987.99,2.5,ELEVATED,71,3,0
POWERMECH.NS,HOLD,2455.2,weak_trend,38.9,-45.12,2564.57,2643.43,2361.36,83.38,3.4,,,2330.13,2621.96,1.33,NORMAL,40,0,3
SOUTHBANK.NS,HOLD,45.74,weak_trend,34.08,0.1,46.36,45.85,40.97,0.82,1.8,,,44.5,47.39,1.33,LOW,40,0,3
LOTUSDEV.NS,HOLD,172.45,weak_trend,43.41,6.15,176.81,156.57,150.11,8.53,4.95,,,159.65,189.52,1.33,ELEVATED,40,0,3
JAIBALAJI.NS,BUY,70.6,uptrend,68.29,0.71,63.22,65.78,69.5,3.25,4.61,69.19,72.01,64.1,86.86,2.5,ELEVATED,79,3,0
SAREGAMA.NS,HOLD,531.65,weak_trend,61.95,13.24,517.48,489.51,394.57,26.54,4.99,,,491.84,584.73,1.33,ELEVATED,40,1,2
JSLL.NS,SELL,521.35,downtrend,37.99,-13.05,562.52,575.78,652.67,26.47,5.08,,,574.29,388.99,2.5,ELEVATED,76,0,3
PCJEWELLER.NS,HOLD,9.64,weak_trend,57.75,0.08,9.59,9.38,9.71,0.33,3.42,,,9.15,10.3,1.33,NORMAL,40,0,3
LUMAXTECH.NS,HOLD,2025.7,weak_trend,87.09,124.14,1652.44,1594.24,1559.58,83.86,4.14,,,1899.92,2193.41,1.33,ELEVATED,40,1,2
TANLA.NS,HOLD,582.05,weak_trend,44.36,12.42,599.04,555.73,519.0,24.32,4.18,,,545.57,630.69,1.33,ELEVATED,40,0,3
MANORAMA.NS,BUY,1737.1,uptrend,59.17,22.56,1624.53,1584.92,1412.68,63.79,3.67,1702.36,1771.84,1609.53,2056.03,2.5,NORMAL,74,3,0
ARVIND.NS,BUY,571.85,uptrend,67.01,10.42,536.85,532.29,405.59,20.8,3.64,560.41,583.29,530.25,675.85,2.5,NORMAL,78,3,0
APOLLO.NS,HOLD,393.55,weak_trend,50.34,-2.52,392.17,403.59,299.81,11.83,3.01,,,375.8,417.21,1.33,NORMAL,40,1,2
PNGJL.NS,HOLD,610.7,weak_trend,20.67,7.35,643.65,593.77,597.45,26.09,4.27,,,571.56,662.89,1.33,ELEVATED,40,0,3
MAHSEAMLES.NS,HOLD,612.45,weak_trend,67.8,3.16,584.69,599.89,581.68,15.88,2.59,,,588.63,644.21,1.33,NORMAL,40,2,1
HAPPSTMNDS.NS,BUY,420.2,uptrend,67.4,10.16,388.33,367.08,403.5,15.74,3.75,411.8,428.6,388.72,498.9,2.5,NORMAL,78,3,0
CAMPUS.NS,SELL,218.4,downtrend,53.72,-2.5,221.31,228.41,247.4,5.92,2.71,,,230.23,188.82,2.5,NORMAL,68,1,2
RELIGARE.NS,SELL,234.75,downtrend,32.72,-6.43,249.22,253.29,239.41,8.75,3.73,,,252.25,191.0,2.5,NORMAL,78,1,2
GMRP&UI.NS,HOLD,97.07,weak_trend,48.48,-0.75,97.63,99.72,107.44,2.39,2.46,,,93.49,101.85,1.33,NORMAL,40,1,2
BECTORFOOD.NS,HOLD,240.37,weak_trend,72.58,13.39,217.94,194.71,211.61,9.5,3.95,,,226.12,259.37,1.33,NORMAL,40,1,2
WEWORK.NS,HOLD,708.5,weak_trend,44.77,7.66,721.69,694.4,593.34,29.55,4.17,,,664.17,767.6,1.33,ELEVATED,40,0,3
RCF.NS,SELL,124.05,downtrend,41.49,-1.1,126.27,128.98,131.59,2.27,1.83,,,128.59,112.69,2.5,LOW,74,1,2
ESABINDIA.NS,HOLD,6232.0,weak_trend,86.07,79.72,5741.53,5725.13,5723.93,172.29,2.76,,,5973.57,6576.57,1.33,NORMAL,40,2,1
VOLTAMP.NS,HOLD,10141.0,weak_trend,73.55,151.03,9693.59,9735.52,8769.31,327.39,3.23,,,9649.91,10795.79,1.33,NORMAL,40,1,2
STAR.NS,SELL,967.8,downtrend,39.67,-22.88,1019.17,1052.14,970.41,35.9,3.71,,,1039.61,788.29,2.5,NORMAL,75,0,3
GALAXYSURF.NS,HOLD,2508.4,weak_trend,86.0,73.92,2003.07,1937.05,1905.35,90.96,3.63,,,2371.97,2690.31,1.33,NORMAL,40,2,1
MAHLIFE.NS,HOLD,383.75,weak_trend,58.72,5.61,382.87,364.27,362.04,9.88,2.58,,,368.93,403.51,1.33,NORMAL,40,1,2
GPPL.NS,HOLD,158.68,weak_trend,74.39,0.16,150.55,152.42,164.24,3.36,2.12,,,153.64,165.4,1.33,NORMAL,40,1,2
SHARDACROP.NS,SELL,786.4,downtrend,24.28,-25.11,836.78,867.76,929.29,22.01,2.8,,,830.42,676.35,2.5,NORMAL,82,0,3
OSWALPUMPS.NS,SELL,300.5,downtrend,12.67,-24.35,338.69,383.83,429.11,11.9,3.96,,,324.29,241.02,2.5,NORMAL,88,0,3
DODLA.NS,HOLD,1109.4,weak_trend,76.67,-1.98,1054.73,1083.34,1130.21,32.07,2.89,,,1061.29,1173.54,1.33,NORMAL,40,1,2
NETWORK18.NS,SELL,29.01,downtrend,60.53,-0.59,29.46,31.1,36.35,0.69,2.38,,,30.39,25.56,2.5,NORMAL,64,1,2
DIACABS.NS,HOLD,368.5,weak_trend,77.52,35.22,320.73,254.54,173.45,20.57,5.58,,,337.64,409.64,1.33,ELEVATED,40,1,2
GRWRHITECH.NS,HOLD,7088.5,weak_trend,54.97,109.23,7056.57,6793.34,4645.38,309.54,4.37,,,6624.2,7707.57,1.33,ELEVATED,40,1,2
CERA.NS,HOLD,5925.5,weak_trend,45.65,-41.5,6127.07,6140.44,5462.31,173.25,2.92,,,5665.62,6272.0,1.33,NORMAL,40,0,3
KIRLPNU.NS,HOLD,1524.7,weak_trend,55.55,-51.8,1505.1,1676.95,1314.37,44.94,2.95,,,1457.3,1614.57,1.33,NORMAL,40,2,1
BORORENEW.NS,HOLD,577.05,weak_trend,45.16,-6.24,570.51,585.61,534.6,14.55,2.52,,,555.22,606.15,1.33,NORMAL,40,1,2
KALPATARU.NS,SELL,286.25,downtrend,62.38,-1.66,282.95,296.43,325.36,11.86,4.14,,,309.97,226.95,2.5,ELEVATED,63,1,2
TRIVENI.NS,SELL,266.42,downtrend,62.05,-39.65,274.51,364.28,370.97,12.49,4.69,,,291.39,203.99,2.5,ELEVATED,63,2,1
GSFC.NS,SELL,160.25,downtrend,50.63,-0.11,159.58,161.28,170.18,3.13,1.95,,,166.5,144.62,2.5,LOW,69,2,1
GARFIBRES.NS,HOLD,752.15,weak_trend,51.23,13.7,768.4,736.9,681.45,34.22,4.55,,,700.82,820.59,1.33,ELEVATED,40,0,3
ACI.NS,SELL,503.3,downtrend,32.17,-9.03,538.36,532.66,557.48,16.33,3.25,,,535.96,421.64,2.5,NORMAL,78,0,3
SHILPAMED.NS,HOLD,822.0,weak_trend,88.52,59.37,685.23,620.5,426.3,37.26,4.53,,,766.11,896.52,1.33,ELEVATED,40,1,2
DBL.NS,SELL,412.35,downtrend,47.33,-1.34,427.19,431.64,446.6,20.35,4.94,,,453.06,310.58,2.5,ELEVATED,71,0,3
MAXESTATES.NS,HOLD,441.95,weak_trend,70.25,2.59,403.63,424.94,419.85,14.66,3.32,,,419.96,471.27,1.33,NORMAL,40,2,1
THOMASCOOK.NS,SELL,105.88,downtrend,63.36,0.89,103.67,105.81,116.51,4.65,4.39,,,115.18,82.64,2.5,ELEVATED,63,1,2
AARTIPHARM.NS,HOLD,851.2,weak_trend,76.26,43.8,726.91,698.99,714.86,39.51,4.64,,,791.93,930.22,1.33,ELEVATED,40,1,2
GNFC.NS,HOLD,550.4,weak_trend,73.34,8.63,523.12,523.71,486.4,13.64,2.48,,,529.94,577.68,1.33,NORMAL,40,1,2
THANGAMAYL.NS,HOLD,5427.0,weak_trend,24.28,-225.85,5833.83,5878.75,4153.12,328.61,6.06,,,4934.09,6084.21,1.33,ELEVATED,40,0,3
PRSMJOHNSN.NS,SELL,105.12,downtrend,42.31,-1.79,108.59,113.45,126.02,5.88,5.59,,,116.88,75.72,2.5,ELEVATED,73,0,3
RUSTOMJEE.NS,SELL,371.45,downtrend,33.79,-9.98,394.95,400.48,450.29,15.12,4.07,,,401.7,295.83,2.5,ELEVATED,78,0,3
AKUMS.NS,HOLD,726.6,weak_trend,59.48,24.81,693.66,650.84,516.46,26.12,3.59,,,687.42,778.84,1.33,NORMAL,40,2,1
AJAXENGG.NS,HOLD,582.2,weak_trend,56.97,1.7,579.08,565.86,550.87,18.81,3.23,,,553.98,619.82,1.33,NORMAL,40,2,1
ETHOSLTD.NS,HOLD,2747.4,weak_trend,60.0,73.52,2706.06,2560.0,2591.61,137.8,5.02,,,2540.7,3023.0,1.33,ELEVATED,40,1,2
PNCINFRA.NS,SELL,217.92,downtrend,37.07,-3.9,235.46,230.9,227.1,10.84,4.97,,,239.6,163.73,2.5,ELEVATED,76,0,3
FDC.NS,SELL,354.2,downtrend,18.02,-15.02,392.42,401.6,388.27,14.43,4.07,,,383.06,282.06,2.5,ELEVATED,85,0,3
LLOYDSENGG.NS,HOLD,93.53,weak_trend,54.08,2.02,90.89,86.14,62.1,4.29,4.58,,,87.1,102.1,1.33,ELEVATED,40,1,2
REDTAPE.NS,SELL,122.19,downtrend,45.64,-1.21,129.57,131.43,125.86,5.03,4.12,,,132.25,97.05,2.5,ELEVATED,72,0,3
TMB.NS,HOLD,849.4,weak_trend,59.71,21.01,847.61,796.15,642.04,31.61,3.72,,,801.99,912.61,1.33,NORMAL,40,1,2
TIPSMUSIC.NS,HOLD,670.9,weak_trend,36.41,-1.49,676.3,667.17,584.66,23.45,3.49,,,635.73,717.79,1.33,NORMAL,40,0,3
ATLANTAELE.NS,HOLD,1680.8,weak_trend,60.0,-19.87,1614.15,1740.72,1274.39,72.16,4.29,,,1572.55,1825.13,1.33,ELEVATED,40,2,1
EPIGRAL.NS,SELL,1098.4,downtrend,37.24,3.12,1114.88,1100.31,1173.78,42.35,3.86,,,1183.1,886.65,2.5,NORMAL,76,0,3
INOXGREEN.NS,HOLD,187.07,weak_trend,45.19,-1.87,185.28,189.5,188.88,9.67,5.17,,,172.57,206.4,1.33,ELEVATED,40,0,3
SFL.NS,HOLD,699.95,weak_trend,35.32,-12.59,740.36,728.02,611.69,36.7,5.24,,,644.89,773.36,1.33,ELEVATED,40,0,3
V2RETAIL.NS,HOLD,216.4,weak_trend,44.65,-1.89,220.1,226.32,217.19,5.99,2.77,,,207.42,228.37,1.33,NORMAL,40,1,2
MASTEK.NS,HOLD,1832.2,weak_trend,67.04,40.26,1804.81,1694.96,1829.27,60.65,3.31,,,1741.22,1953.5,1.33,NORMAL,40,1,2
BALUFORGE.NS,SELL,493.75,downtrend,68.72,3.88,449.22,453.51,502.42,18.8,3.81,,,531.34,399.77,2.5,NORMAL,60,2,1
MOIL.NS,SELL,274.15,downtrend,55.46,0.18,276.56,279.99,310.04,8.7,3.17,,,291.54,230.67,2.5,NORMAL,67,1,2
GANESHHOU.NS,HOLD,835.6,weak_trend,53.46,0.23,785.45,789.88,738.22,35.1,4.2,,,782.95,905.8,1.33,ELEVATED,40,2,1
RTNINDIA.NS,SELL,30.05,downtrend,35.94,-0.7,31.56,33.23,36.02,0.93,3.08,,,31.9,25.42,2.5,NORMAL,77,0,3
PFOCUS.NS,HOLD,269.6,weak_trend,40.09,4.52,288.21,256.64,249.66,14.54,5.39,,,247.78,298.69,1.33,ELEVATED,40,0,3
WELENT.NS,HOLD,561.7,weak_trend,34.19,-5.68,593.11,583.82,518.28,18.87,3.36,,,533.4,599.44,1.33,NORMAL,40,0,3
RAYMONDLSL.NS,SELL,741.2,downtrend,60.28,-4.31,726.18,755.75,886.98,28.56,3.85,,,798.31,598.41,2.5,NORMAL,64,1,2
ISGEC.NS,SELL,732.15,downtrend,12.22,-38.07,827.53,879.5,893.87,25.16,3.44,,,782.48,606.33,2.5,NORMAL,88,1,2
PRAJIND.NS,BUY,335.25,uptrend,66.17,-2.99,319.17,334.89,331.33,10.91,3.25,328.55,341.95,313.44,389.78,2.5,NORMAL,78,3,0
RATEGAIN.NS,HOLD,942.6,weak_trend,56.24,9.76,932.38,890.0,685.6,49.01,5.2,,,869.08,1040.63,1.33,ELEVATED,40,1,2
MIDHANI.NS,BUY,416.7,uptrend,57.47,3.68,411.35,420.23,370.22,18.72,4.49,408.37,425.03,379.26,510.31,2.5,ELEVATED,73,3,0
KTKBANK.NS,HOLD,309.65,weak_trend,65.83,9.98,292.86,279.38,232.49,10.18,3.29,,,294.38,330.01,1.33,NORMAL,40,2,1
YATHARTH.NS,HOLD,844.7,weak_trend,50.39,5.92,849.07,842.4,748.15,26.18,3.1,,,805.43,897.06,1.33,NORMAL,40,0,3
CSBBANK.NS,SELL,319.8,downtrend,33.01,-8.51,335.38,346.77,390.89,8.29,2.59,,,336.38,278.35,2.5,NORMAL,78,0,3
EPL.NS,BUY,247.24,uptrend,64.43,1.65,234.14,230.52,215.25,8.08,3.27,242.3,252.18,231.09,287.62,2.5,NORMAL,77,3,0
AURIONPRO.NS,SELL,734.0,downtrend,22.71,-29.78,766.94,814.06,921.53,24.37,3.32,,,782.74,612.16,2.5,NORMAL,83,0,3
JUSTDIAL.NS,HOLD,681.0,weak_trend,34.13,14.88,719.74,619.91,631.57,24.71,3.63,,,643.94,730.41,1.33,NORMAL,40,0,3
MHRIL.NS,SELL,226.62,downtrend,53.44,-0.36,223.33,229.31,267.86,6.29,2.78,,,239.2,195.17,2.5,NORMAL,68,1,2
THYROCARE.NS,HOLD,624.05,weak_trend,61.53,23.35,590.4,555.47,461.06,23.48,3.76,,,588.83,671.01,1.33,NORMAL,40,2,1
ARVINDFASN.NS,SELL,447.85,downtrend,40.12,-4.17,456.95,462.54,465.03,12.41,2.77,,,472.67,385.8,2.5,NORMAL,74,0,3
EQUITASBNK.NS,HOLD,74.52,weak_trend,38.56,-0.54,76.35,76.66,67.1,2.54,3.4,,,70.71,79.59,1.33,NORMAL,40,0,3
ELLEN.NS,HOLD,332.6,weak_trend,72.31,11.88,290.2,279.86,293.3,15.97,4.8,,,308.64,364.55,1.33,ELEVATED,40,1,2
CMSINFO.NS,SELL,263.45,downtrend,45.09,-3.58,271.96,279.72,310.22,10.3,3.91,,,284.06,211.93,2.5,NORMAL,72,1,2
PGIL.NS,HOLD,2474.6,weak_trend,82.4,136.08,2176.71,2010.76,1669.3,94.04,3.8,,,2333.54,2662.69,1.33,NORMAL,40,1,2
DHANUKA.NS,SELL,1009.7,downtrend,54.37,-6.48,1016.03,1041.88,1101.72,33.13,3.28,,,1075.96,844.06,2.5,NORMAL,67,1,2
SYMPHONY.NS,SELL,621.3,downtrend,24.73,-16.55,667.53,677.45,789.52,17.19,2.77,,,655.68,535.35,2.5,NORMAL,82,0,3
QPOWER.NS,BUY,1249.3,uptrend,66.66,21.6,1157.01,1182.0,965.05,56.22,4.5,1224.31,1274.29,1136.86,1530.39,2.5,ELEVATED,78,3,0
CUPID.NS,HOLD,293.88,weak_trend,93.24,24.55,242.4,205.56,117.72,12.02,4.09,,,275.85,317.93,1.33,ELEVATED,40,1,2
AHLUCONT.NS,HOLD,837.35,weak_trend,53.94,-2.63,829.7,831.35,855.81,21.8,2.6,,,804.66,880.94,1.33,NORMAL,40,1,2
IFBIND.NS,HOLD,1383.6,weak_trend,60.11,22.46,1357.03,1318.19,1318.17,48.07,3.47,,,1311.49,1479.74,1.33,NORMAL,40,1,2
BAJAJELEC.NS,SELL,362.4,downtrend,66.1,9.62,344.86,330.4,390.73,16.08,4.44,,,394.56,282.01,2.5,ELEVATED,61,1,2
JKPAPER.NS,HOLD,393.55,weak_trend,51.08,6.67,387.21,366.44,360.06,12.8,3.25,,,374.35,419.15,1.33,NORMAL,40,1,2
PRICOLLTD.NS,HOLD,792.05,weak_trend,76.32,42.35,701.46,635.37,601.25,29.48,3.72,,,747.83,851.01,1.33,NORMAL,40,1,2
AVALON.NS,HOLD,1940.8,weak_trend,64.98,66.05,1800.95,1744.43,1208.83,96.47,4.97,,,1796.09,2133.74,1.33,ELEVATED,40,2,1
SURYAROSNI.NS,SELL,222.98,downtrend,34.44,-5.47,238.92,250.11,248.34,9.24,4.15,,,241.47,176.76,2.5,ELEVATED,77,0,3
HNDFDS.NS,HOLD,591.4,weak_trend,58.08,8.96,577.81,560.62,521.71,18.13,3.07,,,564.2,627.66,1.33,NORMAL,40,2,1
PURVA.NS,SELL,218.21,downtrend,57.69,-1.1,214.57,216.15,224.16,5.74,2.63,,,229.69,189.5,2.5,NORMAL,66,2,1
AVL.NS,HOLD,624.65,weak_trend,58.77,-0.03,625.4,617.4,535.38,18.5,2.96,,,596.9,661.65,1.33,NORMAL,40,0,3
RTNPOWER.NS,SELL,8.45,downtrend,41.67,-0.13,8.63,8.97,9.2,0.2,2.32,,,8.84,7.47,2.5,NORMAL,74,0,3
RENUKA.NS,SELL,21.95,downtrend,51.67,-0.14,22.08,22.47,25.09,0.55,2.52,,,23.06,19.19,2.5,NORMAL,69,1,2
GREENLAM.NS,HOLD,251.3,weak_trend,47.13,0.1,252.85,252.67,242.59,12.58,5.01,,,232.43,276.46,1.33,ELEVATED,40,0,3
SUPRAJIT.NS,HOLD,524.6,weak_trend,72.98,12.56,506.13,486.69,450.79,17.29,3.3,,,498.67,559.18,1.33,NORMAL,40,1,2
JAYNECOIND.NS,HOLD,88.93,weak_trend,53.74,0.41,88.62,88.93,84.9,2.82,3.17,,,84.7,94.57,1.33,NORMAL,40,2,1
VMART.NS,HOLD,807.5,weak_trend,77.99,15.62,777.77,764.86,685.74,28.65,3.55,,,764.53,864.8,1.33,NORMAL,40,1,2
IONEXCHANG.NS,SELL,372.95,downtrend,27.13,-9.59,408.98,397.9,377.96,13.75,3.69,,,400.45,304.2,2.5,NORMAL,81,0,3
SUNTECK.NS,SELL,299.05,downtrend,35.63,-4.09,303.23,309.12,357.64,6.25,2.09,,,311.56,267.78,2.5,NORMAL,77,0,3
JUNIPER.NS,SELL,192.98,downtrend,49.88,-0.54,195.81,197.13,220.14,6.9,3.58,,,206.78,158.48,2.5,NORMAL,70,0,3
HGINFRA.NS,SELL,523.75,downtrend,43.52,-5.89,541.8,555.54,641.57,13.19,2.52,,,550.13,457.81,2.5,NORMAL,73,0,3
ICRA.NS,HOLD,5265.6,weak_trend,79.16,32.23,5012.37,5080.03,5509.68,156.36,2.97,,,5031.05,5578.33,1.33,NORMAL,40,1,2
SUBROS.NS,SELL,758.25,downtrend,40.01,-7.7,793.43,794.0,802.48,22.11,2.92,,,802.46,647.71,2.5,NORMAL,74,0,3
AXISCADES.NS,HOLD,1484.8,weak_trend,44.12,-32.37,1558.86,1666.74,1568.56,65.35,4.4,,,1386.78,1615.5,1.33,ELEVATED,40,1,2
CRAMC.NS,SELL,256.2,downtrend,42.94,0.99,260.67,253.93,263.78,5.01,1.96,,,266.22,231.14,2.5,LOW,73,0,3
RALLIS.NS,SELL,212.48,downtrend,31.22,-4.53,218.31,224.54,247.77,4.06,1.91,,,220.6,192.19,2.5,LOW,79,0,3
GOKEX.NS,HOLD,783.65,weak_trend,37.0,-7.7,806.53,798.07,746.1,25.96,3.31,,,744.71,835.56,1.33,NORMAL,40,0,3
MTARTECH.NS,HOLD,7056.0,weak_trend,69.46,110.53,6249.8,6927.22,4618.39,336.71,4.77,,,6550.93,7729.43,1.33,ELEVATED,40,2,1
