NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-30 07:22:12

BUY SIGNALS (750):
  KOTAKBANK.NS    | Price:  423.70 | Entry:  415.23 | Target:  460.43 | Risk: LOW       
  ORIENTBELL.NS   | Price:  377.20 | Entry:  369.66 | Target:  464.56 | Risk: LOW       
  JKIPL.NS        | Price:  109.12 | Entry:  106.94 | Target:  132.81 | Risk: LOW       
  WELINV.NS       | Price: 2293.80 | Entry: 2247.92 | Target: 2764.30 | Risk: LOW       
  VISHNUINFR.NS   | Price:  161.35 | Entry:  158.12 | Target:  196.89 | Risk: LOW       
  DEVX.NS         | Price:   34.98 | Entry:   34.28 | Target:   43.83 | Risk: LOW       
  GICL.NS         | Price:   23.34 | Entry:   22.87 | Target:   28.53 | Risk: LOW       
  GOKUL.NS        | Price:   43.09 | Entry:   42.23 | Target:   52.79 | Risk: LOW       
  MANAKSTEEL.NS   | Price:   90.28 | Entry:   88.47 | Target:  108.00 | Risk: LOW       
  VIKASLIFE.NS    | Price:    1.35 | Entry:    1.32 | Target:    1.54 | Risk: LOW       
  BBTCL.NS        | Price:  237.01 | Entry:  232.27 | Target:  296.82 | Risk: LOW       
  IL&FSENGG.NS    | Price:   35.55 | Entry:   34.84 | Target:   43.37 | Risk: LOW       
  INFINIUM.NS     | Price:  264.00 | Entry:  258.72 | Target:  339.77 | Risk: LOW       
  ZIMLAB.NS       | Price:  125.21 | Entry:  122.71 | Target:  155.47 | Risk: LOW       
  SUMIT.NS        | Price:   51.33 | Entry:    50.3 | Target:   71.54 | Risk: LOW       
  ROSSELLIND.NS   | Price:   59.62 | Entry:   58.43 | Target:   78.64 | Risk: LOW       
  IITL.NS         | Price:  159.91 | Entry:  156.71 | Target:  189.55 | Risk: LOW       
  DCI.NS          | Price:  410.05 | Entry:  401.85 | Target:  528.23 | Risk: LOW       
  PROV.NS         | Price: 1880.00 | Entry:  1842.4 | Target: 2112.45 | Risk: LOW       
  BROOKS.NS       | Price:   69.28 | Entry:   67.89 | Target:   82.33 | Risk: LOW       
  NECLIFE.NS      | Price:   13.08 | Entry:   12.82 | Target:   16.52 | Risk: LOW       
  EXXARO.NS       | Price:    7.41 | Entry:    7.26 | Target:    8.97 | Risk: LOW       
  ASAHISONG.NS    | Price:  365.90 | Entry:  358.58 | Target:  449.47 | Risk: LOW       
  GLOBAL.NS       | Price:  110.98 | Entry:  108.76 | Target:  139.09 | Risk: LOW       
  KANORICHEM.NS   | Price:  158.79 | Entry:  155.61 | Target:  198.35 | Risk: LOW       
  GEEKAYWIRE.NS   | Price:   24.69 | Entry:    24.2 | Target:   29.39 | Risk: LOW       
  CMNL.NS         | Price:  121.25 | Entry:  118.83 | Target:  152.64 | Risk: LOW       
  VLEGOV.NS       | Price:   11.31 | Entry:   11.08 | Target:   12.97 | Risk: LOW       
  KCPSUGIND.NS    | Price:   31.98 | Entry:   31.34 | Target:   41.27 | Risk: LOW       
  MAWANASUG.NS    | Price:  141.67 | Entry:  138.84 | Target:  194.41 | Risk: LOW       
  VARDHACRLC.NS   | Price:   43.82 | Entry:   42.94 | Target:   49.39 | Risk: LOW       
  MANOMAY.NS      | Price:  227.91 | Entry:  223.35 | Target:  267.17 | Risk: LOW       
  LYKALABS.NS     | Price:   73.36 | Entry:   71.89 | Target:   81.22 | Risk: LOW       
  FROG.NS         | Price:  233.45 | Entry:  228.78 | Target:  254.88 | Risk: LOW       
  ALMONDZ.NS      | Price:   16.15 | Entry:   15.83 | Target:   20.59 | Risk: LOW       
  HITECHCORP.NS   | Price:  336.30 | Entry:  329.57 | Target:  380.69 | Risk: LOW       
  SHERA.NS        | Price:  174.70 | Entry:  171.21 | Target:  209.11 | Risk: LOW       
  AXITA.NS        | Price:    7.98 | Entry:    7.82 | Target:    9.23 | Risk: LOW       
  A2ZINFRA.NS     | Price:   16.41 | Entry:   16.08 | Target:   20.50 | Risk: LOW       
  PRIZOR.NS       | Price: 1066.10 | Entry: 1044.78 | Target: 1266.03 | Risk: LOW       
  BAFNAPH.NS      | Price:  277.50 | Entry:  271.95 | Target:  318.59 | Risk: LOW       
  MODIRUBBER.NS   | Price:  132.47 | Entry:  129.82 | Target:  174.34 | Risk: LOW       
  ELGIRUBCO.NS    | Price:   60.94 | Entry:   59.72 | Target:   76.12 | Risk: LOW       
  DCMNVL.NS       | Price:  192.85 | Entry:  188.99 | Target:  236.53 | Risk: LOW       
  UCAL.NS         | Price:  156.73 | Entry:   153.6 | Target:  205.13 | Risk: LOW       
  YASHOPTICS.NS   | Price:  118.00 | Entry:  115.64 | Target:  135.20 | Risk: LOW       
  VSTL.NS         | Price:  112.63 | Entry:  110.38 | Target:  129.79 | Risk: LOW       
  JAYSREETEA.NS   | Price:  100.10 | Entry:    98.1 | Target:  127.09 | Risk: LOW       
  UNIVASTU.NS     | Price:  156.88 | Entry:  153.74 | Target:  207.33 | Risk: LOW       
  CCHHL.NS        | Price:   12.86 | Entry:    12.6 | Target:   15.76 | Risk: LOW       
  RVTH.NS         | Price:  736.30 | Entry:  721.57 | Target:  888.69 | Risk: LOW       
  TTL.NS          | Price:    6.53 | Entry:     6.4 | Target:    8.83 | Risk: LOW       
  CHAVDA.NS       | Price:  138.05 | Entry:  135.29 | Target:  154.60 | Risk: LOW       
  SCPL.NS         | Price:  658.15 | Entry:  644.99 | Target:  873.01 | Risk: LOW       
  TCL.NS          | Price:  137.65 | Entry:   134.9 | Target:  182.67 | Risk: LOW       
  KOTARISUG.NS    | Price:   32.11 | Entry:   31.47 | Target:   44.99 | Risk: LOW       
  GILLANDERS.NS   | Price:  104.99 | Entry:  102.89 | Target:  130.14 | Risk: LOW       
  SAKHTISUG.NS    | Price:   19.74 | Entry:   19.35 | Target:   26.72 | Risk: LOW       
  KMSUGAR.NS      | Price:   32.64 | Entry:   31.99 | Target:   43.88 | Risk: LOW       
  KALYANIFRG.NS   | Price:  682.45 | Entry:   668.8 | Target:  892.12 | Risk: LOW       
  PONNIERODE.NS   | Price:  382.00 | Entry:  374.36 | Target:  507.16 | Risk: LOW       
  GENCON.NS       | Price:   45.83 | Entry:   44.91 | Target:   55.74 | Risk: LOW       
  SALSTEEL.NS     | Price:   71.59 | Entry:   70.16 | Target:  100.22 | Risk: LOW       
  SHIVATEX.NS     | Price:  170.97 | Entry:  167.55 | Target:  203.52 | Risk: LOW       
  CORDSCABLE.NS   | Price:  244.20 | Entry:  239.32 | Target:  307.42 | Risk: LOW       
  WORTHPERI.NS    | Price:  153.38 | Entry:  150.31 | Target:  191.11 | Risk: LOW       
  TRIGYN.NS       | Price:   60.09 | Entry:   58.89 | Target:   72.07 | Risk: LOW       
  PKTEA.NS        | Price:  751.85 | Entry:  736.81 | Target:  953.31 | Risk: LOW       
  AMJLAND.NS      | Price:   39.22 | Entry:   38.44 | Target:   46.90 | Risk: LOW       
  NEPHROCARE.NS   | Price:  101.85 | Entry:   99.81 | Target:  129.37 | Risk: LOW       
  TEAMGTY.NS      | Price:  240.02 | Entry:  235.22 | Target:  298.86 | Risk: LOW       
  MARALOVER.NS    | Price:   56.27 | Entry:   55.14 | Target:   69.25 | Risk: LOW       
  VETO.NS         | Price:  128.00 | Entry:  125.44 | Target:  149.68 | Risk: LOW       
  AKIKO.NS        | Price:  409.80 | Entry:   401.6 | Target:  499.28 | Risk: LOW       
  SETCO.NS        | Price:   17.86 | Entry:    17.5 | Target:   20.40 | Risk: LOW       
  RANASUG.NS      | Price:   14.75 | Entry:   14.46 | Target:   19.24 | Risk: LOW       
  AKSHARCHEM.NS   | Price:  365.65 | Entry:  358.34 | Target:  445.63 | Risk: LOW       
  ANIKINDS.NS     | Price:   46.50 | Entry:   45.57 | Target:   58.65 | Risk: LOW       
  NATCAPSUQ.NS    | Price:  214.16 | Entry:  209.88 | Target:  278.64 | Risk: LOW       
  ASPINWALL.NS    | Price:  261.26 | Entry:  256.03 | Target:  312.35 | Risk: LOW       
  GULFPETRO.NS    | Price:   66.18 | Entry:   64.86 | Target:   85.09 | Risk: LOW       
  JMA.NS          | Price:   93.04 | Entry:   91.18 | Target:  108.30 | Risk: LOW       
  NECCLTD.NS      | Price:   17.51 | Entry:   17.16 | Target:   21.32 | Risk: LOW       
  EQUIPPP.NS      | Price:   23.18 | Entry:   22.72 | Target:   29.26 | Risk: LOW       
  ARCHIDPLY.NS    | Price:  103.04 | Entry:  100.98 | Target:  137.15 | Risk: LOW       
  CENTEXT.NS      | Price:   22.59 | Entry:   22.14 | Target:   28.98 | Risk: LOW       
  TAINWALCHM.NS   | Price:  212.68 | Entry:  208.43 | Target:  261.86 | Risk: LOW       
  ARVEE.NS        | Price:  170.59 | Entry:  167.18 | Target:  237.49 | Risk: LOW       
  DTIL.NS         | Price:  173.94 | Entry:  170.46 | Target:  225.15 | Risk: LOW       
  IEML.NS         | Price:   44.10 | Entry:   43.22 | Target:   55.99 | Risk: LOW       
  CPS.NS          | Price: 1145.10 | Entry:  1122.2 | Target: 1283.22 | Risk: LOW       
  LAL.NS          | Price:    8.98 | Entry:     8.8 | Target:   11.15 | Risk: LOW       
  SONAMLTD.NS     | Price:   63.24 | Entry:   61.98 | Target:   80.10 | Risk: LOW       
  VISHWARAJ.NS    | Price:    5.92 | Entry:     5.8 | Target:    7.92 | Risk: LOW       
  VIVIMEDLAB.NS   | Price:    6.94 | Entry:     6.8 | Target:    8.30 | Risk: LOW       
  LANCORHOL.NS    | Price:   33.93 | Entry:   33.25 | Target:   46.69 | Risk: LOW       
  SUPERHOUSE.NS   | Price:  169.90 | Entry:   166.5 | Target:  210.19 | Risk: LOW       
  CORALFINAC.NS   | Price:   33.60 | Entry:   32.93 | Target:   43.12 | Risk: LOW       
  CANARYS.NS      | Price:   26.05 | Entry:   25.53 | Target:   33.78 | Risk: LOW       
  IVP.NS          | Price:  191.77 | Entry:  187.93 | Target:  225.37 | Risk: LOW       
  QMSMEDI.NS      | Price:  151.88 | Entry:  148.84 | Target:  193.81 | Risk: LOW       
  EMKAYTOOLS.NS   | Price:   96.80 | Entry:   94.86 | Target:  115.30 | Risk: LOW       
  TBI.NS          | Price:   71.50 | Entry:   70.07 | Target:   90.61 | Risk: LOW       
  GAYAPROJ.NS     | Price:   22.02 | Entry:   21.58 | Target:   27.20 | Risk: LOW       
  ENSER.NS        | Price:   15.20 | Entry:    14.9 | Target:   20.47 | Risk: LOW       
  MODTHREAD.NS    | Price:   55.68 | Entry:   54.57 | Target:   85.34 | Risk: LOW       
  SIGIND.NS       | Price:   71.66 | Entry:   70.23 | Target:   95.45 | Risk: LOW       
  DOLLEX.NS       | Price:   33.45 | Entry:   32.78 | Target:   41.52 | Risk: LOW       
  TEXMOPIPES.NS   | Price:   46.95 | Entry:   46.01 | Target:   56.74 | Risk: LOW       
  WOMANCART.NS    | Price:  119.25 | Entry:  116.86 | Target:  160.66 | Risk: LOW       
  UMIYA-MRO.NS    | Price:   94.64 | Entry:   92.75 | Target:  108.64 | Risk: LOW       
  ISFT.NS         | Price:   95.17 | Entry:   93.27 | Target:  120.12 | Risk: LOW       
  MUKTAARTS.NS    | Price:   58.48 | Entry:   57.31 | Target:   71.97 | Risk: LOW       
  USASEEDS.NS     | Price:   93.40 | Entry:   91.53 | Target:  112.65 | Risk: LOW       
  ALPHAGEO.NS     | Price:  311.02 | Entry:   304.8 | Target:  446.98 | Risk: LOW       
  GVPTECH.NS      | Price:    9.03 | Entry:    8.85 | Target:   11.65 | Risk: LOW       
  UMAEXPORTS.NS   | Price:   26.06 | Entry:   25.54 | Target:   31.85 | Risk: LOW       
  SLONE.NS        | Price:  166.90 | Entry:  163.56 | Target:  208.77 | Risk: LOW       
  INVENTURE.NS    | Price:    0.97 | Entry:    0.95 | Target:    1.19 | Risk: LOW       
  STEELCITY.NS    | Price:   86.20 | Entry:   84.48 | Target:  103.88 | Risk: LOW       
  COMPUSOFT.NS    | Price:   13.47 | Entry:    13.2 | Target:   16.48 | Risk: LOW       
  SILGO.NS        | Price:   74.03 | Entry:   72.55 | Target:   86.93 | Risk: LOW       
  GREENCHEF.NS    | Price:   62.65 | Entry:    61.4 | Target:   78.52 | Risk: LOW       
  MAHAPEXLTD.NS   | Price:   55.95 | Entry:   54.83 | Target:   80.89 | Risk: LOW       
  VITAL.NS        | Price:   54.95 | Entry:   53.85 | Target:   70.19 | Risk: LOW       
  JOCIL.NS        | Price:  151.15 | Entry:  148.13 | Target:  178.70 | Risk: LOW       
  SYLVANPLY.NS    | Price:   56.00 | Entry:   54.88 | Target:   60.04 | Risk: LOW       
  TRUST.NS        | Price:   30.95 | Entry:   30.33 | Target:   43.27 | Risk: LOW       
  VIPULLTD.NS     | Price:   15.75 | Entry:   15.44 | Target:   17.79 | Risk: LOW       
  SALONA.NS       | Price:  268.09 | Entry:  262.73 | Target:  328.51 | Risk: LOW       
  LAMBODHARA.NS   | Price:  140.71 | Entry:   137.9 | Target:  181.02 | Risk: LOW       
  LOVABLE.NS      | Price:   74.66 | Entry:   73.17 | Target:   87.98 | Risk: LOW       
  SHIGAN.NS       | Price:   70.75 | Entry:   69.33 | Target:   78.76 | Risk: LOW       
  RAJSREESUG.NS   | Price:   35.25 | Entry:   34.55 | Target:   47.85 | Risk: LOW       
  OSWALSEEDS.NS   | Price:   12.17 | Entry:   11.93 | Target:   16.44 | Risk: LOW       
  SHAHALLOYS.NS   | Price:   85.96 | Entry:   84.24 | Target:  115.62 | Risk: LOW       
  LATTEYS.NS      | Price:   22.20 | Entry:   21.76 | Target:   28.82 | Risk: LOW       
  DELAPLEX.NS     | Price:  101.40 | Entry:   99.37 | Target:  120.60 | Risk: LOW       
  SIDDHIKA.NS     | Price:  220.35 | Entry:  215.94 | Target:  253.23 | Risk: LOW       
  SCML.NS         | Price:   84.90 | Entry:    83.2 | Target:   98.49 | Risk: LOW       
  OMFURN.NS       | Price:   59.45 | Entry:   58.26 | Target:   65.52 | Risk: LOW       
  AKSHOPTFBR.NS   | Price:    7.04 | Entry:     6.9 | Target:    9.42 | Risk: LOW       
  DTL.NS          | Price:  125.00 | Entry:   122.5 | Target:  140.70 | Risk: LOW       
  GROBTEA.NS      | Price:  995.90 | Entry:  975.98 | Target: 1225.83 | Risk: LOW       
  MAHICKRA.NS     | Price:  294.00 | Entry:  288.12 | Target:  397.70 | Risk: LOW       
  KOHINOOR.NS     | Price:   34.35 | Entry:   33.66 | Target:   47.33 | Risk: LOW       
  TOTAL.NS        | Price:   69.57 | Entry:   68.18 | Target:   89.13 | Risk: LOW       
  OBCL.NS         | Price:   56.16 | Entry:   55.04 | Target:   68.55 | Risk: LOW       
  ROCKINGDCE.NS   | Price:  240.95 | Entry:  236.13 | Target:  343.99 | Risk: LOW       
  BHANDARI.NS     | Price:    3.04 | Entry:    2.98 | Target:    3.59 | Risk: LOW       
  SPLIL.NS        | Price:   34.08 | Entry:    33.4 | Target:   45.15 | Risk: LOW       
  HOACFOODS.NS    | Price:  845.00 | Entry:   828.1 | Target:  975.57 | Risk: LOW       
  MARC.NS         | Price:  147.00 | Entry:  144.06 | Target:  176.16 | Risk: LOW       
  MAGSON.NS       | Price:  189.90 | Entry:   186.1 | Target:  217.77 | Risk: LOW       
  DIGJAMLMTD.NS   | Price:   52.00 | Entry:   50.96 | Target:   64.85 | Risk: LOW       
  MANGALAM.NS     | Price:   32.15 | Entry:   31.51 | Target:   42.31 | Risk: LOW       
  IL&FSTRANS.NS   | Price:    2.22 | Entry:    2.18 | Target:    2.79 | Risk: LOW       
  PRUDMOULI.NS    | Price:   16.11 | Entry:   15.79 | Target:   20.53 | Risk: LOW       
  SILKFLEX.NS     | Price:  241.80 | Entry:  236.96 | Target:  289.98 | Risk: LOW       
  BVCL.NS         | Price:   43.57 | Entry:    42.7 | Target:   51.77 | Risk: LOW       
  CLSL.NS         | Price:   91.00 | Entry:   89.18 | Target:  114.52 | Risk: LOW       
  VIAZ.NS         | Price:   68.00 | Entry:   66.64 | Target:   80.68 | Risk: LOW       
  CTE.NS          | Price:   44.59 | Entry:    43.7 | Target:   55.76 | Risk: LOW       
  ORIENTLTD.NS    | Price:   83.03 | Entry:   81.37 | Target:   99.90 | Risk: LOW       
  ONDOOR.NS       | Price:  302.55 | Entry:   296.5 | Target:  404.32 | Risk: LOW       
  TFL.NS          | Price:   12.07 | Entry:   11.83 | Target:   15.92 | Risk: LOW       
  BANARBEADS.NS   | Price:  119.51 | Entry:  117.12 | Target:  143.23 | Risk: LOW       
  MARCO.NS        | Price:   31.90 | Entry:   31.26 | Target:   39.17 | Risk: LOW       
  TPHQ.NS         | Price:    0.54 | Entry:    0.53 | Target:    0.76 | Risk: LOW       
  FMNL.NS         | Price:   10.62 | Entry:   10.41 | Target:   13.68 | Risk: LOW       
  BANG.NS         | Price:   33.42 | Entry:   32.75 | Target:   43.01 | Risk: LOW       
  GATECH.NS       | Price:    1.06 | Entry:    1.04 | Target:    1.24 | Risk: LOW       
  SWASTIK.NS      | Price:   20.90 | Entry:   20.48 | Target:   22.85 | Risk: LOW       
  VERTEXPLUS.NS   | Price:   49.00 | Entry:   48.02 | Target:   51.29 | Risk: LOW       
  DURLAX.NS       | Price:   67.60 | Entry:   66.25 | Target:   90.33 | Risk: LOW       
  JETFREIGHT.NS   | Price:   22.85 | Entry:   22.39 | Target:   28.05 | Risk: LOW       
  SERVICE.NS      | Price:   70.00 | Entry:    68.6 | Target:   78.30 | Risk: LOW       
  MALUPAPER.NS    | Price:   32.25 | Entry:   31.61 | Target:   37.62 | Risk: LOW       
  ICDSLTD.NS      | Price:   41.63 | Entry:    40.8 | Target:   52.06 | Risk: LOW       
  PALREDTEC.NS    | Price:   56.08 | Entry:   54.96 | Target:   70.81 | Risk: LOW       
  PRESSTONIC.NS   | Price:   37.70 | Entry:   36.95 | Target:   48.91 | Risk: LOW       
  SHIVAMILLS.NS   | Price:   62.60 | Entry:   61.35 | Target:   79.02 | Risk: LOW       
  ADROITINFO.NS   | Price:   10.40 | Entry:   10.19 | Target:   13.49 | Risk: LOW       
  KHAITANLTD.NS   | Price:  144.78 | Entry:  141.88 | Target:  187.53 | Risk: LOW       
  AROGRANITE.NS   | Price:   25.59 | Entry:   25.08 | Target:   30.63 | Risk: LOW       
  SIMBHALS.NS     | Price:    8.77 | Entry:    8.59 | Target:   10.48 | Risk: LOW       
  DKEGL.NS        | Price:   71.15 | Entry:   69.73 | Target:   81.51 | Risk: LOW       
  RULKA.NS        | Price:  111.35 | Entry:  109.12 | Target:  135.71 | Risk: LOW       
  SUPERSPIN.NS    | Price:    6.00 | Entry:    5.88 | Target:    6.53 | Risk: LOW       
  COUNCODOS.NS    | Price:    6.92 | Entry:    6.78 | Target:    8.70 | Risk: LOW       
  ITALIANE.NS     | Price:   34.40 | Entry:   33.71 | Target:   38.54 | Risk: LOW       
  UMA.NS          | Price:   17.00 | Entry:   16.66 | Target:   19.73 | Risk: LOW       
  HRHNEXT.NS      | Price:   27.30 | Entry:   26.75 | Target:   32.91 | Risk: LOW       
  MOHITIND.NS     | Price:   25.07 | Entry:   24.57 | Target:   33.44 | Risk: LOW       
  VIJIFIN.NS      | Price:   14.75 | Entry:   14.46 | Target:   16.00 | Risk: LOW       
  KEEPLEARN.NS    | Price:    1.98 | Entry:    1.94 | Target:    2.87 | Risk: LOW       
  RADIOWALLA.NS   | Price:   27.50 | Entry:   26.95 | Target:   29.45 | Risk: LOW       
  SGL.NS          | Price:   10.04 | Entry:    9.84 | Target:   12.25 | Risk: LOW       
  VINEETLAB.NS    | Price:   39.01 | Entry:   38.23 | Target:   50.22 | Risk: LOW       
  TAPIFRUIT.NS    | Price:   51.00 | Entry:   49.98 | Target:   52.11 | Risk: LOW       
  MEP.NS          | Price:    0.71 | Entry:     0.7 | Target:    0.76 | Risk: LOW       
  VERA.NS         | Price:   86.25 | Entry:   84.52 | Target:   89.11 | Risk: LOW       
  ROLLT.NS        | Price:    4.16 | Entry:    4.08 | Target:    5.34 | Risk: LOW       
  CYBERMEDIA.NS   | Price:   18.41 | Entry:   18.04 | Target:   23.21 | Risk: LOW       
  MANAV.NS        | Price:   32.80 | Entry:   32.14 | Target:   37.59 | Risk: LOW       
  SUPREMEENG.NS   | Price:    2.73 | Entry:    2.68 | Target:    2.95 | Risk: LOW       
  ANKITMETAL.NS   | Price:    1.80 | Entry:    1.76 | Target:    2.25 | Risk: LOW       
  CALSOFT.NS      | Price:   33.81 | Entry:   33.13 | Target:   41.50 | Risk: LOW       
  GTECJAINX.NS    | Price:   28.99 | Entry:   28.41 | Target:   38.39 | Risk: LOW       
  CMRSL.NS        | Price:   68.40 | Entry:   67.03 | Target:   77.29 | Risk: LOW       
  VCL.NS          | Price:    2.02 | Entry:    1.98 | Target:    2.55 | Risk: LOW       
  BLUECHIP.NS     | Price:    2.10 | Entry:    2.06 | Target:    2.26 | Risk: LOW       
  NIRAJISPAT.NS   | Price:  246.59 | Entry:  241.66 | Target:  306.93 | Risk: LOW       
  SUNREST.NS      | Price:   38.00 | Entry:   37.24 | Target:   52.09 | Risk: LOW       
  TIJARIA.NS      | Price:    5.92 | Entry:     5.8 | Target:    9.56 | Risk: LOW       
  ISHAN.NS        | Price:    0.55 | Entry:    0.54 | Target:    0.64 | Risk: LOW       
  IMPEXFERRO.NS   | Price:    4.22 | Entry:    4.14 | Target:    4.59 | Risk: LOW       
  SAROJA.NS       | Price:   41.55 | Entry:   40.72 | Target:   46.46 | Risk: LOW       
  VIVO.NS         | Price:  160.00 | Entry:   156.8 | Target:  185.07 | Risk: LOW       
  SABAR.NS        | Price:    7.20 | Entry:    7.06 | Target:    8.56 | Risk: LOW       
  FALCONTECH.NS   | Price:   12.90 | Entry:   12.64 | Target:   15.47 | Risk: LOW       
  SMVD.NS         | Price:   17.00 | Entry:   16.66 | Target:   17.96 | Risk: LOW       
  SETUINFRA.NS    | Price:    0.46 | Entry:    0.45 | Target:    0.60 | Risk: LOW       
  JALAN.NS        | Price:    1.90 | Entry:    1.86 | Target:    2.10 | Risk: LOW       
  DSKULKARNI.NS   | Price:   17.96 | Entry:    17.6 | Target:   20.46 | Risk: LOW       
  MCX.NS          | Price: 3332.00 | Entry: 3265.36 | Target: 3854.41 | Risk: LOW       

HOLD SIGNALS (838):
  HDFCBANK.NS     | Price:  720.30 | Trend:  -5.73% | Mom:  -0.92% | Risk: LOW       
  TCS.NS          | Price: 2342.00 | Trend:   4.46% | Mom:  -0.80% | Risk: LOW       
  ICICIBANK.NS    | Price: 1422.80 | Trend:   0.89% | Mom:   0.41% | Risk: LOW       
  SBIN.NS         | Price: 1047.50 | Trend:   0.45% | Mom:  -1.89% | Risk: LOW       
  INFY.NS         | Price: 1144.00 | Trend:   3.90% | Mom:  -2.16% | Risk: LOW       
  BAJFINANCE.NS   | Price: 1079.90 | Trend:   2.34% | Mom:  -0.65% | Risk: LOW       
  LICI.NS         | Price:  422.00 | Trend:  -0.08% | Mom:   2.06% | Risk: LOW       
  LT.NS           | Price: 4045.80 | Trend:   1.12% | Mom:  -0.28% | Risk: LOW       
  M&M.NS          | Price: 3334.00 | Trend:   2.28% | Mom:  -2.75% | Risk: LOW       
  HCLTECH.NS      | Price: 1316.10 | Trend:   6.04% | Mom:  -3.23% | Risk: LOW       
  SUNPHARMA.NS    | Price: 1913.30 | Trend:  -0.37% | Mom:  -0.97% | Risk: LOW       
  AXISBANK.NS     | Price: 1265.00 | Trend:  -1.24% | Mom:   3.91% | Risk: LOW       
  ULTRACEMCO.NS   | Price: 11589.00 | Trend:   0.12% | Mom:  -0.26% | Risk: LOW       
  BAJAJFINSV.NS   | Price: 2002.00 | Trend:   3.86% | Mom:  -0.31% | Risk: LOW       
  HAL.NS          | Price: 4861.10 | Trend:   4.65% | Mom:  -3.36% | Risk: LOW       
  ADANIPORTS.NS   | Price: 1707.50 | Trend:  -2.92% | Mom:   0.44% | Risk: LOW       
  BEL.NS          | Price:  411.90 | Trend:   1.13% | Mom:   0.27% | Risk: LOW       
  ADANIPOWER.NS   | Price:  212.63 | Trend:  -1.09% | Mom:   3.60% | Risk: LOW       
  WIPRO.NS        | Price:  180.95 | Trend:   1.74% | Mom:  -1.66% | Risk: LOW       
  POWERGRID.NS    | Price:  266.05 | Trend:  -4.88% | Mom:   0.00% | Risk: LOW       
  NESTLEIND.NS    | Price: 1454.60 | Trend:  -0.45% | Mom:  -2.97% | Risk: LOW       
  TATASTEEL.NS    | Price:  186.50 | Trend:  -0.58% | Mom:   1.63% | Risk: LOW       
  GRASIM.NS       | Price: 3258.00 | Trend:   2.38% | Mom:   0.03% | Risk: LOW       
  EICHERMOT.NS    | Price: 8059.00 | Trend:   4.94% | Mom:  -0.09% | Risk: LOW       
  HINDALCO.NS     | Price: 1037.40 | Trend:   4.61% | Mom:   0.77% | Risk: LOW       
  HDFCLIFE.NS     | Price:  548.00 | Trend:  -1.72% | Mom:   2.27% | Risk: LOW       
  TVSMOTOR.NS     | Price: 4304.20 | Trend:   8.21% | Mom:  -0.07% | Risk: LOW       
  PIDILITIND.NS   | Price: 1656.00 | Trend:   2.62% | Mom:  -2.36% | Risk: LOW       
  BPCL.NS         | Price:  319.25 | Trend:   1.77% | Mom:  -0.06% | Risk: LOW       
  TECHM.NS        | Price: 1640.90 | Trend:   6.59% | Mom:   0.50% | Risk: LOW       
  BAJAJHLDNG.NS   | Price: 11399.00 | Trend:   4.22% | Mom:  -0.88% | Risk: LOW       
  CHOLAFIN.NS     | Price: 1862.90 | Trend:   2.11% | Mom:  -1.66% | Risk: LOW       
  SHRIRAMFIN.NS   | Price: 1086.90 | Trend:   1.81% | Mom:  -3.13% | Risk: LOW       
  TMCV.NS         | Price:  466.30 | Trend:   6.56% | Mom:  -1.69% | Risk: LOW       
  PNB.NS          | Price:  115.40 | Trend:   3.95% | Mom:  -2.20% | Risk: LOW       
  HDFCAMC.NS      | Price: 2575.00 | Trend:  -1.72% | Mom:   3.02% | Risk: LOW       
  CANBK.NS        | Price:  128.14 | Trend:   0.10% | Mom:  -2.78% | Risk: LOW       
  MAXHEALTH.NS    | Price: 1014.10 | Trend:  -5.76% | Mom:   0.55% | Risk: LOW       
  MAZDOCK.NS      | Price: 2555.00 | Trend:   3.79% | Mom:  -0.79% | Risk: LOW       
  ABB.NS          | Price: 7490.00 | Trend:   3.03% | Mom:  -2.85% | Risk: LOW       
  MOTHERSON.NS    | Price:  165.60 | Trend:   7.89% | Mom:  -1.60% | Risk: LOW       
  CGPOWER.NS      | Price:  889.00 | Trend:  -1.05% | Mom:  -0.13% | Risk: LOW       
  UNIONBANK.NS    | Price:  186.00 | Trend:   6.60% | Mom:  -0.74% | Risk: LOW       
  APOLLOHOSP.NS   | Price: 8800.00 | Trend:   0.15% | Mom:   2.44% | Risk: LOW       
  HEROMOTOCO.NS   | Price: 5600.00 | Trend:   7.05% | Mom:  -3.28% | Risk: LOW       
  INDIANB.NS      | Price:  882.40 | Trend:   4.19% | Mom:  -1.40% | Risk: LOW       
  INDUSTOWER.NS   | Price:  380.00 | Trend:   0.23% | Mom:  -1.13% | Risk: LOW       
  UNITDSPR.NS     | Price: 1510.00 | Trend:   3.88% | Mom:  -1.69% | Risk: LOW       
  BAJAJHFL.NS     | Price:   85.00 | Trend:  -1.60% | Mom:   0.79% | Risk: LOW       
  ICICIPRULI.NS   | Price:  510.00 | Trend:   1.37% | Mom:   0.59% | Risk: LOW       
  BHARTIHEXA.NS   | Price: 1551.10 | Trend:  -0.10% | Mom:  -0.92% | Risk: LOW       
  NAUKRI.NS       | Price: 1354.00 | Trend:  12.60% | Mom:   0.82% | Risk: LOW       
  SRF.NS          | Price: 2605.00 | Trend:  -3.14% | Mom:  -0.14% | Risk: LOW       
  POWERINDIA.NS   | Price: 33330.00 | Trend:   0.11% | Mom:  -6.62% | Risk: LOW       
