Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
AARTIPHARM.NS,SELL,858.8,downtrend,49.19,31.19,850.53,755.28,719.26,33.96,3.95,,,926.72,689.0,2.5,NORMAL,70,1,2
GNFC.NS,SELL,568.1,downtrend,42.33,12.27,563.17,524.13,476.63,13.58,2.39,,,595.27,500.18,2.5,NORMAL,73,2,1
THANGAMAYL.NS,HOLD,5474.0,weak_trend,49.55,-89.78,5396.05,5852.73,4349.07,167.57,3.06,,,5222.64,5809.14,1.33,NORMAL,40,1,2
PRSMJOHNSN.NS,HOLD,112.21,weak_trend,71.39,0.48,109.1,110.37,123.03,3.26,2.9,,,107.33,118.72,1.33,NORMAL,40,0,3
RUSTOMJEE.NS,HOLD,373.95,weak_trend,48.75,-4.09,375.12,397.14,435.23,9.25,2.47,,,360.08,392.44,1.33,NORMAL,40,0,3
AKUMS.NS,HOLD,754.65,weak_trend,53.57,20.24,758.8,705.1,542.4,26.32,3.49,,,715.17,807.29,1.33,NORMAL,40,0,3
AJAXENGG.NS,BUY,594.1,uptrend,68.16,4.05,574.45,572.77,547.47,16.06,2.7,582.22,605.98,561.98,674.4,2.5,NORMAL,79,3,0
ETHOSLTD.NS,HOLD,2792.8,weak_trend,50.53,36.85,2846.66,2702.38,2589.0,84.28,3.02,,,2666.38,2961.36,1.33,NORMAL,40,0,3
PNCINFRA.NS,SELL,183.11,downtrend,7.53,-12.46,203.84,225.61,221.28,5.79,3.16,,,194.69,154.15,2.5,NORMAL,91,0,3
FDC.NS,HOLD,342.8,weak_trend,38.02,-12.99,347.73,388.08,382.34,9.35,2.73,,,328.78,361.49,1.33,NORMAL,40,0,3
LLOYDSENGG.NS,HOLD,84.21,weak_trend,33.96,-1.38,89.14,88.72,64.33,3.03,3.6,,,79.66,90.28,1.33,NORMAL,40,0,3
REDTAPE.NS,SELL,120.43,downtrend,47.65,-2.48,123.63,128.58,125.09,3.6,2.99,,,127.64,102.41,2.5,NORMAL,71,0,3
TMB.NS,HOLD,932.45,weak_trend,70.68,24.64,881.73,838.11,675.68,27.43,2.94,,,891.31,987.3,1.33,NORMAL,40,1,2
TIPSMUSIC.NS,HOLD,649.75,weak_trend,45.95,-6.51,654.31,668.37,595.92,14.61,2.25,,,627.83,678.98,1.33,NORMAL,40,0,3
ATLANTAELE.NS,HOLD,1938.1,weak_trend,61.47,57.12,1763.72,1697.22,1345.26,86.97,4.49,,,1807.64,2112.04,1.33,ELEVATED,40,2,1
EPIGRAL.NS,HOLD,1219.7,weak_trend,67.32,33.8,1165.83,1115.84,1135.11,46.3,3.8,,,1150.25,1312.3,1.33,NORMAL,40,2,1
INOXGREEN.NS,SELL,175.1,downtrend,43.39,-4.23,176.22,184.55,181.48,6.72,3.84,,,188.54,141.51,2.5,NORMAL,73,1,2
SFL.NS,HOLD,646.8,weak_trend,31.26,-21.99,662.11,720.45,611.8,16.99,2.63,,,621.32,680.77,1.33,NORMAL,40,0,3
V2RETAIL.NS,HOLD,216.5,weak_trend,45.28,-0.63,219.88,221.87,216.12,5.13,2.37,,,208.8,226.76,1.33,NORMAL,40,1,2
MASTEK.NS,SELL,1654.2,downtrend,47.04,-6.17,1733.29,1731.71,1768.87,88.29,5.34,,,1830.77,1212.77,2.5,ELEVATED,71,0,3
BALUFORGE.NS,HOLD,541.65,weak_trend,50.79,24.67,566.28,496.38,497.32,33.34,6.16,,,491.64,608.34,1.33,ELEVATED,40,0,3
MOIL.NS,SELL,251.49,downtrend,44.02,-6.35,260.15,269.46,302.1,6.94,2.76,,,265.37,216.8,2.5,NORMAL,72,0,3
GANESHHOU.NS,HOLD,758.95,weak_trend,27.96,-6.7,799.0,800.56,735.38,24.7,3.25,,,721.9,808.35,1.33,NORMAL,40,0,3
RTNINDIA.NS,SELL,28.14,downtrend,26.96,-0.88,29.84,31.35,34.37,0.91,3.22,,,29.95,23.6,2.5,NORMAL,81,0,3
PFOCUS.NS,BUY,313.15,uptrend,64.03,5.82,288.7,279.23,260.15,13.53,4.32,306.89,319.41,286.1,380.77,2.5,ELEVATED,77,3,0
WELENT.NS,HOLD,790.0,weak_trend,83.31,50.69,663.91,627.74,529.9,37.16,4.7,,,734.25,864.33,1.33,ELEVATED,40,1,2
RAYMONDLSL.NS,SELL,696.85,downtrend,40.52,-17.92,702.47,721.87,843.79,25.84,3.71,,,748.53,567.65,2.5,NORMAL,74,1,2
ISGEC.NS,SELL,782.4,downtrend,50.07,-13.25,770.3,833.28,886.06,23.78,3.04,,,829.96,663.49,2.5,NORMAL,69,1,2
PRAJIND.NS,HOLD,338.85,weak_trend,51.28,2.27,340.63,336.23,332.22,11.85,3.5,,,321.07,362.56,1.33,NORMAL,40,0,3
RATEGAIN.NS,HOLD,862.7,weak_trend,35.59,-13.78,921.06,928.92,709.3,36.39,4.22,,,808.12,935.48,1.33,ELEVATED,40,0,3
MIDHANI.NS,BUY,477.0,uptrend,66.55,4.69,424.41,417.05,374.39,15.32,3.21,467.46,486.54,446.36,553.59,2.5,NORMAL,78,3,0
KTKBANK.NS,HOLD,334.25,weak_trend,57.57,10.46,327.39,299.69,245.36,10.36,3.1,,,318.71,354.96,1.33,NORMAL,40,1,2
YATHARTH.NS,HOLD,969.9,weak_trend,72.19,34.83,913.89,872.44,760.01,36.76,3.79,,,914.75,1043.43,1.33,NORMAL,40,1,2
CSBBANK.NS,SELL,328.55,downtrend,55.28,-0.65,329.0,338.55,383.31,11.0,3.35,,,350.56,273.53,2.5,NORMAL,67,2,1
EPL.NS,HOLD,248.95,weak_trend,52.07,2.51,250.4,240.31,220.15,12.74,5.12,,,229.85,274.42,1.33,ELEVATED,40,0,3
AURIONPRO.NS,HOLD,672.1,weak_trend,44.93,-21.84,701.17,764.21,880.29,22.15,3.3,,,638.88,716.39,1.33,NORMAL,40,0,3
JUSTDIAL.NS,HOLD,692.85,weak_trend,53.75,4.87,680.13,673.61,624.6,22.74,3.28,,,658.74,738.33,1.33,NORMAL,40,2,1
MHRIL.NS,SELL,205.53,downtrend,16.17,-5.0,216.79,223.02,259.15,5.42,2.64,,,216.38,178.41,2.5,NORMAL,86,0,3
THYROCARE.NS,HOLD,576.15,weak_trend,37.63,0.5,598.18,573.42,470.45,20.69,3.59,,,545.12,617.53,1.33,NORMAL,40,0,3
ARVINDFASN.NS,SELL,440.35,downtrend,51.37,-1.21,445.78,456.05,459.3,13.98,3.17,,,468.31,370.46,2.5,NORMAL,69,1,2
EQUITASBNK.NS,HOLD,72.95,weak_trend,39.77,-0.79,74.74,76.37,68.34,1.75,2.4,,,70.32,76.46,1.33,NORMAL,40,0,3
ELLEN.NS,HOLD,321.7,weak_trend,48.15,8.05,323.02,295.76,281.61,14.44,4.49,,,300.04,350.58,1.33,ELEVATED,40,0,3
CMSINFO.NS,HOLD,243.46,weak_trend,37.3,-6.84,251.4,264.29,301.33,7.04,2.89,,,232.89,257.55,1.33,NORMAL,40,0,3
PGIL.NS,HOLD,2366.8,weak_trend,50.45,41.86,2375.81,2188.83,1740.94,90.69,3.83,,,2230.76,2548.19,1.33,NORMAL,40,1,2
DHANUKA.NS,SELL,1010.65,downtrend,57.32,-6.52,998.93,1019.22,1076.03,19.83,1.96,,,1050.31,911.51,2.5,LOW,66,1,2
SYMPHONY.NS,HOLD,613.05,weak_trend,49.04,-19.85,603.61,652.7,763.81,17.16,2.8,,,587.3,647.38,1.33,NORMAL,40,1,2
QPOWER.NS,HOLD,1519.7,weak_trend,74.06,77.42,1370.03,1236.74,1008.56,67.69,4.45,,,1418.16,1655.09,1.33,ELEVATED,40,1,2
CUPID.NS,HOLD,274.8,weak_trend,40.48,9.16,282.39,246.71,138.56,8.66,3.15,,,261.81,292.12,1.33,NORMAL,40,0,3
AHLUCONT.NS,SELL,607.15,downtrend,15.48,-55.97,686.99,777.31,832.46,23.4,3.85,,,653.94,490.17,2.5,NORMAL,87,0,3
IFBIND.NS,HOLD,1305.7,weak_trend,30.84,-11.9,1364.31,1344.45,1283.2,34.25,2.62,,,1254.32,1374.2,1.33,NORMAL,40,0,3
BAJAJELEC.NS,SELL,342.1,downtrend,40.76,-3.17,344.24,337.95,377.82,9.55,2.79,,,361.2,294.35,2.5,NORMAL,74,1,2
JKPAPER.NS,HOLD,420.05,weak_trend,72.71,8.13,392.24,379.52,357.04,13.45,3.2,,,399.87,446.96,1.33,NORMAL,40,2,1
PRICOLLTD.NS,HOLD,758.6,weak_trend,32.29,16.87,782.95,705.38,618.46,27.59,3.64,,,717.22,813.78,1.33,NORMAL,40,0,3
AVALON.NS,HOLD,2290.3,weak_trend,55.27,107.56,2163.38,1918.81,1309.22,136.8,5.97,,,2085.1,2563.9,1.33,ELEVATED,40,1,2
SURYAROSNI.NS,HOLD,216.02,weak_trend,49.38,-4.96,218.6,233.78,239.89,4.83,2.24,,,208.77,225.69,1.33,NORMAL,40,0,3
HNDFDS.NS,HOLD,615.05,weak_trend,52.14,12.91,623.71,588.45,529.24,23.01,3.74,,,580.54,661.06,1.33,NORMAL,40,0,3
PURVA.NS,HOLD,216.39,weak_trend,44.14,0.19,217.04,217.73,220.08,8.72,4.03,,,203.31,233.83,1.33,ELEVATED,40,0,3
UTLSOLAR.NS,HOLD,417.3,weak_trend,28.79,9.53,442.13,399.58,278.03,19.78,4.74,,,387.64,456.85,1.33,ELEVATED,40,0,3
AVL.NS,HOLD,599.25,weak_trend,42.19,-5.33,602.05,620.09,538.89,17.08,2.85,,,573.63,633.4,1.33,NORMAL,40,0,3
RTNPOWER.NS,SELL,7.28,downtrend,32.45,-0.34,7.81,8.39,8.93,0.26,3.58,,,7.8,5.98,2.5,NORMAL,78,0,3
RENUKA.NS,HOLD,25.19,weak_trend,55.06,0.52,24.06,23.06,24.69,1.42,5.63,,,23.06,28.03,1.33,ELEVATED,40,2,1
GREENLAM.NS,HOLD,242.62,weak_trend,34.29,-2.7,248.36,252.71,241.48,5.79,2.39,,,233.93,254.21,1.33,NORMAL,40,0,3
SUPRAJIT.NS,HOLD,473.2,weak_trend,13.62,-4.47,506.62,498.33,454.07,12.3,2.6,,,454.75,497.8,1.33,NORMAL,40,0,3
JAYNECOIND.NS,HOLD,90.68,weak_trend,49.25,0.49,95.14,91.48,86.65,4.8,5.3,,,83.48,100.29,1.33,ELEVATED,40,0,3
VMART.NS,HOLD,824.2,weak_trend,59.14,15.92,827.05,792.71,686.42,28.88,3.5,,,780.88,881.96,1.33,NORMAL,40,0,3
IONEXCHANG.NS,HOLD,431.75,weak_trend,78.17,4.48,380.22,402.82,377.24,14.28,3.31,,,410.33,460.3,1.33,NORMAL,40,1,2
SUNTECK.NS,SELL,295.9,downtrend,47.17,-1.67,300.73,307.87,346.25,7.58,2.56,,,311.05,258.02,2.5,NORMAL,71,0,3
JUNIPER.NS,HOLD,215.33,weak_trend,79.95,5.27,207.15,200.66,215.67,6.59,3.06,,,205.45,228.51,1.33,NORMAL,40,0,3
HGINFRA.NS,SELL,482.0,downtrend,28.36,-16.55,509.08,534.36,608.13,12.83,2.66,,,507.66,417.84,2.5,NORMAL,80,0,3
ICRA.NS,SELL,4884.5,downtrend,41.64,-39.93,4991.49,5031.78,5412.29,142.31,2.91,,,5169.11,4172.96,2.5,NORMAL,74,0,3
SUBROS.NS,SELL,709.6,downtrend,7.65,-20.96,736.99,782.65,782.21,15.11,2.13,,,739.82,634.05,2.5,NORMAL,91,0,3
AXISCADES.NS,HOLD,1711.6,weak_trend,69.67,26.45,1601.58,1595.85,1577.57,62.12,3.63,,,1618.42,1835.84,1.33,NORMAL,40,2,1
CRAMC.NS,SELL,242.25,downtrend,40.98,-2.52,255.8,257.23,259.28,6.62,2.73,,,255.49,209.14,2.5,NORMAL,74,1,2
RALLIS.NS,HOLD,205.29,weak_trend,33.28,-3.16,210.5,218.54,244.39,4.01,1.96,,,199.27,213.32,1.33,LOW,40,0,3
GOKEX.NS,HOLD,781.3,weak_trend,35.3,-7.23,785.84,811.76,737.86,18.8,2.41,,,753.1,818.9,1.33,NORMAL,40,0,3
MTARTECH.NS,BUY,7799.5,uptrend,64.42,155.04,7054.43,6689.95,4997.14,269.46,3.45,7643.51,7955.49,7260.57,9146.82,2.5,NORMAL,77,3,0
GULFOILLUB.NS,HOLD,1052.8,weak_trend,24.44,-0.55,1116.59,1068.4,1024.47,26.71,2.54,,,1012.74,1106.22,1.33,NORMAL,40,0,3
CHEMPLASTS.NS,SELL,180.76,downtrend,53.32,-5.03,177.03,190.24,235.02,7.24,4.01,,,195.24,144.56,2.5,ELEVATED,68,2,1
ASHAPURMIN.NS,SELL,549.35,downtrend,35.75,-30.93,580.43,642.21,656.79,19.86,3.62,,,589.07,450.05,2.5,NORMAL,77,0,3
SWSOLAR.NS,SELL,184.08,downtrend,27.89,-6.28,195.22,210.97,203.97,5.64,3.07,,,195.37,155.87,2.5,NORMAL,81,0,3
SHARDAMOTR.NS,HOLD,881.95,weak_trend,41.45,-0.83,896.56,880.68,876.24,25.22,2.86,,,844.12,932.39,1.33,NORMAL,40,0,3
PICCADIL.NS,HOLD,608.3,weak_trend,5.6,-24.75,659.69,694.15,607.45,19.64,3.23,,,578.84,647.58,1.33,NORMAL,40,0,3
INDIAGLYCO.NS,SELL,260.4,downtrend,17.32,-156.83,991.35,1063.93,990.91,108.51,41.67,,,477.43,-282.17,2.5,ELEVATED,86,0,3
MANINFRA.NS,HOLD,124.42,weak_trend,86.28,5.09,114.72,107.64,111.41,4.21,3.38,,,118.1,132.84,1.33,NORMAL,40,1,2
VIPIND.NS,HOLD,309.6,weak_trend,49.18,1.84,307.06,304.34,331.49,10.38,3.35,,,294.03,330.36,1.33,NORMAL,40,0,3
ELECTCAST.NS,HOLD,83.71,weak_trend,86.07,3.05,76.57,74.72,74.92,2.98,3.56,,,79.23,89.68,1.33,NORMAL,40,1,2
TIIL.NS,HOLD,3194.6,weak_trend,55.21,147.29,3166.96,2799.29,2437.43,150.55,4.71,,,2968.78,3495.7,1.33,ELEVATED,40,1,2
PILANIINVS.NS,SELL,4323.8,downtrend,37.74,-7.86,4381.64,4368.69,4621.18,79.21,1.83,,,4482.21,3927.76,2.5,LOW,76,0,3
SMARTWORKS.NS,HOLD,552.65,weak_trend,73.14,14.74,523.78,495.0,457.65,17.04,3.08,,,527.1,586.72,1.33,NORMAL,40,2,1
IMFA.NS,SELL,1288.4,downtrend,29.34,-31.4,1384.81,1380.18,1357.37,47.06,3.65,,,1382.53,1053.08,2.5,NORMAL,80,1,2
SUPRIYA.NS,HOLD,915.65,weak_trend,75.55,0.95,813.27,853.51,758.06,28.75,3.14,,,872.53,973.15,1.33,NORMAL,40,1,2
PARAS.NS,SELL,1504.0,downtrend,47.35,40.15,1429.72,1321.45,899.25,75.44,5.02,,,1654.88,1126.79,2.5,ELEVATED,71,2,1
GHCL.NS,HOLD,436.6,weak_trend,56.18,0.25,437.06,435.89,476.97,9.14,2.09,,,422.89,454.88,1.33,NORMAL,40,0,3
SAATVIKGL.NS,HOLD,421.0,weak_trend,66.93,-3.31,419.77,433.61,420.53,12.59,2.99,,,402.11,446.19,1.33,NORMAL,40,2,1
EMUDHRA.NS,HOLD,509.1,weak_trend,27.32,7.18,536.17,493.26,499.24,19.49,3.83,,,479.87,548.08,1.33,NORMAL,40,0,3
MASFIN.NS,HOLD,295.0,weak_trend,41.25,-3.65,299.11,309.05,313.1,7.99,2.71,,,283.02,310.98,1.33,NORMAL,40,0,3
TEXRAIL.NS,HOLD,118.26,weak_trend,83.77,2.05,109.3,111.3,112.25,4.1,3.47,,,112.1,126.47,1.33,NORMAL,40,1,2
SKIPPER.NS,HOLD,604.7,weak_trend,66.92,12.09,553.8,545.88,460.11,25.0,4.13,,,567.21,654.69,1.33,ELEVATED,40,2,1
RAJESHEXPO.NS,HOLD,79.72,weak_trend,43.85,-1.59,79.77,85.31,126.6,3.2,4.01,,,74.92,86.11,1.33,ELEVATED,40,0,3
STLTECH.NS,HOLD,824.7,weak_trend,78.43,43.46,677.67,608.86,340.81,37.0,4.49,,,769.2,898.7,1.33,ELEVATED,40,2,1
SENCO.NS,HOLD,361.85,weak_trend,64.34,-3.48,353.39,364.49,332.73,12.03,3.33,,,343.8,385.92,1.33,NORMAL,40,2,1
FISCHER.NS,SELL,35.72,downtrend,38.38,-0.49,37.18,37.99,38.77,1.61,4.49,,,38.93,27.69,2.5,ELEVATED,75,0,3
STYL.NS,HOLD,380.2,weak_trend,42.43,3.08,394.55,375.55,290.81,18.56,4.88,,,352.35,417.33,1.33,ELEVATED,40,0,3
KSCL.NS,SELL,744.1,downtrend,36.23,-16.46,770.98,814.98,877.19,18.27,2.46,,,780.64,652.76,2.5,NORMAL,76,0,3
ICIL.NS,HOLD,449.8,weak_trend,64.1,10.32,426.93,417.51,318.59,28.66,6.37,,,406.81,507.12,1.33,ELEVATED,40,2,1
SHOPERSTOP.NS,HOLD,376.3,weak_trend,24.63,-5.04,403.49,390.56,362.89,14.84,3.94,,,354.05,405.97,1.33,NORMAL,40,0,3
INDIGOPNTS.NS,HOLD,1185.8,weak_trend,57.7,22.8,1148.51,1098.49,1027.13,35.11,2.96,,,1133.14,1256.02,1.33,NORMAL,40,2,1
FIEMIND.NS,SELL,2038.2,downtrend,31.23,-77.97,2203.07,2259.34,2204.72,56.16,2.76,,,2150.51,1757.41,2.5,NORMAL,79,0,3
TVSSCS.NS,HOLD,130.41,weak_trend,61.62,-0.83,127.14,132.62,117.18,5.42,4.16,,,122.27,141.26,1.33,ELEVATED,40,2,1
RESPONIND.NS,HOLD,148.15,weak_trend,34.4,-6.28,156.43,174.42,176.66,7.14,4.82,,,137.44,162.44,1.33,ELEVATED,40,0,3
BANSALWIRE.NS,HOLD,314.9,weak_trend,34.56,-1.31,319.77,323.77,300.35,7.26,2.31,,,304.0,329.43,1.33,NORMAL,40,0,3
LXCHEM.NS,BUY,184.52,uptrend,60.81,0.02,173.08,172.7,154.49,6.03,3.27,180.83,188.21,172.45,214.69,2.5,NORMAL,75,3,0
CRIZAC.NS,SELL,162.15,downtrend,30.86,-6.74,172.61,184.68,219.26,5.77,3.56,,,173.68,133.32,2.5,NORMAL,79,0,3
AGI.NS,BUY,783.8,uptrend,65.26,15.74,736.36,714.41,651.11,30.59,3.9,768.12,799.48,722.63,936.73,2.5,NORMAL,77,3,0
CAPILLARY.NS,SELL,460.55,downtrend,22.81,-11.33,502.98,508.15,555.08,15.73,3.42,,,492.01,381.89,2.5,NORMAL,83,1,2
KNRCON.NS,SELL,122.75,downtrend,36.06,-2.25,126.39,127.0,134.28,4.53,3.69,,,131.81,100.09,2.5,NORMAL,76,0,3
UNIMECH.NS,HOLD,1629.6,weak_trend,68.08,51.79,1493.34,1344.85,1042.86,59.37,3.64,,,1540.54,1748.34,1.33,NORMAL,40,2,1
GMMPFAUDLR.NS,HOLD,1285.2,weak_trend,83.97,67.3,1048.84,909.92,931.07,51.25,3.99,,,1208.32,1387.7,1.33,NORMAL,40,2,1
ASHOKA.NS,SELL,115.55,downtrend,54.99,-0.92,114.8,121.31,136.4,3.66,3.17,,,122.87,97.25,2.5,NORMAL,67,1,2
DYNAMATECH.NS,SELL,11584.0,downtrend,46.1,195.86,11479.93,10926.08,10149.9,363.08,3.13,,,12310.16,9768.61,2.5,NORMAL,71,1,2
E2E.NS,HOLD,617.6,weak_trend,34.27,18.17,625.24,528.52,336.47,31.56,5.11,,,570.26,680.71,1.33,ELEVATED,40,1,2
GOKULAGRO.NS,HOLD,231.17,weak_trend,49.47,3.03,238.34,224.54,203.06,9.32,4.03,,,217.2,249.8,1.33,ELEVATED,40,0,3
FEDFINA.NS,HOLD,162.3,weak_trend,71.75,2.28,156.59,154.85,148.55,5.24,3.23,,,154.44,172.78,1.33,NORMAL,40,1,2
OPTIEMUS.NS,HOLD,569.3,weak_trend,55.38,1.37,565.14,569.81,468.5,22.69,3.99,,,535.27,614.68,1.33,NORMAL,40,1,2
KINGFA.NS,SELL,5932.5,downtrend,43.74,150.96,5907.3,5433.92,4735.53,187.46,3.16,,,6307.43,4995.18,2.5,NORMAL,73,1,2
KRN.NS,HOLD,1625.4,weak_trend,60.59,74.51,1501.4,1336.95,1039.7,78.9,4.85,,,1507.05,1783.2,1.33,ELEVATED,40,2,1
DATAMATICS.NS,SELL,739.0,downtrend,14.4,-22.6,803.96,829.46,777.77,19.07,2.58,,,777.14,643.64,2.5,NORMAL,87,1,2
WEBELSOLAR.NS,SELL,75.01,downtrend,27.81,-4.99,79.82,91.37,89.29,3.14,4.19,,,81.3,59.29,2.5,ELEVATED,81,1,2
EMIL.NS,SELL,186.02,downtrend,44.24,6.64,184.29,154.78,117.97,7.84,4.21,,,201.69,146.84,2.5,ELEVATED,72,1,2
PTC.NS,SELL,154.2,downtrend,46.74,-1.51,157.51,156.94,154.83,3.0,1.94,,,160.2,139.21,2.5,LOW,71,0,3
ROUTE.NS,HOLD,501.55,weak_trend,47.06,-7.92,507.82,530.37,550.62,14.18,2.83,,,480.28,529.91,1.33,NORMAL,40,0,3
ITDC.NS,HOLD,644.35,weak_trend,22.82,-14.37,675.68,689.29,582.68,19.36,3.0,,,615.31,683.07,1.33,NORMAL,40,0,3
RSYSTEMS.NS,SELL,256.12,downtrend,67.84,0.94,244.47,246.08,298.5,7.73,3.02,,,271.57,217.48,2.5,NORMAL,61,1,2
ZAGGLE.NS,HOLD,180.11,weak_trend,62.12,-5.18,188.25,199.53,250.61,8.73,4.85,,,167.02,197.57,1.33,ELEVATED,40,0,3
GAEL.NS,HOLD,167.3,weak_trend,44.37,0.46,172.39,164.72,147.27,6.97,4.17,,,156.84,181.24,1.33,ELEVATED,40,0,3
ORIANA.NS,HOLD,1205.7,weak_trend,44.44,-50.35,1278.55,1394.84,1821.16,65.57,5.44,,,1107.34,1336.85,1.33,ELEVATED,40,0,3
SIS.NS,BUY,430.95,uptrend,64.68,0.61,425.08,429.06,362.62,10.05,2.33,422.33,439.57,410.84,481.22,2.5,NORMAL,77,3,0
PDSL.NS,HOLD,358.5,weak_trend,35.28,-0.53,367.55,362.13,329.95,10.78,3.01,,,342.33,380.06,1.33,NORMAL,40,0,3
SMLMAH.NS,HOLD,6313.5,weak_trend,76.99,329.21,5417.93,4847.42,4160.63,242.14,3.84,,,5950.29,6797.79,1.33,NORMAL,40,1,2
HCC.NS,HOLD,23.86,weak_trend,73.03,0.51,22.25,22.39,20.6,1.17,4.89,,,22.11,26.19,1.33,ELEVATED,40,1,2
VRLLOG.NS,HOLD,293.75,weak_trend,45.45,7.44,296.19,267.79,259.58,7.39,2.51,,,282.67,308.52,1.33,NORMAL,40,0,3
ENTERO.NS,HOLD,1851.8,weak_trend,87.26,149.48,1626.23,1389.4,1196.7,81.95,4.43,,,1728.88,2015.7,1.33,ELEVATED,40,1,2
SUNFLAG.NS,HOLD,338.4,weak_trend,32.97,-4.67,351.3,353.03,299.81,10.4,3.07,,,322.79,359.21,1.33,NORMAL,40,0,3
SWARAJENG.NS,HOLD,3557.8,weak_trend,31.13,-25.71,3578.12,3655.85,3612.76,51.95,1.46,,,3479.88,3661.7,1.33,LOW,40,0,3
JSFB.NS,HOLD,538.5,weak_trend,32.73,-1.7,552.27,530.98,447.35,21.23,3.94,,,506.66,580.96,1.33,NORMAL,40,0,3
JKIL.NS,SELL,487.35,downtrend,29.35,-1.69,497.64,494.25,519.25,10.4,2.13,,,508.16,435.33,2.5,NORMAL,80,0,3
CARERATING.NS,BUY,1738.2,uptrend,53.99,3.68,1692.57,1685.84,1614.34,55.06,3.17,1703.44,1772.96,1628.07,2013.52,2.5,NORMAL,71,3,0
MIDWESTLTD.NS,SELL,1078.4,downtrend,30.73,-38.13,1109.43,1200.1,1314.73,33.51,3.11,,,1145.43,910.83,2.5,NORMAL,79,0,3
ANUP.NS,HOLD,1785.8,weak_trend,35.7,-61.85,1817.14,2022.26,1977.89,46.39,2.6,,,1716.21,1878.59,1.33,NORMAL,40,0,3
GREAVESCOT.NS,HOLD,194.45,weak_trend,43.15,-4.97,194.85,217.04,181.36,5.05,2.6,,,186.88,204.55,1.33,NORMAL,40,0,3
SUVEN.NS,HOLD,369.9,weak_trend,60.59,14.36,359.99,336.71,224.18,20.98,5.67,,,338.43,411.86,1.33,ELEVATED,40,1,2
LGBBROSLTD.NS,HOLD,1702.8,weak_trend,75.98,43.73,1628.76,1576.39,1689.94,43.58,2.56,,,1637.42,1789.97,1.33,NORMAL,40,2,1
SKYGOLD.NS,HOLD,820.0,weak_trend,57.96,23.86,796.23,705.0,469.08,36.98,4.51,,,764.53,893.96,1.33,ELEVATED,40,2,1
REFEX.NS,HOLD,275.85,weak_trend,29.96,-7.92,288.67,308.29,274.17,8.57,3.11,,,262.99,292.99,1.33,NORMAL,40,0,3
TARC.NS,SELL,131.53,downtrend,69.05,-0.5,123.17,125.72,137.69,4.61,3.5,,,140.75,108.48,2.5,NORMAL,60,1,2
NIITMTS.NS,SELL,225.94,downtrend,38.78,-2.83,232.4,234.46,300.62,7.15,3.17,,,240.25,190.18,2.5,NORMAL,75,0,3
DBCORP.NS,SELL,195.65,downtrend,17.07,-3.03,205.18,203.89,217.02,4.42,2.26,,,204.5,173.53,2.5,NORMAL,86,0,3
INNOVACAP.NS,HOLD,1164.4,weak_trend,69.98,39.97,1066.99,1009.35,817.04,51.88,4.46,,,1086.58,1268.16,1.33,ELEVATED,40,2,1
BALAMINES.NS,HOLD,2566.8,weak_trend,79.67,92.43,2268.39,2232.39,1548.66,114.09,4.44,,,2395.67,2794.97,1.33,ELEVATED,40,2,1
NACLIND.NS,HOLD,164.58,weak_trend,38.87,-5.45,171.62,191.73,167.25,5.86,3.56,,,155.78,176.31,1.33,NORMAL,40,0,3
DCBBANK.NS,HOLD,229.55,weak_trend,83.24,9.65,205.44,195.56,183.85,8.87,3.86,,,216.24,247.29,1.33,NORMAL,40,2,1
SJS.NS,HOLD,2286.8,weak_trend,24.56,-0.98,2464.18,2355.06,1933.11,74.66,3.26,,,2174.81,2436.11,1.33,NORMAL,40,0,3
BOSCH-HCIL.NS,HOLD,1794.0,weak_trend,53.45,73.5,1730.6,1529.06,1422.97,71.51,3.99,,,1686.73,1937.03,1.33,NORMAL,40,1,2
NFL.NS,HOLD,70.35,weak_trend,51.01,-0.48,71.0,72.0,77.05,1.25,1.78,,,68.48,72.85,1.33,LOW,40,0,3
SPARC.NS,HOLD,203.27,weak_trend,59.51,-2.87,198.89,218.06,169.28,8.23,4.05,,,190.93,219.72,1.33,ELEVATED,40,2,1
INDIQUBE.NS,HOLD,202.13,weak_trend,74.02,4.84,189.69,180.03,177.69,7.78,3.85,,,190.45,217.7,1.33,NORMAL,40,2,1
BANARISUG.NS,HOLD,3803.3,weak_trend,59.51,87.68,3745.35,3586.43,3601.22,217.32,5.71,,,3477.32,4237.94,1.33,ELEVATED,40,1,2
SHREEJISPG.NS,HOLD,699.8,weak_trend,69.47,15.62,643.63,614.03,442.75,25.79,3.68,,,661.12,751.37,1.33,NORMAL,40,2,1
VSTTILLERS.NS,SELL,4127.5,downtrend,20.18,-90.02,4359.58,4448.1,5095.96,89.95,2.18,,,4307.4,3677.75,2.5,NORMAL,84,0,3
INDRAMEDCO.NS,SELL,349.7,downtrend,30.05,-5.04,369.39,372.23,403.51,7.93,2.27,,,365.55,310.08,2.5,NORMAL,79,1,2
PACEDIGITK.NS,SELL,161.09,downtrend,27.61,-7.09,175.56,191.69,184.49,4.88,3.03,,,170.85,136.69,2.5,NORMAL,81,1,2
