Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
AWL.NS,HOLD,188.12,-0.5,-4.75,1.09,,,181.93,196.37,1.33,LOW,80
CENTRALBK.NS,HOLD,31.29,-1.83,-0.22,0.73,,,30.76,32.0,1.33,LOW,80
KPITTECH.NS,SELL,589.3,-4.72,-5.66,2.68,,,618.24,516.95,2.5,LOW,100
CDSL.NS,BUY,1388.9,3.52,4.59,1.1,1361.12,1416.68,1335.14,1523.29,2.5,LOW,100
DELHIVERY.NS,SELL,450.7,-5.67,-4.77,1.51,,,473.71,393.16,2.5,LOW,100
ASTERDM.NS,SELL,761.55,-5.28,-12.44,1.78,,,826.37,599.5,2.5,LOW,100
EXIDEIND.NS,HOLD,459.6,6.64,-6.2,2.07,,,438.13,488.23,1.33,LOW,100
GODIGIT.NS,SELL,262.9,-7.88,-3.43,2.41,,,278.69,223.44,2.5,LOW,100
HONAUT.NS,SELL,36700.0,-3.53,-3.17,1.99,,,38171.43,33021.43,2.5,LOW,100
AJANTPHARM.NS,BUY,3639.8,7.77,4.32,1.02,3567.0,3712.6,3453.96,4104.4,2.5,LOW,100
METROBRAND.NS,SELL,912.5,-10.09,-6.17,1.14,,,963.61,784.71,2.5,LOW,100
AIAENG.NS,SELL,4348.9,-6.88,-8.94,1.84,,,4667.93,3551.33,2.5,LOW,100
COHANCE.NS,BUY,463.0,5.06,3.87,2.34,453.74,472.26,421.63,566.43,2.5,LOW,100
LICHSGFIN.NS,HOLD,497.0,-5.22,0.54,1.39,,,486.07,511.57,1.33,LOW,80
GILLETTE.NS,SELL,7438.5,-2.98,-2.41,0.93,,,7604.45,7023.63,2.5,LOW,100
GLAND.NS,BUY,2819.3,12.84,9.21,2.91,2762.91,2875.69,2614.84,3330.46,2.5,LOW,100
APOLLOTYRE.NS,HOLD,439.7,1.66,-1.19,1.11,,,425.36,458.82,1.33,LOW,80
NIACL.NS,BUY,184.13,2.9,3.96,2.49,180.45,187.81,172.18,213.99,2.5,LOW,100
NBCC.NS,SELL,88.88,-9.65,-6.61,1.22,,,92.48,79.89,2.5,LOW,100
ITI.NS,SELL,279.25,-3.34,-1.12,1.12,,,296.01,237.34,2.5,LOW,80
HINDCOPPER.NS,BUY,572.7,12.67,6.83,3.07,561.25,584.15,519.64,705.34,2.5,LOW,100
GRSE.NS,HOLD,2601.5,-1.97,0.1,1.64,,,2498.39,2738.99,1.33,LOW,80
MSUMI.NS,SELL,38.36,-3.72,-6.8,1.82,,,40.59,32.79,2.5,LOW,100
IGL.NS,SELL,147.87,-5.42,-2.68,1.28,,,155.03,129.97,2.5,LOW,100
SONACOMS.NS,HOLD,817.6,15.44,-0.06,2.03,,,782.96,863.79,1.33,LOW,80
AEGISVOPAK.NS,HOLD,276.3,2.46,-3.15,2.41,,,257.56,301.29,1.33,LOW,100
KIMS.NS,SELL,782.5,-2.62,-3.53,1.16,,,822.5,682.5,2.5,LOW,100
TATATECH.NS,HOLD,820.75,7.7,-5.96,2.97,,,772.16,885.54,1.33,LOW,100
PINELABS.NS,BUY,156.91,1.99,1.6,3.48,153.77,160.05,143.48,190.47,2.5,LOW,80
IKS.NS,HOLD,1786.2,-0.54,2.79,2.35,,,1697.76,1904.11,1.33,LOW,80
STARHEALTH.NS,HOLD,578.5,-0.66,1.52,1.32,,,559.12,604.34,1.33,LOW,60
JBCHEPHARM.NS,HOLD,2408.9,6.15,-1.46,1.26,,,2349.07,2488.67,1.33,LOW,80
TVSHLTD.NS,SELL,13899.0,-1.66,-6.39,0.95,,,14553.71,12262.21,2.5,LOW,100
IRB.NS,SELL,18.95,-6.29,-3.71,0.96,,,19.38,17.88,2.5,LOW,100
SUMICHEM.NS,HOLD,534.65,6.14,0.32,2.54,,,506.29,572.46,1.33,LOW,80
AFFLE.NS,BUY,1718.7,10.99,4.44,3.08,1684.33,1753.07,1605.43,2001.88,2.5,LOW,100
AEGISLOG.NS,BUY,1417.9,12.78,3.42,3.48,1389.54,1446.26,1273.23,1779.58,2.5,LOW,100
NAVINFLUOR.NS,HOLD,8206.5,5.92,-0.78,3.56,,,7792.07,8759.07,1.33,LOW,80
SYNGENE.NS,HOLD,407.25,-2.68,0.88,1.97,,,391.98,427.61,1.33,LOW,80
BANDHANBNK.NS,HOLD,175.1,-7.92,0.34,1.44,,,169.36,182.75,1.33,LOW,80
EMCURE.NS,HOLD,1863.0,-0.24,-5.83,1.62,,,1785.41,1966.46,1.33,LOW,80
LALPATHLAB.NS,HOLD,1894.2,7.38,-1.94,1.69,,,1822.46,1989.86,1.33,LOW,80
AMBER.NS,SELL,7350.0,-2.31,-1.14,1.62,,,7739.71,6375.71,2.5,LOW,80
PPLPHARMA.NS,BUY,213.67,15.46,1.97,1.97,209.4,217.94,198.12,252.55,2.5,LOW,80
ZFCVINDIA.NS,HOLD,2662.0,6.76,0.94,1.54,,,2567.47,2788.04,1.33,LOW,80
NUVAMA.NS,HOLD,1743.6,-2.64,6.14,2.33,,,1655.59,1860.94,1.33,LOW,100
MRPL.NS,BUY,176.81,7.85,5.87,3.36,173.27,180.35,161.98,213.9,2.5,LOW,100
RAMCOCEM.NS,SELL,899.05,-1.99,-3.46,1.47,,,955.89,756.94,2.5,LOW,100
SHYAMMETL.NS,SELL,984.9,-0.56,-2.18,1.0,,,1026.48,880.96,2.5,LOW,80
FSL.NS,HOLD,276.05,4.68,-1.36,4.8,,,256.79,301.74,1.33,LOW,80
EMAMILTD.NS,SELL,402.6,-1.13,-2.41,1.58,,,421.96,354.21,2.5,LOW,100
DEEPAKNTR.NS,HOLD,1747.1,4.65,-2.75,1.78,,,1663.3,1858.83,1.33,LOW,100
INOXWIND.NS,SELL,73.6,-9.74,-5.64,2.59,,,78.14,62.26,2.5,LOW,100
EIHOTEL.NS,SELL,302.75,-5.6,-1.24,1.75,,,315.74,270.29,2.5,LOW,80
WOCKPHARMA.NS,SELL,1886.3,-1.68,-6.67,2.28,,,2026.91,1534.76,2.5,LOW,100
PTCIL.NS,BUY,20629.0,13.89,8.14,2.66,20216.42,21041.58,19242.29,24095.79,2.5,LOW,100
PFIZER.NS,BUY,4978.2,7.13,2.0,1.21,4878.64,5077.76,4748.96,5551.31,2.5,LOW,80
ANANDRATHI.NS,BUY,2188.0,7.11,4.12,0.95,2144.24,2231.76,2100.71,2406.21,2.5,LOW,100
KIOCL.NS,HOLD,388.1,1.12,-0.93,2.39,,,368.8,413.84,1.33,LOW,80
MANAPPURAM.NS,HOLD,357.5,5.11,-2.24,1.68,,,340.88,379.66,1.33,LOW,100
PNBHOUSING.NS,BUY,1170.3,8.32,2.39,1.74,1146.89,1193.71,1102.4,1340.05,2.5,LOW,100
BRIGADE.NS,BUY,639.3,15.19,9.85,2.12,626.51,652.09,597.98,742.59,2.5,LOW,100
ABSLAMC.NS,SELL,1008.4,-5.84,-1.65,1.39,,,1056.53,888.08,2.5,LOW,80
TIMKEN.NS,SELL,3134.1,-5.48,-6.47,1.4,,,3313.29,2686.14,2.5,LOW,100
HSCL.NS,SELL,654.4,-8.75,-13.05,2.78,,,716.98,497.95,2.5,LOW,100
FORCEMOT.NS,SELL,17770.0,-2.44,-3.95,2.02,,,18834.0,15110.0,2.5,LOW,100
WELCORP.NS,BUY,2311.9,40.64,25.66,3.51,2265.66,2358.14,2172.97,2659.22,2.5,LOW,100
ANGELONE.NS,SELL,287.8,-9.99,-1.44,1.33,,,302.56,250.91,2.5,LOW,80
TATACHEM.NS,SELL,626.75,-9.62,-6.95,1.28,,,659.7,544.37,2.5,LOW,100
ASAHIINDIA.NS,BUY,965.75,8.09,7.46,1.73,946.43,985.07,910.89,1102.91,2.5,LOW,100
ASTRAZEN.NS,SELL,7415.5,-8.42,-9.47,1.3,,,7809.93,6429.43,2.5,LOW,100
ERIS.NS,SELL,1328.2,-5.88,-3.92,1.54,,,1387.6,1179.7,2.5,LOW,100
CESC.NS,SELL,155.09,-3.08,-1.89,1.16,,,162.24,137.21,2.5,LOW,80
HBLENGINE.NS,SELL,702.55,-6.27,-3.38,2.32,,,743.78,599.48,2.5,LOW,100
SUNTV.NS,SELL,472.05,-4.78,-2.0,1.37,,,493.74,417.81,2.5,LOW,80
KARURVYSYA.NS,HOLD,335.5,6.32,-0.01,0.96,,,324.33,350.39,1.33,LOW,80
SAGILITY.NS,HOLD,43.35,3.95,-0.73,2.43,,,41.88,45.31,1.33,LOW,80
JYOTICNC.NS,BUY,988.8,23.51,26.07,3.45,969.02,1008.58,905.86,1196.16,2.5,LOW,100
KEC.NS,SELL,435.95,-9.82,-8.96,1.83,,,459.49,377.09,2.5,LOW,100
AADHARHFC.NS,SELL,462.55,-8.82,-8.66,1.51,,,488.98,396.48,2.5,LOW,100
IIFL.NS,BUY,679.8,19.64,11.12,1.87,666.2,693.4,644.65,767.67,2.5,LOW,100
REDINGTON.NS,HOLD,350.55,18.86,-1.21,3.44,,,328.9,379.41,1.33,LOW,80
HATSUN.NS,BUY,984.7,7.13,4.63,1.97,965.01,1004.39,914.08,1161.25,2.5,LOW,100
CREDITACC.NS,SELL,1496.1,-0.95,-1.8,1.64,,,1567.14,1318.49,2.5,LOW,60
URBANCO.NS,BUY,158.6,17.0,10.34,3.71,155.43,161.77,146.6,188.59,2.5,LOW,100
JSWHL.NS,SELL,11289.0,-3.72,-6.12,2.12,,,12043.57,9402.57,2.5,LOW,100
PSB.NS,SELL,23.46,-2.39,-1.39,1.1,,,24.24,21.51,2.5,LOW,80
ONESOURCE.NS,SELL,1535.0,-4.95,-2.6,2.1,,,1631.4,1294.0,2.5,LOW,100
KPIL.NS,BUY,1404.5,4.6,6.63,1.85,1376.41,1432.59,1317.93,1620.93,2.5,LOW,100
ATHERENERG.NS,HOLD,1462.0,17.58,-1.32,3.58,,,1357.44,1601.41,1.33,LOW,80
SUNDRMFAST.NS,BUY,1228.0,23.01,12.6,2.2,1203.44,1252.56,1148.69,1426.27,2.5,LOW,100
ABREL.NS,BUY,1406.3,1.58,1.7,1.63,1378.17,1434.43,1314.09,1636.84,2.5,LOW,80
OLAELEC.NS,SELL,37.73,-6.63,-8.13,2.52,,,40.72,30.24,2.5,LOW,100
CHALET.NS,HOLD,861.95,4.2,0.26,1.84,,,827.18,908.31,1.33,LOW,80
CHAMBLFERT.NS,SELL,431.15,-4.47,-3.05,1.41,,,445.15,396.14,2.5,LOW,100
ANANTRAJ.NS,BUY,625.0,7.72,1.48,1.62,612.5,637.5,589.89,712.77,2.5,LOW,80
ECLERX.NS,BUY,1815.7,7.96,2.69,2.73,1779.39,1852.01,1671.42,2176.4,2.5,LOW,100
CASTROLIND.NS,BUY,187.77,3.7,1.02,0.78,184.01,191.53,182.11,201.93,2.5,LOW,80
SCHNEIDER.NS,SELL,1217.3,-10.06,-10.15,3.65,,,1347.16,892.66,2.5,LOW,100
POLYMED.NS,BUY,1719.4,1.96,1.51,2.32,1685.01,1753.79,1587.77,2048.47,2.5,LOW,80
DCMSHRIRAM.NS,BUY,1082.1,5.14,6.42,1.36,1060.46,1103.74,1028.81,1215.31,2.5,LOW,100
BASF.NS,HOLD,3902.7,4.83,-4.6,2.12,,,3679.08,4200.86,1.33,LOW,100
TENNIND.NS,BUY,576.15,1.75,2.37,1.87,564.63,587.67,537.38,673.08,2.5,LOW,100
KANSAINER.NS,HOLD,205.85,0.18,-3.06,2.47,,,195.9,219.12,1.33,LOW,80
DEVYANI.NS,BUY,144.4,20.11,7.18,3.3,141.51,147.29,132.34,174.55,2.5,LOW,100
NEULANDLAB.NS,BUY,23301.0,18.76,1.95,3.0,22834.98,23767.02,21470.57,27877.07,2.5,LOW,80
CROMPTON.NS,HOLD,252.0,-2.91,0.82,2.57,,,241.03,266.63,1.33,LOW,80
EIDPARRY.NS,HOLD,797.3,5.01,-0.97,1.78,,,759.05,848.3,1.33,LOW,80
CAMS.NS,SELL,753.0,-3.54,-4.08,1.39,,,788.97,663.07,2.5,LOW,100
KFINTECH.NS,BUY,980.0,8.57,4.7,2.81,960.4,999.6,926.88,1112.8,2.5,LOW,100
RPOWER.NS,SELL,23.45,-4.26,-3.66,1.9,,,24.88,19.87,2.5,LOW,100
BIKAJI.NS,SELL,605.75,-5.16,-2.85,1.23,,,629.07,547.45,2.5,LOW,100
KAJARIACER.NS,HOLD,1208.5,0.12,3.53,1.4,,,1160.12,1273.0,1.33,LOW,80
ATUL.NS,HOLD,6509.5,-0.06,-3.9,1.76,,,6272.12,6826.0,1.33,LOW,80
SARDAEN.NS,BUY,510.6,0.78,3.01,2.08,500.39,520.81,480.21,586.57,2.5,LOW,80
APLLTD.NS,HOLD,821.75,2.39,-1.01,0.98,,,788.85,865.62,1.33,LOW,80
DEEPAKFERT.NS,SELL,1449.2,-6.89,-5.76,2.14,,,1544.37,1211.27,2.5,LOW,100
FIRSTCRY.NS,SELL,196.33,-8.14,-8.34,1.55,,,208.64,165.54,2.5,LOW,100
JSWCEMENT.NS,SELL,126.04,-5.3,-6.14,1.17,,,131.47,112.46,2.5,LOW,100
SAILIFE.NS,BUY,1457.4,12.08,6.75,2.05,1428.25,1486.55,1350.27,1725.22,2.5,LOW,100
CGCL.NS,SELL,224.03,-3.81,-2.7,2.74,,,239.13,186.28,2.5,LOW,100
ARE&M.NS,HOLD,919.75,3.89,-1.28,2.44,,,876.1,977.95,1.33,LOW,80
GRINDWELL.NS,SELL,2059.8,-1.48,-3.47,1.53,,,2166.8,1792.3,2.5,LOW,100
VINATIORGA.NS,HOLD,1329.4,0.1,0.34,0.93,,,1284.45,1389.33,1.33,LOW,60
SKFINDIA.NS,BUY,1596.5,2.35,4.05,1.92,1564.57,1628.43,1474.49,1901.54,2.5,LOW,100
MAHSCOOTER.NS,HOLD,13131.0,1.01,-4.97,2.47,,,12654.96,13765.71,1.33,LOW,100
JUBLPHARMA.NS,SELL,880.35,-7.65,-5.54,2.22,,,950.9,703.97,2.5,LOW,100
ZENSARTECH.NS,HOLD,483.55,0.41,-3.1,1.52,,,465.27,507.93,1.33,LOW,80
FIVESTAR.NS,SELL,520.95,-2.1,-4.1,1.67,,,548.16,452.91,2.5,LOW,100
TRITURBINE.NS,SELL,574.85,-9.02,-9.68,2.14,,,620.21,461.46,2.5,LOW,100
CARBORUNIV.NS,BUY,1169.8,5.03,6.64,2.42,1146.4,1193.2,1070.74,1417.44,2.5,LOW,100
RBLBANK.NS,HOLD,392.5,5.16,0.95,1.19,,,382.23,406.19,1.33,LOW,80
RATNAMANI.NS,HOLD,2354.4,-5.09,7.61,2.29,,,2213.88,2541.77,1.33,LOW,100
PGEL.NS,HOLD,600.55,2.69,-4.77,1.78,,,571.07,639.85,1.33,LOW,100
VENTIVE.NS,SELL,564.15,-9.04,-5.96,1.18,,,596.68,482.83,2.5,LOW,100
NAVA.NS,SELL,558.95,-4.13,-3.94,2.0,,,594.46,470.17,2.5,LOW,100
CUB.NS,BUY,217.3,1.98,2.5,2.95,212.95,221.65,204.29,249.82,2.5,LOW,100
CENTURYPLY.NS,SELL,762.4,-1.12,-2.5,1.38,,,798.61,671.88,2.5,LOW,100
BEML.NS,BUY,1935.4,7.01,8.26,2.23,1896.69,1974.11,1796.47,2282.72,2.5,LOW,100
MANYAVAR.NS,BUY,544.15,23.77,5.27,3.75,533.27,555.03,498.7,657.78,2.5,LOW,100
ABLBL.NS,SELL,86.12,-8.8,-8.25,1.2,,,89.86,76.78,2.5,LOW,100
NETWEB.NS,BUY,5601.0,20.03,13.4,3.72,5488.98,5713.02,5104.41,6842.47,2.5,LOW,100
TBOTEK.NS,BUY,1696.5,11.16,5.31,2.66,1662.57,1730.43,1573.44,2004.14,2.5,LOW,100
CONCORDBIO.NS,BUY,1571.3,16.21,15.11,2.43,1539.87,1602.73,1461.44,1845.94,2.5,LOW,100
TRAVELFOOD.NS,SELL,1307.2,-1.55,-8.5,2.08,,,1417.86,1030.56,2.5,LOW,100
CPPLUS.NS,SELL,3475.5,-2.24,-6.29,3.09,,,3797.19,2671.29,2.5,LOW,100
UTIAMC.NS,HOLD,893.05,-2.5,-0.4,1.03,,,872.98,919.81,1.33,LOW,80
SOBHA.NS,SELL,1294.6,-7.11,-3.32,1.25,,,1360.1,1130.85,2.5,LOW,100
LMW.NS,BUY,19849.0,19.19,19.36,2.65,19452.02,20245.98,18522.86,23164.36,2.5,LOW,100
ACMESOLAR.NS,BUY,401.6,8.58,8.95,1.94,393.57,409.63,375.91,465.83,2.5,LOW,100
IRCON.NS,SELL,124.72,-4.51,-4.98,1.6,,,130.49,110.28,2.5,LOW,100
GABRIEL.NS,HOLD,1420.6,5.61,-5.08,2.7,,,1341.48,1526.1,1.33,LOW,100
GMDCLTD.NS,SELL,570.0,-2.68,-2.2,2.12,,,607.39,476.52,2.5,LOW,100
CRAFTSMAN.NS,BUY,10644.5,9.76,1.54,2.36,10431.61,10857.39,10000.36,12254.86,2.5,LOW,80
ELGIEQUIP.NS,BUY,634.35,7.16,7.8,1.94,621.66,647.04,596.79,728.26,2.5,LOW,100
NATCOPHARM.NS,SELL,882.4,-4.05,-3.57,1.72,,,936.24,747.8,2.5,LOW,100
CHOICEIN.NS,HOLD,808.6,2.62,-3.87,1.09,,,786.67,837.84,1.33,LOW,100
VGUARD.NS,BUY,332.0,7.15,3.86,2.21,325.36,338.64,307.09,394.29,2.5,LOW,100
APTUS.NS,SELL,257.75,-5.83,-1.11,1.81,,,270.73,225.3,2.5,LOW,80
SIGNATURE.NS,HOLD,795.3,-0.06,-0.87,1.56,,,767.66,832.15,1.33,LOW,60
CIEINDIA.NS,SELL,401.05,-9.24,-2.3,1.1,,,416.94,361.34,2.5,LOW,100
TECHNOE.NS,SELL,987.45,-4.57,-7.39,2.81,,,1060.36,805.18,2.5,LOW,100
WHIRLPOOL.NS,SELL,768.5,-3.01,-5.49,1.76,,,817.4,646.25,2.5,LOW,100
JMFINANCIL.NS,HOLD,128.24,1.93,0.61,1.68,,,122.08,136.46,1.33,LOW,80
GPIL.NS,HOLD,245.09,-2.35,2.28,2.78,,,231.45,263.28,1.33,LOW,100
AFCONS.NS,HOLD,278.9,-4.74,1.7,1.79,,,264.95,297.5,1.33,LOW,80
ABDL.NS,HOLD,595.0,-5.41,-0.71,2.24,,,561.34,639.89,1.33,LOW,80
CAPLIPOINT.NS,HOLD,2560.8,0.59,-0.52,2.4,,,2439.71,2722.26,1.33,LOW,60
DATAPATTNS.NS,BUY,4829.9,7.69,10.25,2.38,4733.3,4926.5,4494.87,5667.47,2.5,LOW,100
IGIL.NS,SELL,338.05,-2.87,-4.27,2.12,,,360.25,282.56,2.5,LOW,100
DOMS.NS,SELL,2206.3,-2.85,-2.4,0.86,,,2285.56,2008.16,2.5,LOW,100
LTFOODS.NS,HOLD,427.6,8.7,0.25,1.71,,,411.0,449.73,1.33,LOW,80
KIRLOSBROS.NS,HOLD,1906.2,-0.16,0.24,1.91,,,1812.37,2031.3,1.33,LOW,60
AGARWALEYE.NS,HOLD,500.2,2.46,-8.43,2.46,,,466.51,545.12,1.33,LOW,100
JBMA.NS,HOLD,673.95,0.29,3.9,2.3,,,649.94,705.96,1.33,LOW,80
RRKABEL.NS,BUY,2919.3,16.96,5.79,1.82,2860.91,2977.69,2740.37,3366.62,2.5,LOW,100
GALLANTT.NS,SELL,584.4,-8.64,-3.48,2.62,,,624.56,484.01,2.5,LOW,100
IFCI.NS,BUY,80.91,5.21,9.37,2.27,79.29,82.53,75.8,93.68,2.5,LOW,100
NIVABUPA.NS,SELL,82.62,-3.52,-4.14,0.87,,,86.24,73.58,2.5,LOW,100
INDIAMART.NS,HOLD,1742.2,-6.77,-0.73,1.09,,,1688.63,1813.63,1.33,LOW,80
GESHIP.NS,SELL,1311.3,-5.04,-2.27,1.89,,,1414.52,1053.25,2.5,LOW,100
PARADEEP.NS,HOLD,148.48,4.55,-0.65,3.3,,,142.47,156.49,1.33,LOW,80
CEATLTD.NS,HOLD,3563.4,-0.22,-4.29,1.49,,,3429.5,3741.93,1.33,LOW,80
TRIDENT.NS,SELL,24.39,-3.66,-3.14,0.74,,,25.27,22.18,2.5,LOW,100
RAINBOW.NS,SELL,1433.2,-2.6,-7.93,1.45,,,1518.26,1220.56,2.5,LOW,100
INTELLECT.NS,SELL,691.25,-5.68,-4.17,1.73,,,728.41,598.34,2.5,LOW,100
SYRMA.NS,BUY,1439.3,3.08,1.13,2.29,1410.51,1468.09,1328.98,1715.1,2.5,LOW,80
FINEORG.NS,HOLD,5159.9,2.29,-0.04,1.62,,,4876.09,5538.31,1.33,LOW,80
NUVOCO.NS,SELL,322.05,-2.76,-6.87,1.32,,,338.64,280.57,2.5,LOW,100
BATAINDIA.NS,HOLD,701.05,3.44,0.64,1.57,,,664.53,749.74,1.33,LOW,80
SWANCORP.NS,SELL,303.85,-3.05,-1.36,0.79,,,315.82,273.92,2.5,LOW,80
KIRLOSENG.NS,SELL,2100.8,-5.79,-2.82,2.41,,,2277.97,1657.87,2.5,LOW,100
BLS.NS,BUY,271.29,7.66,6.67,1.89,265.86,276.72,252.86,317.37,2.5,LOW,100
AARTIIND.NS,BUY,527.2,7.29,5.0,1.73,516.66,537.74,495.07,607.52,2.5,LOW,100
THELEELA.NS,BUY,561.7,14.14,8.44,2.02,550.47,572.93,523.36,657.54,2.5,LOW,100
EMMVEE.NS,HOLD,324.0,-2.17,1.6,1.85,,,309.09,343.88,1.33,LOW,80
SPLPETRO.NS,HOLD,697.8,-2.89,-0.52,2.07,,,669.71,735.26,1.33,LOW,80
BLUEDART.NS,HOLD,5083.0,1.73,-0.13,1.99,,,4904.66,5320.79,1.33,LOW,80
ZYDUSWELL.NS,SELL,490.8,-10.15,-8.06,2.19,,,521.92,413.0,2.5,LOW,100
KSB.NS,HOLD,801.85,-8.65,2.24,2.22,,,757.56,860.9,1.33,LOW,100
PCBL.NS,HOLD,317.55,0.54,-1.35,4.53,,,304.16,335.4,1.33,LOW,60
JWL.NS,SELL,247.0,-4.82,-5.0,1.68,,,259.6,215.5,2.5,LOW,100
CEMPRO.NS,HOLD,1276.4,-6.66,5.65,2.7,,,1190.83,1390.5,1.33,LOW,100
ZENTEC.NS,BUY,1926.3,6.96,11.98,2.65,1887.77,1964.83,1788.88,2269.85,2.5,LOW,100
JAINREC.NS,SELL,295.85,-12.02,-4.07,2.5,,,320.34,234.64,2.5,LOW,100
GODREJAGRO.NS,BUY,574.55,2.74,5.84,1.81,563.06,586.04,542.33,655.1,2.5,LOW,100
IEX.NS,SELL,123.7,-0.79,-2.68,1.55,,,127.68,113.75,2.5,LOW,80
BBTC.NS,SELL,1427.4,-5.41,-5.1,1.2,,,1491.07,1268.22,2.5,LOW,100
CYIENT.NS,BUY,892.65,3.37,4.1,1.95,874.8,910.5,845.71,1009.99,2.5,LOW,100
INDGN.NS,BUY,567.8,8.22,2.41,1.96,556.44,579.16,532.74,655.46,2.5,LOW,100
AAVAS.NS,SELL,1355.3,-5.96,-1.18,1.9,,,1433.83,1158.98,2.5,LOW,80
MINDACORP.NS,HOLD,727.85,4.87,0.97,1.86,,,686.8,782.59,1.33,LOW,80
BELRISE.NS,SELL,231.77,-2.57,-6.62,2.28,,,249.0,188.68,2.5,LOW,100
CELLO.NS,SELL,361.45,-1.13,-3.14,4.18,,,394.21,279.54,2.5,LOW,100
JPPOWER.NS,SELL,17.1,-2.72,-4.68,1.74,,,17.94,15.01,2.5,LOW,100
TARIL.NS,HOLD,298.65,-6.17,0.29,1.71,,,287.01,314.16,1.33,LOW,80
NEWGEN.NS,HOLD,522.7,1.59,-5.14,2.31,,,495.0,559.63,1.33,LOW,100
ANURAS.NS,HOLD,1243.7,-0.31,2.4,0.76,,,1215.29,1281.59,1.33,LOW,80
GRANULES.NS,HOLD,858.15,2.71,-1.8,1.6,,,820.98,907.71,1.33,LOW,80
GRAVITA.NS,BUY,1821.7,4.63,5.17,2.51,1785.27,1858.13,1724.27,2065.27,2.5,LOW,100
HOMEFIRST.NS,HOLD,1193.7,0.4,-0.01,0.71,,,1161.8,1236.23,1.33,LOW,60
MGL.NS,HOLD,1114.2,-0.21,-0.64,1.27,,,1070.81,1172.06,1.33,LOW,60
USHAMART.NS,SELL,481.3,-2.74,-5.85,1.57,,,507.69,415.33,2.5,LOW,100
LEMONTREE.NS,SELL,108.33,-4.27,-2.41,1.46,,,112.67,97.49,2.5,LOW,100
TEGA.NS,BUY,1743.2,4.97,7.23,2.21,1708.34,1778.06,1617.89,2056.49,2.5,LOW,100
VTL.NS,HOLD,602.9,-3.4,-0.63,1.81,,,581.72,631.14,1.33,LOW,80
NCC.NS,BUY,149.56,4.07,4.31,2.17,146.57,152.55,142.26,167.82,2.5,LOW,100
FINCABLES.NS,BUY,1260.5,14.62,23.02,3.92,1235.29,1285.71,1132.54,1580.41,2.5,LOW,100
SKFINDUS.NS,BUY,2758.3,1.3,1.5,1.85,2703.13,2813.47,2545.63,3289.98,2.5,LOW,80
ACE.NS,BUY,1182.2,13.97,8.03,2.44,1158.56,1205.84,1099.9,1387.95,2.5,LOW,100
ELECON.NS,HOLD,451.55,-5.58,3.13,2.0,,,429.46,481.01,1.33,LOW,100
EMBDL.NS,BUY,64.87,3.18,2.9,1.89,63.57,66.17,60.21,76.52,2.5,LOW,100
JINDALSAW.NS,BUY,291.65,10.8,7.46,2.29,285.82,297.48,273.43,337.2,2.5,LOW,100
WELSPUNLIV.NS,BUY,189.22,15.05,15.31,2.58,185.44,193.0,172.4,231.26,2.5,LOW,100
NSLNISP.NS,SELL,39.79,-8.7,-9.24,2.15,,,42.63,32.69,2.5,LOW,100
ACUTAAS.NS,SELL,3169.0,-5.28,-3.91,2.75,,,3408.74,2569.64,2.5,LOW,100
RITES.NS,HOLD,218.08,0.14,-6.34,1.86,,,208.59,230.74,1.33,LOW,80
CCL.NS,SELL,1082.3,-6.98,-4.22,1.19,,,1131.97,958.12,2.5,LOW,100
FINPIPE.NS,SELL,160.44,-4.4,-2.43,1.47,,,167.15,143.68,2.5,LOW,100
SAMMAANCAP.NS,SELL,150.52,-8.9,-7.75,2.09,,,161.86,122.18,2.5,LOW,100
INGERRAND.NS,BUY,4660.6,4.63,7.82,2.38,4567.39,4753.81,4362.21,5406.56,2.5,LOW,100
INDIACEM.NS,SELL,370.9,-4.07,-6.84,1.2,,,386.26,332.49,2.5,LOW,100
BLUEJET.NS,HOLD,596.15,4.49,0.38,2.26,,,569.18,632.11,1.33,LOW,80
CARTRADE.NS,BUY,3072.9,11.9,10.02,3.54,3011.44,3134.36,2898.63,3508.58,2.5,LOW,100
CHENNPETRO.NS,BUY,1393.5,17.75,9.26,4.26,1365.63,1421.37,1247.63,1758.18,2.5,LOW,100
TSFINV.NS,SELL,417.15,-4.4,-5.61,1.8,,,443.78,350.58,2.5,LOW,100
SBFC.NS,HOLD,93.93,1.63,-0.34,0.96,,,91.3,97.44,1.33,LOW,80
CANHLIFE.NS,BUY,155.24,6.69,2.28,1.64,152.14,158.34,146.52,177.05,2.5,LOW,100
RAILTEL.NS,HOLD,287.25,-3.83,-0.01,1.73,,,277.36,300.43,1.33,LOW,80
CLEAN.NS,BUY,825.5,6.18,3.82,1.72,808.99,842.01,777.59,945.29,2.5,LOW,100
TITAGARH.NS,HOLD,843.55,-1.74,-0.46,1.75,,,809.87,888.46,1.33,LOW,80
JYOTHYLAB.NS,HOLD,204.95,2.24,-0.74,2.23,,,195.02,218.19,1.33,LOW,80
SHRIPISTON.NS,BUY,4600.1,8.88,4.72,1.47,4508.1,4692.1,4244.61,5488.81,2.5,LOW,100
ALIVUS.NS,BUY,1350.9,13.34,1.59,3.09,1323.88,1377.92,1245.83,1613.58,2.5,LOW,80
