Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
JLHL.NS,HOLD,327.0,weak_trend,86.28,12.22,301.25,280.8,273.22,9.74,2.98,,,312.39,346.48,1.33,NORMAL,40,1,2
INDIASHLTR.NS,SELL,727.95,downtrend,33.7,-5.61,784.8,771.78,790.54,22.53,3.09,,,773.01,615.31,2.5,NORMAL,78,0,3
ASTRAMICRO.NS,HOLD,1801.8,weak_trend,52.9,52.84,1776.16,1577.56,1139.47,61.76,3.43,,,1709.15,1925.33,1.33,NORMAL,40,1,2
TDPOWERSYS.NS,HOLD,1141.5,weak_trend,52.82,-20.23,1143.06,1214.81,917.95,43.55,3.82,,,1076.18,1228.6,1.33,NORMAL,40,1,2
KPIGREEN.NS,SELL,392.45,downtrend,42.4,-3.13,400.78,407.48,426.33,10.07,2.57,,,412.59,342.09,2.5,NORMAL,73,0,3
TRANSRAILL.NS,SELL,485.0,downtrend,37.31,-6.21,501.37,499.06,559.52,11.14,2.3,,,507.28,429.3,2.5,NORMAL,76,0,3
BIRLACORPN.NS,SELL,910.2,downtrend,41.25,-3.66,968.18,972.4,1012.57,35.05,3.85,,,980.3,734.96,2.5,NORMAL,74,1,2
SAPPHIRE.NS,SELL,187.09,downtrend,47.25,0.07,183.11,181.47,209.43,6.68,3.57,,,200.45,153.68,2.5,NORMAL,71,1,2
MAPMYINDIA.NS,HOLD,1132.1,weak_trend,67.23,56.31,1046.46,935.04,1254.06,72.15,6.37,,,1023.88,1276.39,1.33,ELEVATED,40,0,3
UJJIVANSFB.NS,HOLD,70.12,weak_trend,76.91,3.13,64.83,58.98,56.84,3.16,4.51,,,65.38,76.44,1.33,ELEVATED,40,2,1
HCG.NS,HOLD,676.95,weak_trend,59.38,10.89,657.3,641.57,639.54,21.71,3.21,,,644.38,720.37,1.33,NORMAL,40,2,1
NESCO.NS,SELL,1008.3,downtrend,17.54,-19.98,1082.73,1118.23,1179.99,27.57,2.73,,,1063.43,870.47,2.5,NORMAL,86,1,2
HAPPYFORGE.NS,HOLD,1650.7,weak_trend,81.57,42.29,1570.92,1477.18,1234.08,47.9,2.9,,,1578.85,1746.5,1.33,NORMAL,40,1,2
HONASA.NS,HOLD,452.75,weak_trend,39.37,7.17,463.36,428.75,328.91,15.05,3.32,,,430.17,482.86,1.33,NORMAL,40,0,3
KRBL.NS,SELL,350.55,downtrend,34.24,-5.16,362.49,362.0,362.06,9.52,2.72,,,369.59,302.96,2.5,NORMAL,77,0,3
VARROC.NS,HOLD,665.7,weak_trend,55.56,10.78,652.85,614.71,585.23,20.38,3.06,,,635.13,706.46,1.33,NORMAL,40,1,2
SANSERA.NS,HOLD,3177.2,weak_trend,55.19,55.44,3223.78,3052.95,2217.66,124.19,3.91,,,2990.91,3425.59,1.33,NORMAL,40,0,3
LATENTVIEW.NS,SELL,313.85,downtrend,58.73,2.03,295.68,302.85,369.26,11.61,3.7,,,337.07,255.8,2.5,NORMAL,65,2,1
BLUESTONE.NS,HOLD,820.75,weak_trend,81.82,62.47,630.82,556.91,532.87,55.16,6.72,,,738.01,931.07,1.33,ELEVATED,40,2,1
WABAG.NS,HOLD,1893.6,weak_trend,37.19,29.02,2085.09,1848.73,1446.45,92.0,4.86,,,1755.6,2077.6,1.33,ELEVATED,40,1,2
LLOYDSENT.NS,HOLD,81.64,weak_trend,62.68,1.94,77.31,73.52,63.55,3.68,4.5,,,76.13,88.99,1.33,ELEVATED,40,1,2
TI.NS,HOLD,444.1,weak_trend,53.39,0.36,446.25,439.93,450.5,10.93,2.46,,,427.71,465.96,1.33,NORMAL,40,1,2
ALOKINDS.NS,SELL,11.92,downtrend,34.42,-0.21,12.49,12.56,14.57,0.32,2.65,,,12.55,10.34,2.5,NORMAL,77,0,3
SANDUMA.NS,SELL,201.55,downtrend,52.79,-3.83,200.97,211.91,212.27,5.5,2.73,,,212.56,174.04,2.5,NORMAL,68,1,2
TTKPRESTIG.NS,HOLD,655.35,weak_trend,56.78,21.49,646.15,584.13,578.0,21.26,3.24,,,623.46,697.86,1.33,NORMAL,40,1,2
DBREALTY.NS,HOLD,113.85,weak_trend,51.35,-0.2,114.89,114.91,118.99,5.74,5.04,,,105.24,125.33,1.33,ELEVATED,40,0,3
MARKSANS.NS,HOLD,256.65,weak_trend,46.3,0.28,263.69,253.55,199.1,11.73,4.57,,,239.06,280.11,1.33,ELEVATED,40,0,3
TCI.NS,SELL,932.3,downtrend,38.24,-1.39,930.28,927.71,1012.12,19.38,2.08,,,971.06,835.39,2.5,NORMAL,75,0,3
BBOX.NS,HOLD,732.45,weak_trend,9.54,-51.95,875.9,950.27,651.22,36.89,5.04,,,677.11,806.24,1.33,ELEVATED,40,0,3
POWERMECH.NS,BUY,2692.9,uptrend,60.0,-17.96,2619.16,2629.73,2369.9,74.33,2.76,2639.04,2746.76,2544.24,3064.54,2.5,NORMAL,74,3,0
SOUTHBANK.NS,HOLD,47.13,weak_trend,65.78,0.62,46.13,45.06,40.64,1.58,3.35,,,44.76,50.29,1.33,NORMAL,40,2,1
LOTUSDEV.NS,HOLD,187.95,weak_trend,81.44,7.91,151.03,144.59,149.85,6.7,3.56,,,177.9,201.35,1.33,NORMAL,40,2,1
JAIBALAJI.NS,SELL,61.34,downtrend,15.69,-2.14,65.42,68.15,71.74,2.29,3.73,,,65.92,49.89,2.5,NORMAL,87,0,3
SAREGAMA.NS,HOLD,514.85,weak_trend,66.32,11.92,489.64,464.0,390.2,21.15,4.11,,,483.12,557.15,1.33,ELEVATED,40,1,2
JSLL.NS,SELL,565.35,downtrend,48.1,-9.71,573.66,594.6,665.8,19.65,3.48,,,604.64,467.12,2.5,NORMAL,70,0,3
PCJEWELLER.NS,SELL,9.22,downtrend,44.22,0.07,9.73,9.23,9.87,0.56,6.1,,,10.35,6.41,2.5,ELEVATED,72,0,3
LUMAXTECH.NS,SELL,1493.9,downtrend,50.28,-30.19,1483.69,1576.73,1527.01,52.97,3.55,,,1599.84,1229.04,2.5,NORMAL,69,1,2
TANLA.NS,HOLD,597.5,weak_trend,64.77,18.0,562.22,537.57,521.78,29.95,5.01,,,552.57,657.41,1.33,ELEVATED,40,2,1
MANORAMA.NS,HOLD,1639.3,weak_trend,67.34,22.14,1587.51,1535.71,1403.43,48.76,2.97,,,1566.15,1736.83,1.33,NORMAL,40,2,1
ARVIND.NS,HOLD,523.45,weak_trend,41.82,1.67,540.02,516.91,388.87,17.25,3.29,,,497.58,557.94,1.33,NORMAL,40,0,3
APOLLO.NS,HOLD,378.75,weak_trend,40.88,-3.47,404.68,406.21,293.72,12.93,3.41,,,359.36,404.6,1.33,NORMAL,40,0,3
PNGJL.NS,HOLD,679.35,weak_trend,84.54,27.29,601.46,566.66,598.61,25.75,3.79,,,640.72,730.85,1.33,NORMAL,40,2,1
MAHSEAMLES.NS,SELL,576.85,downtrend,35.4,-11.67,588.52,610.55,580.92,12.12,2.1,,,601.09,516.26,2.5,NORMAL,77,0,3
HAPPSTMNDS.NS,SELL,383.4,downtrend,65.55,7.01,368.54,360.57,410.01,19.7,5.14,,,422.8,284.9,2.5,ELEVATED,62,2,1
CAMPUS.NS,SELL,216.36,downtrend,35.58,-4.83,227.18,235.09,252.38,7.19,3.33,,,230.75,180.39,2.5,NORMAL,77,0,3
RELIGARE.NS,HOLD,255.45,weak_trend,36.33,0.73,263.25,251.27,240.24,8.82,3.45,,,242.21,273.1,1.33,NORMAL,40,1,2
GMRP&UI.NS,HOLD,97.62,weak_trend,42.28,-1.25,98.98,103.32,108.71,2.58,2.64,,,93.76,102.77,1.33,NORMAL,40,0,3
BECTORFOOD.NS,HOLD,210.16,weak_trend,74.66,7.98,186.86,182.46,214.13,12.47,5.93,,,191.46,235.09,1.33,ELEVATED,40,0,3
RCF.NS,SELL,126.27,downtrend,35.91,-1.38,129.24,129.46,133.0,2.93,2.32,,,132.14,111.6,2.5,NORMAL,77,0,3
ESABINDIA.NS,HOLD,5621.5,weak_trend,46.74,-43.94,5700.16,5935.19,5670.63,115.23,2.05,,,5448.65,5851.96,1.33,NORMAL,40,0,3
VOLTAMP.NS,HOLD,9183.0,weak_trend,33.41,-143.94,9464.27,9548.46,8572.97,197.33,2.15,,,8887.01,9577.66,1.33,NORMAL,40,0,3
STAR.NS,HOLD,1043.0,weak_trend,28.24,-14.97,1075.21,1087.61,963.4,38.27,3.67,,,985.59,1119.54,1.33,NORMAL,40,1,2
GALAXYSURF.NS,HOLD,1962.8,weak_trend,36.58,10.66,1974.79,1885.44,1939.42,45.12,2.3,,,1895.12,2053.04,1.33,NORMAL,40,0,3
MAHLIFE.NS,HOLD,380.25,weak_trend,56.74,6.9,372.11,351.8,361.13,13.24,3.48,,,360.39,406.73,1.33,NORMAL,40,1,2
GPPL.NS,SELL,148.31,downtrend,37.76,-1.47,151.67,153.59,164.52,2.94,1.98,,,154.19,133.6,2.5,LOW,76,1,2
SHARDACROP.NS,SELL,888.6,downtrend,40.01,-9.06,894.64,900.77,939.81,21.86,2.46,,,932.32,779.3,2.5,NORMAL,74,0,3
OSWALPUMPS.NS,SELL,349.2,downtrend,22.25,-13.9,397.32,395.36,455.09,14.57,4.17,,,378.34,276.34,2.5,ELEVATED,83,0,3
DODLA.NS,SELL,1031.9,downtrend,19.5,-14.55,1094.91,1089.96,1147.85,32.09,3.11,,,1096.09,871.44,2.5,NORMAL,85,1,2
NETWORK18.NS,SELL,28.86,downtrend,32.44,-0.96,30.73,31.47,37.42,0.89,3.07,,,30.63,24.43,2.5,NORMAL,78,0,3
DIACABS.NS,HOLD,321.39,weak_trend,85.53,24.8,243.39,217.66,161.36,17.95,5.58,,,294.47,357.29,1.33,ELEVATED,40,1,2
GRWRHITECH.NS,HOLD,7160.0,weak_trend,58.04,148.39,6926.98,6447.5,4405.64,233.11,3.26,,,6810.34,7626.21,1.33,NORMAL,40,2,1
CERA.NS,HOLD,6205.5,weak_trend,41.23,5.25,6232.61,6020.79,5453.02,155.29,2.5,,,5972.57,6516.07,1.33,NORMAL,40,0,3
KIRLPNU.NS,HOLD,1442.3,weak_trend,16.5,-70.59,1709.68,1708.67,1292.19,67.89,4.71,,,1340.46,1578.09,1.33,ELEVATED,40,0,3
BORORENEW.NS,HOLD,585.1,weak_trend,42.91,1.66,611.3,571.76,540.38,26.06,4.45,,,546.01,637.21,1.33,ELEVATED,40,0,3
KALPATARU.NS,SELL,267.0,downtrend,14.63,-11.93,285.09,307.15,331.78,9.52,3.57,,,286.05,219.38,2.5,NORMAL,87,0,3
TRIVENI.NS,SELL,240.0,downtrend,13.39,-33.5,420.62,400.56,378.62,28.84,12.02,,,297.68,95.8,2.5,ELEVATED,88,1,2
GSFC.NS,SELL,159.59,downtrend,50.79,-1.57,159.4,162.99,172.2,3.06,1.92,,,165.71,144.29,2.5,LOW,69,1,2
GARFIBRES.NS,HOLD,753.0,weak_trend,59.33,13.24,745.42,708.11,680.18,24.71,3.28,,,715.94,802.41,1.33,NORMAL,40,1,2
ACI.NS,SELL,556.45,downtrend,62.34,8.38,544.4,535.38,563.79,22.14,3.98,,,600.72,445.77,2.5,NORMAL,63,1,2
SHILPAMED.NS,HOLD,605.2,weak_trend,52.79,14.04,614.73,567.31,405.56,22.79,3.76,,,571.02,650.77,1.33,NORMAL,40,0,3
DBL.NS,SELL,443.65,downtrend,55.93,-6.22,421.04,429.73,451.01,14.38,3.24,,,472.41,371.76,2.5,NORMAL,67,2,1
MAXESTATES.NS,SELL,395.45,downtrend,27.38,-12.39,421.91,433.09,424.29,16.2,4.1,,,427.86,314.43,2.5,ELEVATED,81,0,3
THOMASCOOK.NS,SELL,97.88,downtrend,38.49,-1.64,102.93,102.9,119.62,3.06,3.13,,,104.01,82.56,2.5,NORMAL,75,0,3
AARTIPHARM.NS,SELL,684.35,downtrend,45.05,-0.34,697.54,677.35,721.06,22.04,3.22,,,728.42,574.17,2.5,NORMAL,72,0,3
GNFC.NS,HOLD,511.75,weak_trend,58.61,-4.23,509.39,518.2,484.28,10.89,2.13,,,495.41,533.54,1.33,NORMAL,40,2,1
THANGAMAYL.NS,HOLD,7309.5,weak_trend,67.83,373.06,6482.88,5535.96,3911.71,371.33,5.08,,,6752.5,8052.17,1.33,ELEVATED,40,2,1
PRSMJOHNSN.NS,SELL,108.55,downtrend,31.34,-2.69,112.3,116.93,129.18,2.81,2.59,,,114.18,94.48,2.5,NORMAL,79,0,3
RUSTOMJEE.NS,SELL,409.6,downtrend,42.69,0.28,417.47,403.09,463.02,10.9,2.66,,,431.41,355.08,2.5,NORMAL,73,0,3
AKUMS.NS,HOLD,662.15,weak_trend,54.26,20.36,668.54,608.98,501.64,26.03,3.93,,,623.11,714.2,1.33,NORMAL,40,0,3
AJAXENGG.NS,HOLD,566.85,weak_trend,63.65,6.63,565.99,566.84,553.89,21.68,3.82,,,534.34,610.2,1.33,NORMAL,40,1,2
ETHOSLTD.NS,HOLD,2578.8,weak_trend,57.57,43.25,2563.44,2460.26,2595.7,101.76,3.95,,,2426.16,2782.31,1.33,NORMAL,40,0,3
PNCINFRA.NS,HOLD,241.85,weak_trend,53.17,4.13,239.98,224.56,230.71,8.46,3.5,,,229.15,258.78,1.33,NORMAL,40,1,2
FDC.NS,HOLD,417.1,weak_trend,42.87,1.95,422.76,404.62,391.89,12.25,2.94,,,398.73,441.6,1.33,NORMAL,40,0,3
LLOYDSENGG.NS,HOLD,91.18,weak_trend,68.45,2.52,87.84,81.37,60.19,4.01,4.39,,,85.17,99.19,1.33,ELEVATED,40,1,2
REDTAPE.NS,SELL,127.28,downtrend,27.38,-1.72,133.59,134.52,127.95,4.46,3.5,,,136.19,104.99,2.5,NORMAL,81,0,3
TMB.NS,HOLD,880.8,weak_trend,73.79,27.7,795.48,756.64,617.94,34.66,3.94,,,828.81,950.12,1.33,NORMAL,40,2,1
TIPSMUSIC.NS,HOLD,712.55,weak_trend,54.58,9.1,683.4,665.39,574.29,43.45,6.1,,,647.37,799.46,1.33,ELEVATED,40,2,1
ATLANTAELE.NS,HOLD,1614.3,weak_trend,45.77,-51.19,1689.96,1793.88,1237.35,88.25,5.47,,,1481.93,1790.8,1.33,ELEVATED,40,0,3
EPIGRAL.NS,SELL,1157.0,downtrend,67.81,11.99,1066.64,1121.36,1205.53,56.81,4.91,,,1270.63,872.93,2.5,ELEVATED,61,2,1
INOXGREEN.NS,SELL,199.05,downtrend,45.28,0.41,194.78,188.87,192.66,8.2,4.12,,,215.45,158.05,2.5,ELEVATED,72,2,1
SFL.NS,HOLD,767.2,weak_trend,56.07,15.5,760.98,703.19,608.75,31.85,4.15,,,719.43,830.89,1.33,ELEVATED,40,1,2
V2RETAIL.NS,HOLD,221.87,weak_trend,44.27,-1.84,224.47,229.81,217.88,6.57,2.96,,,212.01,235.01,1.33,NORMAL,40,0,3
MASTEK.NS,SELL,1731.6,downtrend,59.66,27.1,1677.02,1646.36,1842.7,65.71,3.8,,,1863.03,1403.03,2.5,NORMAL,65,1,2
BALUFORGE.NS,HOLD,445.9,weak_trend,53.22,-6.51,450.04,458.68,512.05,13.06,2.93,,,426.31,472.02,1.33,NORMAL,40,0,3
MOIL.NS,HOLD,267.25,weak_trend,46.74,-4.97,272.83,284.82,315.87,5.85,2.19,,,258.48,278.95,1.33,NORMAL,40,0,3
GANESHHOU.NS,HOLD,819.85,weak_trend,42.86,12.17,822.08,772.91,742.78,34.65,4.23,,,767.87,889.15,1.33,ELEVATED,40,0,3
RTNINDIA.NS,SELL,31.58,downtrend,46.77,-0.69,32.54,34.16,37.21,0.94,2.97,,,33.46,26.89,2.5,NORMAL,71,0,3
PFOCUS.NS,HOLD,287.75,weak_trend,76.48,13.95,262.42,244.92,242.63,12.88,4.48,,,268.42,313.52,1.33,ELEVATED,40,1,2
WELENT.NS,HOLD,596.8,weak_trend,39.63,10.66,611.58,565.76,515.7,15.99,2.68,,,572.81,628.79,1.33,NORMAL,40,1,2
RAYMONDLSL.NS,SELL,705.6,downtrend,21.26,-16.98,740.53,754.68,914.64,17.23,2.44,,,740.06,619.46,2.5,NORMAL,84,0,3
ISGEC.NS,SELL,845.7,downtrend,30.61,-21.36,893.2,927.15,899.12,20.85,2.46,,,887.39,741.47,2.5,NORMAL,79,0,3
PRAJIND.NS,SELL,302.45,downtrend,12.46,-10.23,344.83,351.08,336.4,9.22,3.05,,,320.89,256.34,2.5,NORMAL,88,1,2
RATEGAIN.NS,HOLD,905.8,weak_trend,40.32,18.34,931.88,842.38,670.87,37.78,4.17,,,849.13,981.36,1.33,ELEVATED,40,0,3
MIDHANI.NS,HOLD,397.1,weak_trend,33.87,-6.35,412.71,419.32,367.94,11.3,2.85,,,380.15,419.7,1.33,NORMAL,40,0,3
KTKBANK.NS,BUY,285.55,uptrend,68.64,3.7,273.45,270.11,223.96,8.29,2.9,279.84,291.26,268.96,327.01,2.5,NORMAL,79,3,0
YATHARTH.NS,HOLD,843.9,weak_trend,55.23,3.22,843.46,835.28,746.16,24.29,2.88,,,807.47,892.48,1.33,NORMAL,40,1,2
CSBBANK.NS,SELL,337.25,downtrend,40.86,-2.63,352.97,356.42,395.4,12.97,3.85,,,363.2,272.38,2.5,NORMAL,74,0,3
EPL.NS,SELL,239.06,downtrend,43.51,2.19,235.9,226.85,213.86,7.53,3.15,,,254.11,201.43,2.5,NORMAL,73,1,2
AURIONPRO.NS,SELL,836.65,downtrend,46.75,-4.93,849.39,833.05,947.73,28.08,3.36,,,892.81,696.26,2.5,NORMAL,71,0,3
JUSTDIAL.NS,HOLD,728.3,weak_trend,75.34,48.96,667.66,586.69,637.45,48.97,6.72,,,654.85,826.24,1.33,ELEVATED,40,1,2
MHRIL.NS,SELL,218.28,downtrend,38.23,-3.69,227.82,227.61,275.1,7.65,3.51,,,233.58,180.02,2.5,NORMAL,75,0,3
THYROCARE.NS,BUY,584.05,uptrend,63.12,11.53,542.71,525.38,448.16,28.12,4.81,572.37,595.73,527.81,724.64,2.5,ELEVATED,76,3,0
ARVINDFASN.NS,SELL,463.7,downtrend,47.91,0.79,469.76,466.14,470.23,13.79,2.97,,,491.28,394.75,2.5,NORMAL,71,0,3
EQUITASBNK.NS,HOLD,74.63,weak_trend,45.44,0.59,78.65,75.56,66.12,3.37,4.51,,,69.58,81.37,1.33,ELEVATED,40,1,2
ELLEN.NS,HOLD,282.45,weak_trend,61.55,4.01,277.77,273.44,302.74,14.4,5.1,,,260.84,311.26,1.33,ELEVATED,40,0,3
CMSINFO.NS,SELL,272.6,downtrend,54.88,-4.21,271.56,289.02,316.65,9.03,3.31,,,290.65,227.47,2.5,NORMAL,67,1,2
PGIL.NS,HOLD,2016.6,weak_trend,54.66,42.95,2016.7,1838.41,1603.81,82.64,4.1,,,1892.64,2181.89,1.33,ELEVATED,40,0,3
DHANUKA.NS,SELL,996.2,downtrend,23.26,-17.82,1038.66,1075.79,1130.99,26.39,2.65,,,1048.99,864.24,2.5,NORMAL,83,1,2
SYMPHONY.NS,SELL,678.95,downtrend,44.46,-2.61,694.41,690.33,804.79,18.44,2.72,,,715.83,586.76,2.5,NORMAL,72,0,3
QPOWER.NS,HOLD,1105.6,weak_trend,49.43,-19.93,1156.52,1158.52,953.93,53.88,4.87,,,1024.78,1213.36,1.33,ELEVATED,40,0,3
CUPID.NS,HOLD,231.83,weak_trend,71.06,12.29,210.47,174.9,105.84,11.02,4.75,,,215.3,253.87,1.33,ELEVATED,40,1,2
AHLUCONT.NS,SELL,830.65,downtrend,44.88,-1.11,842.68,824.52,863.16,27.27,3.28,,,885.19,694.29,2.5,NORMAL,72,0,3
IFBIND.NS,HOLD,1323.8,weak_trend,60.18,17.13,1320.43,1263.15,1347.98,55.09,4.16,,,1241.16,1433.99,1.33,ELEVATED,40,1,2
BAJAJELEC.NS,SELL,329.4,downtrend,51.5,1.21,327.04,322.76,403.5,8.24,2.5,,,345.89,288.18,2.5,NORMAL,69,1,2
JKPAPER.NS,HOLD,394.7,weak_trend,72.22,11.51,370.84,364.22,360.97,16.74,4.24,,,369.6,428.17,1.33,ELEVATED,40,2,1
PRICOLLTD.NS,HOLD,665.1,weak_trend,74.04,14.97,623.56,588.8,587.23,18.06,2.72,,,638.0,701.23,1.33,NORMAL,40,1,2
AVALON.NS,HOLD,1728.2,weak_trend,59.37,21.9,1737.2,1659.89,1172.07,82.86,4.79,,,1603.9,1893.93,1.33,ELEVATED,40,0,3
SURYAROSNI.NS,SELL,239.2,downtrend,23.56,-4.84,249.72,250.58,250.68,7.46,3.12,,,254.12,201.9,2.5,NORMAL,83,0,3
HNDFDS.NS,HOLD,578.15,weak_trend,68.06,7.84,560.12,546.86,517.97,16.84,2.91,,,552.89,611.84,1.33,NORMAL,40,2,1
PURVA.NS,SELL,219.45,downtrend,49.87,-0.08,221.57,218.42,227.14,10.65,4.85,,,240.75,166.19,2.5,ELEVATED,70,0,3
AVL.NS,HOLD,623.95,weak_trend,33.47,5.34,636.76,595.9,531.07,19.83,3.18,,,594.21,663.61,1.33,NORMAL,40,0,3
RTNPOWER.NS,SELL,8.51,downtrend,38.33,-0.17,8.85,9.16,9.34,0.25,2.91,,,9.01,7.27,2.5,NORMAL,75,0,3
RENUKA.NS,SELL,21.86,downtrend,30.35,-0.3,22.55,22.74,25.59,0.56,2.56,,,22.98,19.06,2.5,NORMAL,79,0,3
GREENLAM.NS,SELL,256.3,downtrend,47.81,0.31,254.24,247.42,242.59,9.53,3.72,,,275.36,208.66,2.5,NORMAL,71,2,1
SUPRAJIT.NS,HOLD,491.4,weak_trend,52.75,5.85,486.79,470.51,446.4,16.9,3.44,,,466.06,525.19,1.33,NORMAL,40,1,2
JAYNECOIND.NS,HOLD,87.58,weak_trend,50.53,-1.35,88.44,92.2,83.73,4.71,5.38,,,80.52,97.0,1.33,ELEVATED,40,0,3
VMART.NS,HOLD,714.95,weak_trend,27.85,0.46,768.07,729.27,690.69,28.09,3.93,,,672.82,771.13,1.33,NORMAL,40,1,2
IONEXCHANG.NS,HOLD,427.4,weak_trend,56.8,9.55,425.58,394.42,378.19,21.15,4.95,,,395.67,469.71,1.33,ELEVATED,40,1,2
SUNTECK.NS,SELL,307.05,downtrend,47.09,-2.07,317.03,306.32,366.33,12.63,4.11,,,332.31,243.89,2.5,ELEVATED,71,0,3
JUNIPER.NS,HOLD,198.01,weak_trend,49.34,-0.84,196.22,197.32,224.56,5.37,2.71,,,189.96,208.75,1.33,NORMAL,40,0,3
HGINFRA.NS,SELL,539.8,downtrend,37.11,-8.19,556.8,569.66,667.06,12.73,2.36,,,565.26,476.14,2.5,NORMAL,76,0,3
ICRA.NS,SELL,4745.0,downtrend,19.87,-80.05,5079.92,5121.4,5585.93,111.05,2.34,,,4967.1,4189.76,2.5,NORMAL,85,0,3
SUBROS.NS,SELL,788.0,downtrend,34.58,-0.05,814.1,774.38,822.48,20.03,2.54,,,828.06,687.86,2.5,NORMAL,77,0,3
AXISCADES.NS,HOLD,1533.4,weak_trend,49.32,-58.05,1597.58,1764.84,1568.13,64.67,4.22,,,1436.39,1662.74,1.33,ELEVATED,40,0,3
RALLIS.NS,SELL,215.61,downtrend,43.24,-2.86,228.0,231.46,252.1,7.94,3.68,,,231.49,175.91,2.5,NORMAL,73,0,3
GOKEX.NS,HOLD,834.25,weak_trend,47.51,9.65,839.8,774.62,745.63,30.5,3.66,,,788.51,895.24,1.33,NORMAL,40,0,3
MTARTECH.NS,HOLD,5467.0,weak_trend,28.01,-462.49,6473.9,7199.17,4352.37,326.79,5.98,,,4976.82,6120.57,1.33,ELEVATED,40,0,3
GULFOILLUB.NS,SELL,1048.2,downtrend,44.31,2.23,1035.17,992.76,1061.18,29.39,2.8,,,1106.97,901.27,2.5,NORMAL,72,1,2
CHEMPLASTS.NS,SELL,202.14,downtrend,53.64,-1.57,201.58,208.09,262.83,7.93,3.92,,,218.0,162.48,2.5,NORMAL,68,1,2
ASHAPURMIN.NS,HOLD,702.1,weak_trend,72.65,5.94,671.2,681.4,663.38,26.06,3.71,,,663.01,754.22,1.33,NORMAL,40,2,1
SWSOLAR.NS,SELL,208.27,downtrend,25.59,-4.95,229.04,217.55,209.04,10.82,5.2,,,229.92,154.15,2.5,ELEVATED,82,0,3
SHARDAMOTR.NS,SELL,834.55,downtrend,30.99,-2.9,864.7,843.45,900.33,23.79,2.85,,,882.13,715.6,2.5,NORMAL,79,0,3
PICCADIL.NS,HOLD,757.05,weak_trend,75.62,40.68,690.99,622.67,601.51,29.21,3.86,,,713.23,815.48,1.33,NORMAL,40,1,2
INDIAGLYCO.NS,HOLD,1184.45,weak_trend,69.25,44.77,1103.12,1027.59,983.06,43.95,3.71,,,1118.52,1272.36,1.33,NORMAL,40,2,1
MANINFRA.NS,SELL,98.38,downtrend,38.35,-2.68,101.81,107.97,115.75,2.85,2.9,,,104.09,84.11,2.5,NORMAL,75,0,3
VIPIND.NS,SELL,296.25,downtrend,43.39,-4.07,300.57,307.64,347.82,7.18,2.42,,,310.61,260.34,2.5,NORMAL,73,0,3
ELECTCAST.NS,SELL,71.48,downtrend,38.01,-1.74,75.14,76.62,77.76,1.97,2.75,,,75.41,61.64,2.5,NORMAL,75,0,3
TIIL.NS,HOLD,2593.0,weak_trend,56.27,11.68,2526.53,2537.0,2347.48,80.12,3.09,,,2472.82,2753.24,1.33,NORMAL,40,2,1
PILANIINVS.NS,SELL,4345.2,downtrend,46.96,-14.75,4378.86,4388.03,4770.69,94.26,2.17,,,4533.71,3873.91,2.5,NORMAL,71,0,3
SMARTWORKS.NS,HOLD,485.0,weak_trend,58.37,5.22,474.98,464.58,467.73,19.08,3.93,,,456.39,523.15,1.33,NORMAL,40,2,1
IMFA.NS,HOLD,1371.8,weak_trend,52.19,-9.97,1359.74,1400.56,1335.29,49.01,3.57,,,1298.29,1469.81,1.33,NORMAL,40,2,1
SUPRIYA.NS,HOLD,844.9,weak_trend,50.6,-17.5,880.34,891.19,746.32,29.76,3.52,,,800.26,904.41,1.33,NORMAL,40,0,3
PARAS.NS,HOLD,1186.1,weak_trend,36.64,11.73,1239.22,1120.19,802.93,45.98,3.88,,,1117.13,1278.06,1.33,NORMAL,40,0,3
GHCL.NS,SELL,438.6,downtrend,60.54,-0.59,433.55,434.63,502.07,9.1,2.08,,,456.81,393.08,2.5,NORMAL,64,2,1
SAATVIKGL.NS,HOLD,442.95,weak_trend,59.15,-3.61,449.37,456.37,432.38,19.75,4.46,,,413.33,482.45,1.33,ELEVATED,40,0,3
EMUDHRA.NS,SELL,463.15,downtrend,65.74,1.45,449.01,457.54,516.96,17.31,3.74,,,497.77,376.6,2.5,NORMAL,62,1,2
MASFIN.NS,SELL,318.3,downtrend,46.31,0.75,317.88,312.35,314.0,10.79,3.39,,,339.89,264.34,2.5,NORMAL,71,1,2
TEXRAIL.NS,SELL,109.71,downtrend,46.71,0.16,114.2,110.06,116.03,3.51,3.2,,,116.73,92.15,2.5,NORMAL,71,0,3
SKIPPER.NS,HOLD,520.65,weak_trend,36.51,-1.73,546.15,536.21,454.45,22.55,4.33,,,486.82,565.76,1.33,ELEVATED,40,0,3
RAJESHEXPO.NS,HOLD,88.46,weak_trend,33.87,-2.18,91.09,96.89,141.7,4.43,5.01,,,81.81,97.33,1.33,ELEVATED,40,0,3
STLTECH.NS,HOLD,530.05,weak_trend,50.42,-5.13,546.72,562.4,263.27,35.77,6.75,,,476.4,601.59,1.33,ELEVATED,40,0,3
SENCO.NS,HOLD,418.65,weak_trend,81.62,17.48,364.16,349.81,327.43,18.79,4.49,,,390.47,456.22,1.33,ELEVATED,40,1,2
