NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-09-06 06:35:03

BUY SIGNALS (723):
  KOTAKBANK.NS    | Price:  424.50 | Entry:  416.01 | Target:  463.04 | Risk: LOW       
  LGHL.NS         | Price:  175.42 | Trend: -11.73% | Mom:  -0.30% | Risk: LOW       
  ECOSMOBLTY.NS   | Price:  113.54 | Trend:  -8.11% | Mom:   3.39% | Risk: LOW       
  VINYAS.NS       | Price: 1559.35 | Trend:  11.87% | Mom:  -3.25% | Risk: LOW       
  FINKURVE.NS     | Price:   72.31 | Trend:   8.36% | Mom:  -5.25% | Risk: LOW       
  ESAFSFB.NS      | Price:   41.41 | Trend:   7.19% | Mom:  -5.76% | Risk: LOW       
  SMCGLOBAL.NS    | Price:   81.25 | Trend:   4.31% | Mom:   0.15% | Risk: LOW       
  DOLATALGO.NS    | Price:   70.91 | Trend:  -0.12% | Mom:  -7.32% | Risk: LOW       
  ROTO.NS         | Price:   65.03 | Trend:  -3.58% | Mom:  -0.84% | Risk: LOW       
  GPTINFRA.NS     | Price:  112.10 | Trend:  -5.26% | Mom:  -0.28% | Risk: LOW       
  BIRLANU.NS      | Price: 1448.00 | Trend:   2.35% | Mom:  -4.37% | Risk: LOW       
  EXCELINDUS.NS   | Price: 1031.40 | Trend:   4.88% | Mom:  -5.29% | Risk: LOW       
  BAJAJHCARE.NS   | Price:  321.45 | Trend:  -4.15% | Mom:  -0.17% | Risk: LOW       
  ALICON.NS       | Price:  684.20 | Trend:   0.47% | Mom:  -7.68% | Risk: LOW       
  DCMSRIND.NS     | Price:   44.91 | Trend:   4.29% | Mom: -12.35% | Risk: LOW       
  RAJRILTD.NS     | Price:   22.09 | Trend:   0.01% | Mom:  -2.77% | Risk: LOW       
  PARACABLES.NS   | Price:   65.51 | Trend:   0.28% | Mom:   4.82% | Risk: LOW       
  MANAKCOAT.NS    | Price:  121.80 | Trend:   0.64% | Mom:  -2.81% | Risk: LOW       
  INFOBEAN.NS     | Price:  162.08 | Trend:   0.21% | Mom:   2.91% | Risk: LOW       
  ALLDIGI.NS      | Price:  805.85 | Trend:   0.29% | Mom:  -1.10% | Risk: LOW       
  JARO.NS         | Price:  445.65 | Trend:  -5.97% | Mom:   0.58% | Risk: LOW       
  UNIECOM.NS      | Price:   87.62 | Trend:   1.16% | Mom:   0.17% | Risk: LOW       
  MADRASFERT.NS   | Price:   65.12 | Trend:  -2.70% | Mom:  -0.61% | Risk: LOW       
  HARIOMPIPE.NS   | Price:  359.20 | Trend:  -5.27% | Mom:   3.07% | Risk: LOW       
  GNA.NS          | Price:  551.05 | Trend:   5.23% | Mom:  -2.10% | Risk: LOW       
  VMARCIND.NS     | Price:  320.10 | Trend:   2.09% | Mom: -18.58% | Risk: LOW       
  TAC.NS          | Price:  433.35 | Trend:  -4.39% | Mom:   3.71% | Risk: LOW       
  BALAJITELE.NS   | Price:   93.17 | Trend:   3.91% | Mom:  -4.73% | Risk: LOW       
  HITECHGEAR.NS   | Price:  567.15 | Trend:  -4.41% | Mom:   3.82% | Risk: LOW       
  ASIANTILES.NS   | Price:   50.26 | Trend:  -0.52% | Mom:   6.01% | Risk: LOW       
  RICOAUTO.NS     | Price:  130.46 | Trend:  -2.76% | Mom:   0.82% | Risk: LOW       
  ADVENTHTL.NS    | Price:  134.57 | Trend:  -5.93% | Mom:   1.03% | Risk: LOW       
  FAZE3Q.NS       | Price:  493.95 | Trend:  -9.03% | Mom:  -0.99% | Risk: LOW       
  MICEL.NS        | Price:   36.74 | Trend:  -2.20% | Mom:   1.38% | Risk: LOW       
  HERANBA.NS      | Price:  173.83 | Trend:  -1.48% | Mom:   5.43% | Risk: LOW       
  BOROSCI.NS      | Price:  132.16 | Trend:  -9.99% | Mom:   2.93% | Risk: LOW       
  IRMENERGY.NS    | Price:  281.40 | Trend:   2.67% | Mom:  -1.66% | Risk: LOW       
  MEIL.NS         | Price:  285.10 | Trend:  -0.97% | Mom:   9.84% | Risk: LOW       
  GTPL.NS         | Price:   58.67 | Trend:   0.18% | Mom:   8.15% | Risk: LOW       
  ROHLTD.NS       | Price:  298.55 | Trend:  -4.33% | Mom:  -0.55% | Risk: LOW       
  BAJAJINDEF.NS   | Price:  222.69 | Trend:  -3.81% | Mom:   3.17% | Risk: LOW       
  CONTROLPR.NS    | Price:  593.35 | Trend:  -2.22% | Mom:   3.41% | Risk: LOW       
  ABINFRA.NS      | Price:   11.35 | Trend:   4.03% | Mom: -10.13% | Risk: LOW       
  VILAS.NS        | Price:  353.70 | Trend:  -3.06% | Mom:   2.48% | Risk: LOW       
  ZUARI.NS        | Price:  225.56 | Trend:  -1.68% | Mom:   0.23% | Risk: LOW       
  STEELXIND.NS    | Price:   11.34 | Trend:  -0.90% | Mom:   6.98% | Risk: LOW       
  ICEMAKE.NS      | Price:  738.60 | Trend:  -5.95% | Mom:   2.34% | Risk: LOW       
  KELLTONTEC.NS   | Price:   13.87 | Trend:  -3.70% | Mom:   2.29% | Risk: LOW       
  BCLIND.NS       | Price:   36.62 | Trend:   1.61% | Mom:   0.33% | Risk: LOW       
  DPSCLTD.NS      | Price:    7.09 | Trend:  -3.19% | Mom:  -0.56% | Risk: LOW       
  NELCAST.NS      | Price:  116.99 | Trend:  -6.83% | Mom:  -0.70% | Risk: LOW       
  STERTOOLS.NS    | Price:  221.31 | Trend:  -5.10% | Mom:   0.49% | Risk: LOW       
  GRPLTD.NS       | Price: 2013.00 | Trend:   2.73% | Mom:  -1.29% | Risk: LOW       
  EXCELSOFT.NS    | Price:   70.23 | Trend:  -7.56% | Mom:  -0.94% | Risk: LOW       
  PROSTARM.NS     | Price:  134.73 | Trend:   1.20% | Mom:  -2.88% | Risk: LOW       
  IZMO.NS         | Price:  902.45 | Trend:  -7.80% | Mom:   5.59% | Risk: LOW       
  MATRIMONY.NS    | Price:  529.05 | Trend:  13.22% | Mom:  -1.49% | Risk: LOW       
  OMINFRAL.NS     | Price:   84.43 | Trend:  -2.56% | Mom:   0.97% | Risk: LOW       
  VIDYAWIRES.NS   | Price:   90.13 | Trend:  -2.36% | Mom:   4.47% | Risk: LOW       
  MAMATA.NS       | Price:  412.55 | Trend:   2.34% | Mom:  -1.86% | Risk: LOW       
  AFSL.NS         | Price:  202.07 | Trend:  -0.46% | Mom:   0.36% | Risk: LOW       
  ESTER.NS        | Price:   93.57 | Trend:   1.70% | Mom:  -1.65% | Risk: LOW       
  KOKUYOCMLN.NS   | Price:   80.61 | Trend:  -4.06% | Mom:   0.66% | Risk: LOW       
  MAXIND.NS       | Price:  150.66 | Trend:  -6.55% | Mom:   0.37% | Risk: LOW       
  ANDHRSUGAR.NS   | Price:   99.51 | Trend:  10.06% | Mom:   0.68% | Risk: LOW       
  CREST.NS        | Price:  359.00 | Trend:  -3.10% | Mom:  -0.77% | Risk: LOW       
  SCODATUBES.NS   | Price:  135.02 | Trend:  -4.01% | Mom:   4.80% | Risk: LOW       
  CEWATER.NS      | Price:  262.55 | Trend: -10.02% | Mom:   0.98% | Risk: LOW       
  GKWLIMITED.NS   | Price: 1610.90 | Trend:  -2.63% | Mom:   0.27% | Risk: LOW       
  KHAICHEM.NS     | Price:   54.86 | Trend:   4.88% | Mom:  -1.72% | Risk: LOW       
  FAIRCHEMOR.NS   | Price:  660.25 | Trend:  -7.98% | Mom:   0.05% | Risk: LOW       
  INDOAMIN.NS     | Price:  125.96 | Trend:  -0.54% | Mom:   2.95% | Risk: LOW       
  DHARMAJ.NS      | Price:  270.05 | Trend:   1.62% | Mom:   0.02% | Risk: LOW       
  GANDHITUBE.NS   | Price:  900.15 | Trend:   3.01% | Mom:   0.87% | Risk: LOW       
  CNL.NS          | Price: 1215.50 | Trend:  17.24% | Mom:  -2.58% | Risk: LOW       
  FABTECH.NS      | Price:  150.20 | Trend:  -0.56% | Mom:   2.30% | Risk: LOW       
  UTTAMSUGAR.NS   | Price:  281.20 | Trend:   8.76% | Mom: -13.02% | Risk: LOW       
  XCHANGING.NS    | Price:   61.40 | Trend:  -1.88% | Mom:   0.24% | Risk: LOW       
  JPOLYINVST.NS   | Price:  997.45 | Trend:  -4.57% | Mom:   3.47% | Risk: LOW       
  OSWALAGRO.NS    | Price:   36.66 | Trend:  -5.94% | Mom:  -0.73% | Risk: LOW       
  HEXATRADEX.NS   | Price:  157.65 | Trend:  -0.73% | Mom:  -0.24% | Risk: LOW       
  KUANTUM.NS      | Price:   74.18 | Trend:  -1.43% | Mom:  -0.01% | Risk: LOW       
  GICHSGFIN.NS    | Price:  140.45 | Trend:  -4.37% | Mom:   2.01% | Risk: LOW       
  BIRLAMONEY.NS   | Price:  126.37 | Trend:  -6.20% | Mom:  -0.18% | Risk: LOW       
  NCLIND.NS       | Price:  177.81 | Trend:  -1.66% | Mom:   2.19% | Risk: LOW       
  BASILIC.NS      | Price:  188.65 | Trend:  -3.92% | Mom:  -0.87% | Risk: LOW       
  SKMEGGPROD.NS   | Price:  257.10 | Trend:  -9.08% | Mom:  -0.75% | Risk: LOW       
  REMUS.NS        | Price:  890.05 | Trend:  10.19% | Mom:  -7.45% | Risk: LOW       
  ZUARIIND.NS     | Price:  276.45 | Trend:   4.49% | Mom:  -1.02% | Risk: LOW       
  REGAAL.NS       | Price:   88.51 | Trend:   3.84% | Mom:  -7.76% | Risk: LOW       
  ABCOTS.NS       | Price:  208.15 | Trend:   0.64% | Mom:  -0.61% | Risk: LOW       
  TEMBO.NS        | Price:   58.47 | Trend:   1.81% | Mom:   0.29% | Risk: LOW       
  CHEMFAB.NS      | Price:  360.10 | Trend:  -2.10% | Mom:   1.29% | Risk: LOW       
  DHAMPURSUG.NS   | Price:  167.59 | Trend:   8.32% | Mom:  -9.52% | Risk: LOW       
  MUNJALAU.NS     | Price:  112.28 | Trend:   6.07% | Mom:  -2.66% | Risk: LOW       
  AVADHSUGAR.NS   | Price:  809.50 | Trend:  30.30% | Mom:  -3.03% | Risk: LOW       
  KRYSTAL.NS      | Price:  654.60 | Trend:   6.30% | Mom:  -0.51% | Risk: LOW       
  STEL.NS         | Price:  607.90 | Trend:   5.91% | Mom:  -0.52% | Risk: LOW       
  ARFIN.NS        | Price:   87.24 | Trend:   0.31% | Mom:   1.89% | Risk: LOW       
  SARLAPOLY.NS    | Price:  100.20 | Trend:  -0.15% | Mom:   2.36% | Risk: LOW       
  OWAIS.NS        | Price:   80.45 | Trend: -12.87% | Mom:  31.56% | Risk: LOW       
  ADVANCE.NS      | Price:  117.43 | Trend:   0.67% | Mom:  -1.48% | Risk: LOW       
  INDOBORAX.NS    | Price:  514.90 | Trend:  20.26% | Mom:   0.60% | Risk: LOW       
  ELDEHSG.NS      | Price:  789.10 | Trend:  -0.07% | Mom:  -5.54% | Risk: LOW       
  NINSYS.NS       | Price:  712.75 | Trend: -10.28% | Mom:  -0.34% | Risk: LOW       
  TECHLABS.NS     | Price:  115.20 | Trend:  -7.80% | Mom:   1.45% | Risk: LOW       
  MUFTI.NS        | Price:   75.23 | Trend:  -5.97% | Mom:   0.47% | Risk: LOW       
  DWARKESH.NS     | Price:   47.31 | Trend:   5.85% | Mom: -11.78% | Risk: LOW       
  NAHARSPING.NS   | Price:  289.80 | Trend:   1.42% | Mom:  -3.00% | Risk: LOW       
  RITCO.NS        | Price:  301.80 | Trend:   3.91% | Mom:  -5.06% | Risk: LOW       
  MAGADSUGAR.NS   | Price:  552.05 | Trend:   5.54% | Mom:  -8.19% | Risk: LOW       
  ESFL.NS         | Price:  120.75 | Trend:  -0.32% | Mom:  -0.98% | Risk: LOW       
  MVKAGRO.NS      | Price:  236.35 | Trend: -21.97% | Mom:  33.31% | Risk: LOW       
  KSOLVES.NS      | Price:  272.05 | Trend:  -3.00% | Mom:   0.00% | Risk: LOW       
  GEECEE.NS       | Price:  366.20 | Trend:   2.79% | Mom:  -0.12% | Risk: LOW       
  NBIFIN.NS       | Price: 1981.90 | Trend:  -4.22% | Mom:   0.87% | Risk: LOW       
  NAHARPOLY.NS    | Price:  244.54 | Trend:  -2.96% | Mom:   3.05% | Risk: LOW       
  VENUSREM.NS     | Price: 1694.40 | Trend:   0.91% | Mom:  -2.51% | Risk: LOW       
  SUBEXLTD.NS     | Price:   17.28 | Trend:  22.09% | Mom:  -7.40% | Risk: LOW       
  ZEEMEDIA.NS     | Price:    8.22 | Trend:  -0.19% | Mom: -12.37% | Risk: LOW       
  SEJALLTD.NS     | Price:  657.50 | Trend:  -8.09% | Mom:  -0.96% | Risk: LOW       
  GLOSTERLTD.NS   | Price:  596.50 | Trend:  -8.24% | Mom:  -0.75% | Risk: LOW       
  HARDWYN.NS      | Price:    9.13 | Trend: -24.39% | Mom:   0.55% | Risk: LOW       
  CELLECOR.NS     | Price:   32.85 | Trend:  -3.19% | Mom:   4.62% | Risk: LOW       
  ONWARDTEC.NS    | Price:  284.35 | Trend:  -0.52% | Mom:  -0.40% | Risk: LOW       
  SHREERAMA.NS    | Price:   44.12 | Trend:   5.28% | Mom:  -2.04% | Risk: LOW       
  VISAKAIND.NS    | Price:   93.37 | Trend:   8.23% | Mom:  -1.12% | Risk: LOW       
  MODIS.NS        | Price:  380.85 | Trend:   0.77% | Mom:  -0.60% | Risk: LOW       
  PARSVNATH.NS    | Price:    1.57 | Trend: -16.53% | Mom:  12.95% | Risk: LOW       
  ENIL.NS         | Price:  102.65 | Trend:  -2.08% | Mom:   0.26% | Risk: LOW       
  CHEVIOT.NS      | Price: 1159.40 | Trend:   2.42% | Mom:  -0.58% | Risk: LOW       
  SCHAND.NS       | Price:  136.41 | Trend:  -4.92% | Mom:  -0.26% | Risk: LOW       
  KILITCH.NS      | Price:  180.95 | Trend:  -0.24% | Mom:  11.47% | Risk: LOW       
  SICALLOG.NS     | Price:  107.33 | Trend:   6.03% | Mom:  -3.49% | Risk: LOW       
  MWL.NS          | Price:   38.56 | Trend:  -0.20% | Mom:  -6.95% | Risk: LOW       
  GANESHBE.NS     | Price:  123.23 | Trend:   9.61% | Mom:  -0.59% | Risk: LOW       
  IGCL.NS         | Price:   72.89 | Trend:   1.19% | Mom:   0.11% | Risk: LOW       
  BORANA.NS       | Price:  307.60 | Trend:  -2.93% | Mom:  -0.11% | Risk: LOW       
  SILINV.NS       | Price:  478.80 | Trend:   9.49% | Mom:   0.75% | Risk: LOW       
  SPECIALITY.NS   | Price:  139.59 | Trend:   2.88% | Mom:  -0.13% | Risk: LOW       
  PRIMO.NS        | Price:   21.27 | Trend:  -8.07% | Mom:   1.82% | Risk: LOW       
  TARACHAND.NS    | Price:   48.78 | Trend:  -7.21% | Mom:   1.69% | Risk: LOW       
  KRONOX.NS       | Price:  184.69 | Trend:  13.08% | Mom: -14.17% | Risk: LOW       
  KAYA.NS         | Price:  345.10 | Trend:  20.26% | Mom:  -9.72% | Risk: LOW       
  ESSARSHPNG.NS   | Price:   17.09 | Trend: -12.96% | Mom:   0.71% | Risk: LOW       
  EIFFL.NS        | Price:  273.05 | Trend:  -8.96% | Mom:   5.59% | Risk: LOW       
  DIGISPICE.NS    | Price:   16.98 | Trend:  -6.76% | Mom:  -0.06% | Risk: LOW       
  SURAJLTD.NS     | Price:  201.79 | Trend:  -8.12% | Mom:  -0.35% | Risk: LOW       
  MBLINFRA.NS     | Price:   24.30 | Trend:  -2.35% | Mom:   2.97% | Risk: LOW       
  PRECOT.NS       | Price:  698.05 | Trend:  -8.64% | Mom:   0.10% | Risk: LOW       
  RAMAPHO.NS      | Price:  123.48 | Trend:  -0.85% | Mom:   2.01% | Risk: LOW       
  ORIENTPPR.NS    | Price:   17.08 | Trend:  -1.13% | Mom:  -0.29% | Risk: LOW       
  ANNAPURNA.NS    | Price:  140.20 | Trend:   0.33% | Mom:  -7.58% | Risk: LOW       
  BELLACASA.NS    | Price:  242.85 | Trend:  -0.36% | Mom:   6.48% | Risk: LOW       
  PARIN.NS        | Price:  716.30 | Trend:   0.23% | Mom:   1.32% | Risk: LOW       
  ADVANIHOTR.NS   | Price:   49.45 | Trend:  -3.58% | Mom:  -0.32% | Risk: LOW       
  DBOL.NS         | Price:  124.99 | Trend:   9.17% | Mom:  -4.70% | Risk: LOW       
  TRACXN.NS       | Price:   29.96 | Trend:   0.33% | Mom:   6.81% | Risk: LOW       
  GUJAPOLLO.NS    | Price:  355.95 | Trend:   0.72% | Mom:  -0.71% | Risk: LOW       
  TRANSWORLD.NS   | Price:  171.00 | Trend:   4.00% | Mom:  -5.98% | Risk: LOW       
  PTL.NS          | Price:   38.74 | Trend:  -1.93% | Mom:   1.07% | Risk: LOW       
  EFFWA.NS        | Price:  360.00 | Trend:  -0.62% | Mom:   4.93% | Risk: LOW       
  AVONMORE.NS     | Price:   13.02 | Trend:  15.19% | Mom:  -1.59% | Risk: LOW       
  SUPREMEPWR.NS   | Price:  222.60 | Trend:   2.41% | Mom:  -4.13% | Risk: LOW       
  SUKHJITS.NS     | Price:  157.86 | Trend:  -3.50% | Mom:  -0.98% | Risk: LOW       
  CGRAPHICS.NS    | Price:  147.60 | Trend:   4.27% | Mom:   0.41% | Risk: LOW       
  SOFTTECH.NS     | Price:  423.15 | Trend:   0.20% | Mom:   1.67% | Risk: LOW       
  PANACHE.NS      | Price:  525.00 | Trend:  12.06% | Mom:  -1.53% | Risk: LOW       
  MODINATUR.NS    | Price:  340.95 | Trend: -13.18% | Mom:   1.19% | Risk: LOW       
  KOTHARIPRO.NS   | Price:   67.39 | Trend:  -1.46% | Mom:  -0.97% | Risk: LOW       
  HTMEDIA.NS      | Price:   26.12 | Trend:   1.10% | Mom:  -5.26% | Risk: LOW       
  VRAJ.NS         | Price:  121.71 | Trend:  -1.72% | Mom:   0.29% | Risk: LOW       
  UGARSUGAR.NS    | Price:   53.35 | Trend:  17.36% | Mom:  -5.58% | Risk: LOW       
  SIGMA.NS        | Price:   46.66 | Trend:   7.66% | Mom:  -4.09% | Risk: LOW       
  POLYSIL.NS      | Price:   70.40 | Trend: -25.11% | Mom:  27.88% | Risk: LOW       
  ORIENTCER.NS    | Price:   43.91 | Trend:   4.01% | Mom:  -3.77% | Risk: LOW       
  PLASTIBLEN.NS   | Price:  187.91 | Trend:   0.15% | Mom:  -1.90% | Risk: LOW       
  AMANTA.NS       | Price:  194.03 | Trend:  12.18% | Mom:  -0.90% | Risk: LOW       
  KANPRPLA.NS     | Price:  250.20 | Trend:  11.86% | Mom:  -4.10% | Risk: LOW       
  MUTHOOTCAP.NS   | Price:  241.72 | Trend:   3.26% | Mom:  -4.06% | Risk: LOW       
  MONEYBOXX.NS    | Price:   58.80 | Trend:  -1.15% | Mom:   6.62% | Risk: LOW       
  ALBERTDAVD.NS   | Price:  860.25 | Trend:  13.36% | Mom:  -0.45% | Risk: LOW       
  SRD.NS          | Price:   39.33 | Trend:   0.40% | Mom:  -0.25% | Risk: LOW       
  RAMANEWS.NS     | Price:   31.75 | Trend:   3.87% | Mom:  -0.13% | Risk: LOW       
  CHEMBONDCH.NS   | Price:  254.45 | Trend:   2.07% | Mom: -10.52% | Risk: LOW       
  TIRUPATIFL.NS   | Price:   69.05 | Trend:  -0.35% | Mom:  -0.82% | Risk: LOW       
  NOVAAGRI.NS     | Price:   23.87 | Trend:  -0.37% | Mom:  -2.57% | Risk: LOW       
  SWARAJ.NS       | Price:  357.35 | Trend:   1.39% | Mom:  -2.79% | Risk: LOW       
  MANORG.NS       | Price:  489.50 | Trend:  -3.00% | Mom:   3.98% | Risk: LOW       
  ASHIMASYN.NS    | Price:   17.89 | Trend:   5.47% | Mom:  -3.09% | Risk: LOW       
  FILATFASH.NS    | Price:    0.18 | Trend:  -1.21% | Mom:   0.00% | Risk: LOW       
  S&SPOWER.NS     | Price:  323.95 | Trend:  -2.68% | Mom:   8.40% | Risk: LOW       
  RUBFILA.NS      | Price:   70.69 | Trend:  -0.58% | Mom:   1.79% | Risk: LOW       
  RHL.NS          | Price:  167.89 | Trend:  -2.32% | Mom:  -0.79% | Risk: LOW       
  SPCENET.NS      | Price:    3.41 | Trend:  -3.71% | Mom:   2.10% | Risk: LOW       
  JKIPL.NS        | Price:  100.56 | Trend:   0.24% | Mom:  -1.72% | Risk: LOW       
  INFOLLION.NS    | Price:  159.80 | Trend:  -2.22% | Mom:   0.76% | Risk: LOW       
  UNIDT.NS        | Price:  225.46 | Trend:   0.86% | Mom:  -0.33% | Risk: LOW       
  VISHNUINFR.NS   | Price:  158.00 | Trend:  -0.27% | Mom:   3.57% | Risk: LOW       
  AARON.NS        | Price:  128.45 | Trend:   0.04% | Mom:  -6.68% | Risk: LOW       
  GOKUL.NS        | Price:   42.96 | Trend:   5.57% | Mom:   0.96% | Risk: LOW       
  SHIVAUM.NS      | Price:  448.05 | Trend:   4.75% | Mom:   0.88% | Risk: LOW       
  AARTISURF.NS    | Price:  548.50 | Trend:  16.18% | Mom:  -4.27% | Risk: LOW       
  SAKUMA.NS       | Price:    1.62 | Trend:  -3.12% | Mom:   6.58% | Risk: LOW       
  ASMS.NS         | Price:    7.07 | Trend:  -0.51% | Mom:   1.14% | Risk: LOW       
  VIKASLIFE.NS    | Price:    1.29 | Trend:  -1.77% | Mom:   8.40% | Risk: LOW       
  BBTCL.NS        | Price:  230.22 | Trend:   2.49% | Mom:  -4.12% | Risk: LOW       
  GOLDKART.NS     | Price:  102.00 | Trend:  -9.75% | Mom:  21.43% | Risk: LOW       
  DYNPRO.NS       | Price:  236.06 | Trend:  -1.34% | Mom:   0.45% | Risk: LOW       
  IL&FSENGG.NS    | Price:   36.75 | Trend:  11.88% | Mom:   0.99% | Risk: LOW       
  ZIMLAB.NS       | Price:  125.50 | Trend:   5.87% | Mom:   0.38% | Risk: LOW       
  SUMIT.NS        | Price:   51.71 | Trend:   2.41% | Mom:  -0.19% | Risk: LOW       
  SHREEKARNI.NS   | Price:  380.20 | Trend:  -3.97% | Mom:   8.12% | Risk: LOW       
  ROSSELLIND.NS   | Price:   56.96 | Trend:  -0.95% | Mom:   1.82% | Risk: LOW       
  BCONCEPTS.NS    | Price:  167.33 | Trend:  -7.38% | Mom:   3.32% | Risk: LOW       
  3IINFOLTD.NS    | Price:   22.37 | Trend:   2.65% | Mom:  -4.24% | Risk: LOW       
  IITL.NS         | Price:  146.40 | Trend:   4.40% | Mom:  -2.13% | Risk: LOW       
  DCI.NS          | Price:  350.55 | Trend:   8.27% | Mom:  -8.08% | Risk: LOW       
  WTICAB.NS       | Price:  104.15 | Trend:  -9.33% | Mom:   1.86% | Risk: LOW       
  RCOM.NS         | Price:    0.81 | Trend:  -3.18% | Mom:   1.25% | Risk: LOW       
  BPL.NS          | Price:   49.38 | Trend:  -7.38% | Mom:  -0.76% | Risk: LOW       
  TRF.NS          | Price:  231.59 | Trend:  -0.86% | Mom:   0.51% | Risk: LOW       
  HALEOSLABS.NS   | Price: 1451.30 | Trend:  -4.52% | Mom:  -0.94% | Risk: LOW       
  MANCREDIT.NS    | Price:  228.33 | Trend:  -2.21% | Mom:   4.71% | Risk: LOW       
  MARKOLINES.NS   | Price:  171.89 | Trend:  -1.54% | Mom:   0.19% | Risk: LOW       
  ALANKIT.NS      | Price:    8.14 | Trend:   1.19% | Mom:  -0.25% | Risk: LOW       
  SKP.NS          | Price:  151.50 | Trend:  -2.79% | Mom:  -0.33% | Risk: LOW       
  VLEGOV.NS       | Price:   10.61 | Trend:  -1.37% | Mom:   9.16% | Risk: LOW       
  VIKASECO.NS     | Price:    1.07 | Trend:  -5.48% | Mom:  -0.93% | Risk: LOW       
  KCPSUGIND.NS    | Price:   32.07 | Trend:  13.89% | Mom:  -7.87% | Risk: LOW       
  MAWANASUG.NS    | Price:  145.43 | Trend:  21.11% | Mom:  -4.66% | Risk: LOW       
  APOLSINHOT.NS   | Price: 1218.10 | Trend:  -0.23% | Mom:   0.89% | Risk: LOW       
  BYKE.NS         | Price:   32.11 | Trend:  -1.94% | Mom:  -0.80% | Risk: LOW       
  SSDL.NS         | Price:   56.69 | Trend:   0.93% | Mom:  -3.26% | Risk: LOW       
  VARDHACRLC.NS   | Price:   43.59 | Trend:   1.56% | Mom:   0.47% | Risk: LOW       
  NIPPOBATRY.NS   | Price:  331.75 | Trend:  -0.01% | Mom:   0.76% | Risk: LOW       
  NATHBIOGEN.NS   | Price:  153.12 | Trend:  -3.97% | Mom:   0.02% | Risk: LOW       
  DIAMINESQ.NS    | Price:  240.99 | Trend:  -3.58% | Mom:  -0.05% | Risk: LOW       
  TREJHARA.NS     | Price:  152.01 | Trend:   3.59% | Mom:  -2.84% | Risk: LOW       
  A2ZINFRA.NS     | Price:   15.61 | Trend:   6.48% | Mom:   0.97% | Risk: LOW       
  SHEMAROO.NS     | Price:  126.61 | Trend:   1.62% | Mom:  -1.02% | Risk: LOW       
  SOMATEX.NS      | Price:   90.22 | Trend:  -5.09% | Mom:   4.62% | Risk: LOW       
  UNIHEALTH.NS    | Price:  724.00 | Trend:   0.48% | Mom:  -3.61% | Risk: LOW       
  STARTECK.NS     | Price:  249.25 | Trend:  -5.72% | Mom:   0.52% | Risk: LOW       
  MODIRUBBER.NS   | Price:  131.30 | Trend:   3.65% | Mom:  -2.19% | Risk: LOW       
  ELGIRUBCO.NS    | Price:   58.69 | Trend:   1.43% | Mom:  -2.30% | Risk: LOW       
  SHREYANIND.NS   | Price:  128.93 | Trend:  -4.01% | Mom:   2.87% | Risk: LOW       
  UFO.NS          | Price:   65.09 | Trend:  -4.00% | Mom:   0.29% | Risk: LOW       
  UYFINCORP.NS    | Price:   19.73 | Trend:   7.01% | Mom:  -2.04% | Risk: LOW       
  GSMFOILS.NS     | Price:  111.15 | Trend: -39.71% | Mom:  20.49% | Risk: LOW       
  JAYSREETEA.NS   | Price:   98.95 | Trend:  11.43% | Mom:  -2.81% | Risk: LOW       
  UNIVASTU.NS     | Price:  168.34 | Trend:  26.79% | Mom:  -1.87% | Risk: LOW       
  NDLVENTURE.NS   | Price:  124.72 | Trend:  -1.47% | Mom:   4.77% | Risk: LOW       
  MEGASTAR.NS     | Price:  307.60 | Trend:  -7.79% | Mom:   0.62% | Risk: LOW       
  SURANAT&P.NS    | Price:   16.57 | Trend:  -5.82% | Mom:   1.78% | Risk: LOW       
  RVTH.NS         | Price:  734.45 | Trend:   1.23% | Mom:   0.07% | Risk: LOW       
  CHAVDA.NS       | Price:  124.50 | Trend:   3.74% | Mom:  -9.22% | Risk: LOW       
  DUGLOBAL.NS     | Price:   25.55 | Trend:  -6.55% | Mom:   7.35% | Risk: LOW       
  RBS.NS          | Price:   88.10 | Trend:   4.03% | Mom:  -4.24% | Risk: LOW       
  SCPL.NS         | Price:  646.45 | Trend:   9.80% | Mom:  -5.32% | Risk: LOW       
  KDL.NS          | Price:   92.45 | Trend: -12.45% | Mom:   4.52% | Risk: LOW       
  PRATHAM.NS      | Price:  119.00 | Trend:   0.18% | Mom:  -0.87% | Risk: LOW       
  IPSL.NS         | Price:  215.00 | Trend:  -5.59% | Mom:  -0.46% | Risk: LOW       
  KAMOPAINTS.NS   | Price:    4.53 | Trend:  -2.35% | Mom:   1.80% | Risk: LOW       
  TCL.NS          | Price:  123.00 | Trend:   0.87% | Mom: -13.53% | Risk: LOW       
  ANLON.NS        | Price:  670.00 | Trend:   5.01% | Mom:   0.00% | Risk: LOW       
  RUDRA.NS        | Price:   20.33 | Trend:   8.02% | Mom:  -4.46% | Risk: LOW       
  KOTARISUG.NS    | Price:   29.92 | Trend:   9.63% | Mom: -10.12% | Risk: LOW       
  DUCOL.NS        | Price:  108.00 | Trend:   0.05% | Mom:   1.22% | Risk: LOW       
  COASTCORP.NS    | Price:   41.88 | Trend:  -9.56% | Mom:   3.28% | Risk: LOW       
  SAKHTISUG.NS    | Price:   19.78 | Trend:   9.53% | Mom:  -6.39% | Risk: LOW       
