Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
CAPLIPOINT.NS,HOLD,2754.9,weak_trend,63.05,64.74,2619.21,2593.75,2060.7,104.85,3.81,,,2597.62,2964.6,1.33,NORMAL,40,2,1
DATAPATTNS.NS,HOLD,4829.2,weak_trend,49.98,78.05,4676.15,4502.11,3634.33,177.09,3.67,,,4563.57,5183.37,1.33,NORMAL,40,1,2
IGIL.NS,SELL,314.3,downtrend,24.24,-8.47,332.61,340.26,334.77,9.48,3.02,,,333.26,266.91,2.5,NORMAL,82,0,3
DOMS.NS,SELL,2121.0,downtrend,30.67,-19.36,2200.15,2240.26,2327.22,40.85,1.93,,,2202.7,1916.74,2.5,LOW,79,0,3
LTFOODS.NS,HOLD,438.1,weak_trend,37.82,8.7,440.78,413.63,398.92,13.99,3.19,,,417.12,466.08,1.33,NORMAL,40,0,3
KIRLOSBROS.NS,HOLD,1784.0,weak_trend,26.13,-20.75,1887.68,1889.11,1699.94,39.3,2.2,,,1725.05,1862.6,1.33,NORMAL,40,1,2
AGARWALEYE.NS,HOLD,508.4,weak_trend,59.57,3.23,507.03,500.62,473.21,13.63,2.68,,,487.96,535.65,1.33,NORMAL,40,1,2
JBMA.NS,HOLD,620.3,weak_trend,30.41,-10.16,629.07,649.33,617.14,16.2,2.61,,,596.0,652.7,1.33,NORMAL,40,0,3
RRKABEL.NS,HOLD,2424.4,weak_trend,18.43,-54.62,2723.93,2584.58,1871.11,113.4,4.68,,,2254.3,2651.2,1.33,ELEVATED,40,0,3
GALLANTT.NS,SELL,546.4,downtrend,28.63,-13.47,571.21,600.98,625.53,18.07,3.31,,,582.54,456.04,2.5,NORMAL,80,0,3
IFCI.NS,HOLD,82.29,weak_trend,49.82,3.18,87.71,79.56,65.15,6.66,8.09,,,72.3,95.61,1.33,ELEVATED,40,0,3
NIVABUPA.NS,HOLD,79.93,weak_trend,35.44,-1.32,81.67,84.32,79.44,1.73,2.16,,,77.34,83.38,1.33,NORMAL,40,0,3
INDIAMART.NS,SELL,1695.0,downtrend,38.72,-32.4,1735.24,1797.29,2001.3,35.91,2.12,,,1766.83,1515.43,2.5,NORMAL,75,1,2
GESHIP.NS,HOLD,1412.2,weak_trend,66.12,13.12,1339.54,1355.51,1324.91,35.08,2.48,,,1359.58,1482.36,1.33,NORMAL,40,2,1
PARADEEP.NS,HOLD,155.96,weak_trend,59.39,3.24,154.1,147.06,134.92,5.94,3.81,,,147.05,167.84,1.33,NORMAL,40,1,2
CEATLTD.NS,SELL,3278.5,downtrend,17.24,-77.34,3446.92,3545.49,3552.62,67.1,2.05,,,3412.7,2943.0,2.5,NORMAL,86,0,3
TRIDENT.NS,SELL,23.39,downtrend,15.75,-0.32,24.2,24.8,25.16,0.35,1.48,,,24.08,21.66,2.5,LOW,87,0,3
RAINBOW.NS,HOLD,1444.9,weak_trend,53.52,-8.6,1448.57,1475.72,1325.26,34.31,2.37,,,1393.43,1513.53,1.33,NORMAL,40,1,2
INTELLECT.NS,HOLD,682.6,weak_trend,46.79,-8.04,685.27,715.25,768.52,16.33,2.39,,,658.11,715.26,1.33,NORMAL,40,0,3
SYRMA.NS,HOLD,1589.3,weak_trend,69.03,43.2,1492.33,1433.91,1041.14,51.5,3.24,,,1512.05,1692.3,1.33,NORMAL,40,2,1
FINEORG.NS,HOLD,5167.5,weak_trend,50.54,33.13,5176.59,5054.82,4641.47,131.64,2.55,,,4970.04,5430.79,1.33,NORMAL,40,0,3
NUVOCO.NS,HOLD,330.15,weak_trend,57.19,0.32,328.84,336.85,328.77,10.0,3.03,,,315.16,350.14,1.33,NORMAL,40,2,1
BATAINDIA.NS,SELL,648.65,downtrend,16.07,-8.22,684.53,676.53,733.65,10.11,1.56,,,668.87,598.1,2.5,LOW,86,0,3
SWANCORP.NS,HOLD,296.45,weak_trend,44.55,-5.57,294.31,305.27,356.73,10.32,3.48,,,280.97,317.08,1.33,NORMAL,40,1,2
KIRLOSENG.NS,HOLD,2168.6,weak_trend,55.67,13.85,2137.71,2199.02,1671.63,85.79,3.96,,,2039.92,2340.17,1.33,NORMAL,40,2,1
BLS.NS,SELL,231.58,downtrend,33.32,-4.97,246.5,245.61,271.32,6.0,2.59,,,243.58,201.58,2.5,NORMAL,78,0,3
AARTIIND.NS,HOLD,492.7,weak_trend,35.59,-2.18,519.74,502.04,445.25,15.43,3.13,,,469.56,523.56,1.33,NORMAL,40,0,3
THELEELA.NS,HOLD,542.3,weak_trend,46.58,9.87,548.62,515.48,449.56,17.93,3.31,,,515.41,578.15,1.33,NORMAL,40,0,3
EMMVEE.NS,BUY,346.0,uptrend,68.28,3.13,326.98,327.93,263.33,10.33,2.99,339.08,352.92,325.34,397.64,2.5,NORMAL,79,3,0
SPLPETRO.NS,HOLD,818.35,weak_trend,75.5,26.24,735.28,724.99,679.24,28.06,3.43,,,776.25,874.48,1.33,NORMAL,40,1,2
BLUEDART.NS,SELL,4830.9,downtrend,30.95,-39.88,5016.23,5013.7,5219.21,92.23,1.91,,,5015.36,4369.76,2.5,LOW,79,0,3
ZYDUSWELL.NS,HOLD,552.0,weak_trend,68.44,6.24,528.44,546.75,480.31,16.88,3.06,,,526.68,585.76,1.33,NORMAL,40,2,1
KSB.NS,SELL,804.2,downtrend,50.94,-6.9,804.29,845.64,811.83,23.39,2.91,,,850.98,687.25,2.5,NORMAL,69,1,2
PCBL.NS,HOLD,331.05,weak_trend,64.93,2.84,321.98,319.85,294.74,9.61,2.9,,,316.63,350.28,1.33,NORMAL,40,2,1
JWL.NS,SELL,239.58,downtrend,33.14,-3.74,244.84,251.12,277.04,5.94,2.48,,,251.45,209.9,2.5,NORMAL,78,0,3
CEMPRO.NS,HOLD,1244.3,weak_trend,47.16,-16.26,1273.83,1369.71,935.16,46.26,3.72,,,1174.91,1336.81,1.33,NORMAL,40,0,3
ZENTEC.NS,HOLD,1722.6,weak_trend,20.97,-10.13,1841.38,1792.88,1566.31,55.16,3.2,,,1639.85,1832.93,1.33,NORMAL,40,0,3
JAINREC.NS,HOLD,284.7,weak_trend,42.58,-7.54,288.73,313.48,384.14,10.79,3.79,,,268.51,306.29,1.33,NORMAL,40,0,3
GODREJAGRO.NS,HOLD,675.85,weak_trend,76.41,28.32,623.46,583.26,571.98,27.41,4.06,,,634.73,730.68,1.33,ELEVATED,40,1,2
IEX.NS,SELL,113.88,downtrend,19.38,-2.42,120.59,123.25,126.0,2.23,1.96,,,118.33,102.75,2.5,LOW,85,1,2
BBTC.NS,SELL,1423.5,downtrend,49.59,-9.45,1473.92,1490.78,1603.02,46.12,3.24,,,1515.74,1192.89,2.5,NORMAL,70,0,3
CYIENT.NS,HOLD,1059.4,weak_trend,69.23,53.09,1029.5,922.46,965.43,52.08,4.92,,,981.29,1163.55,1.33,ELEVATED,40,1,2
INDGN.NS,HOLD,578.35,weak_trend,56.23,11.26,581.26,545.04,509.81,16.32,2.82,,,553.87,610.99,1.33,NORMAL,40,0,3
AAVAS.NS,HOLD,1275.1,weak_trend,30.34,-30.68,1313.2,1389.17,1373.8,37.9,2.97,,,1218.25,1350.9,1.33,NORMAL,40,0,3
MINDACORP.NS,HOLD,705.45,weak_trend,38.14,-0.83,714.23,704.14,603.43,19.69,2.79,,,675.91,744.84,1.33,NORMAL,40,0,3
BELRISE.NS,HOLD,228.0,weak_trend,47.88,-2.34,231.62,234.98,205.22,5.49,2.41,,,219.77,238.97,1.33,NORMAL,40,0,3
CELLO.NS,SELL,332.8,downtrend,19.67,-6.77,350.58,356.28,427.05,7.71,2.32,,,348.21,294.26,2.5,NORMAL,85,0,3
JPPOWER.NS,SELL,16.02,downtrend,29.39,-0.33,16.72,17.15,17.17,0.41,2.58,,,16.85,13.95,2.5,NORMAL,80,0,3
TARIL.NS,SELL,288.5,downtrend,35.47,-2.88,299.44,306.86,297.35,8.52,2.95,,,305.54,245.89,2.5,NORMAL,77,0,3
NEWGEN.NS,SELL,501.4,downtrend,42.48,-5.72,524.78,529.06,560.06,19.96,3.98,,,541.31,401.61,2.5,NORMAL,73,0,3
ANURAS.NS,SELL,1219.4,downtrend,23.95,-1.86,1240.64,1239.01,1280.29,18.57,1.52,,,1256.54,1126.54,2.5,LOW,83,1,2
GRANULES.NS,BUY,909.3,uptrend,66.11,12.4,855.38,858.06,699.59,26.03,2.86,891.11,927.49,857.25,1039.43,2.5,NORMAL,78,3,0
GRAVITA.NS,SELL,1668.2,downtrend,26.43,-22.26,1762.12,1759.52,1672.06,47.14,2.83,,,1762.49,1432.49,2.5,NORMAL,81,0,3
HOMEFIRST.NS,HOLD,1184.5,weak_trend,47.71,4.38,1192.72,1199.56,1126.3,36.33,3.07,,,1130.01,1257.16,1.33,NORMAL,40,1,2
MGL.NS,SELL,1084.3,downtrend,42.9,-4.39,1100.03,1095.71,1084.76,24.58,2.27,,,1133.46,961.41,2.5,NORMAL,73,0,3
USHAMART.NS,HOLD,494.5,weak_trend,58.66,0.58,496.88,499.46,455.32,13.19,2.67,,,474.71,520.89,1.33,NORMAL,40,1,2
LEMONTREE.NS,SELL,104.78,downtrend,31.53,-1.48,107.27,110.63,122.4,2.06,1.97,,,108.91,94.47,2.5,LOW,79,0,3
TEGA.NS,HOLD,1729.1,weak_trend,48.74,6.59,1663.06,1626.53,1727.69,67.13,3.88,,,1628.4,1863.37,1.33,NORMAL,40,1,2
VTL.NS,HOLD,566.2,weak_trend,37.51,-6.75,589.65,605.03,544.93,18.49,3.27,,,538.46,603.19,1.33,NORMAL,40,0,3
NCC.NS,SELL,140.94,downtrend,39.59,0.57,145.68,142.52,148.84,4.6,3.26,,,150.14,117.93,2.5,NORMAL,75,0,3
FINCABLES.NS,BUY,1424.0,uptrend,63.98,58.92,1286.04,1139.68,952.48,65.39,4.59,1395.52,1452.48,1293.21,1750.97,2.5,ELEVATED,76,3,0
ACE.NS,HOLD,1129.0,weak_trend,37.79,11.17,1135.24,1076.09,943.04,40.7,3.6,,,1067.95,1210.4,1.33,NORMAL,40,0,3
ELECON.NS,HOLD,422.1,weak_trend,38.89,-6.59,428.16,443.68,458.14,12.93,3.06,,,402.71,447.95,1.33,NORMAL,40,0,3
EMBDL.NS,SELL,55.28,downtrend,11.73,-1.53,60.84,62.05,60.77,2.0,3.61,,,59.27,45.3,2.5,NORMAL,89,0,3
JINDALSAW.NS,HOLD,311.95,weak_trend,68.63,11.48,298.12,277.56,219.96,11.79,3.78,,,294.26,335.54,1.33,NORMAL,40,2,1
WELSPUNLIV.NS,HOLD,207.68,weak_trend,74.66,10.76,195.56,176.33,144.15,6.76,3.26,,,197.54,221.21,1.33,NORMAL,40,1,2
NSLNISP.NS,HOLD,43.66,weak_trend,61.91,0.45,43.41,43.35,42.34,1.96,4.49,,,40.72,47.58,1.33,ELEVATED,40,2,1
ACUTAAS.NS,HOLD,3383.7,weak_trend,61.39,5.88,3244.34,3330.05,2573.18,119.31,3.53,,,3204.73,3622.33,1.33,NORMAL,40,2,1
RITES.NS,SELL,209.15,downtrend,30.56,-2.3,216.29,218.88,215.62,3.76,1.8,,,216.67,190.35,2.5,LOW,79,0,3
CCL.NS,HOLD,1081.0,weak_trend,50.38,-11.33,1104.07,1145.81,1068.22,31.58,2.92,,,1033.63,1144.16,1.33,NORMAL,40,1,2
FINPIPE.NS,SELL,153.45,downtrend,40.46,-1.87,156.28,160.19,168.84,3.62,2.36,,,160.69,135.34,2.5,NORMAL,74,0,3
SAMMAANCAP.NS,HOLD,147.3,weak_trend,46.31,-2.17,150.69,158.04,153.37,4.33,2.94,,,140.8,155.97,1.33,NORMAL,40,0,3
INGERRAND.NS,HOLD,4573.0,weak_trend,45.27,51.71,4701.49,4521.91,4008.37,137.83,3.01,,,4366.26,4848.66,1.33,NORMAL,40,0,3
INDIACEM.NS,SELL,346.9,downtrend,26.33,-9.13,364.49,380.66,401.77,7.83,2.26,,,362.55,307.77,2.5,NORMAL,81,0,3
BLUEJET.NS,HOLD,568.55,weak_trend,35.1,-3.03,582.81,585.91,487.9,13.76,2.42,,,547.91,596.07,1.33,NORMAL,40,0,3
CARTRADE.NS,HOLD,3087.9,weak_trend,51.01,67.01,2994.1,2869.39,2377.61,125.32,4.06,,,2899.92,3338.54,1.33,ELEVATED,40,1,2
CHENNPETRO.NS,BUY,1572.9,uptrend,67.72,74.38,1432.24,1289.47,1022.51,64.12,4.08,1541.44,1604.36,1444.66,1893.51,2.5,ELEVATED,78,3,0
TSFINV.NS,BUY,437.25,uptrend,64.67,-1.34,414.83,437.74,417.58,12.19,2.79,428.5,446.0,412.88,498.18,2.5,NORMAL,77,3,0
SBFC.NS,HOLD,98.19,weak_trend,59.5,1.51,96.87,94.22,95.19,3.8,3.87,,,92.49,105.79,1.33,NORMAL,40,1,2
CANHLIFE.NS,HOLD,151.92,weak_trend,45.52,0.91,153.26,149.94,143.07,5.9,3.89,,,143.07,163.73,1.33,NORMAL,40,0,3
RAILTEL.NS,SELL,259.9,downtrend,7.06,-6.92,275.81,286.71,311.29,5.66,2.18,,,271.22,231.6,2.5,NORMAL,91,0,3
CLEAN.NS,HOLD,842.05,weak_trend,57.31,14.33,830.45,788.98,793.28,23.47,2.79,,,806.85,888.99,1.33,NORMAL,40,1,2
TITAGARH.NS,HOLD,842.15,weak_trend,50.18,5.98,845.03,843.4,795.89,28.93,3.44,,,798.76,900.01,1.33,NORMAL,40,1,2
JYOTHYLAB.NS,SELL,195.06,downtrend,14.31,-2.41,204.39,202.15,227.65,5.42,2.78,,,205.9,167.97,2.5,NORMAL,87,0,3
SHRIPISTON.NS,HOLD,4371.5,weak_trend,36.91,21.6,4535.86,4395.99,3510.72,146.39,3.35,,,4151.92,4664.27,1.33,NORMAL,40,0,3
ALIVUS.NS,HOLD,1386.8,weak_trend,57.26,33.41,1379.82,1268.28,1047.12,54.17,3.91,,,1305.54,1495.14,1.33,NORMAL,40,1,2
ENGINERSIN.NS,HOLD,268.95,weak_trend,66.54,9.87,258.86,243.3,220.51,10.51,3.91,,,253.19,289.96,1.33,NORMAL,40,2,1
J&KBANK.NS,HOLD,145.27,weak_trend,43.03,-3.39,148.65,160.54,131.19,3.86,2.66,,,139.48,152.99,1.33,NORMAL,40,0,3
OLECTRA.NS,SELL,1209.5,downtrend,22.18,-37.68,1275.2,1334.69,1211.48,38.31,3.17,,,1286.11,1017.96,2.5,NORMAL,83,0,3
GRINFRA.NS,SELL,855.8,downtrend,43.27,-8.08,875.76,885.04,926.29,23.97,2.8,,,903.74,735.94,2.5,NORMAL,73,0,3
JUBLINGREA.NS,SELL,658.4,downtrend,25.85,-14.32,693.77,716.58,669.79,17.71,2.69,,,693.81,569.86,2.5,NORMAL,82,0,3
SANOFI.NS,SELL,3079.2,downtrend,20.73,-55.52,3186.14,3293.06,3571.23,50.71,1.65,,,3180.61,2825.66,2.5,LOW,84,0,3
SANOFICONR.NS,SELL,4023.4,downtrend,31.74,-103.45,4174.39,4412.79,4425.84,106.71,2.65,,,4236.81,3489.86,2.5,NORMAL,79,0,3
EUREKAFORB.NS,SELL,394.15,downtrend,36.62,-11.36,418.44,439.86,496.78,14.01,3.55,,,422.17,324.1,2.5,NORMAL,76,0,3
WAAREERTL.NS,SELL,831.95,downtrend,29.74,-21.97,865.02,917.32,936.73,14.78,1.78,,,861.51,758.06,2.5,LOW,80,0,3
RELAXO.NS,SELL,324.95,downtrend,9.17,-17.84,359.28,386.81,356.75,11.45,3.52,,,347.85,267.7,2.5,NORMAL,90,0,3
PRUDENT.NS,HOLD,3385.0,weak_trend,51.33,31.73,3359.83,3197.29,2739.0,187.34,5.53,,,3104.0,3759.67,1.33,ELEVATED,40,2,1
VIKRAMSOLR.NS,HOLD,166.86,weak_trend,40.44,-2.52,170.83,176.7,203.0,4.46,2.68,,,160.16,175.79,1.33,NORMAL,40,0,3
TTML.NS,SELL,35.6,downtrend,38.34,-0.81,37.46,38.97,42.67,1.15,3.24,,,37.91,29.83,2.5,NORMAL,75,0,3
CANFINHOME.NS,SELL,779.75,downtrend,25.67,-11.65,806.53,833.96,859.98,17.34,2.22,,,814.42,693.07,2.5,NORMAL,82,1,2
BSOFT.NS,SELL,281.65,downtrend,37.45,-6.5,293.51,296.42,352.67,9.4,3.34,,,300.44,234.67,2.5,NORMAL,76,1,2
GRAPHITE.NS,HOLD,825.8,weak_trend,73.06,30.26,733.57,687.03,653.9,36.97,4.48,,,770.34,899.74,1.33,ELEVATED,40,1,2
JKTYRE.NS,SELL,353.95,downtrend,28.45,-8.69,373.49,388.94,430.47,6.74,1.9,,,367.43,320.25,2.5,LOW,80,0,3
BLACKBUCK.NS,BUY,628.15,uptrend,60.17,5.44,595.13,575.59,586.13,18.3,2.91,615.59,640.71,591.56,719.63,2.5,NORMAL,75,3,0
ZEEL.NS,SELL,79.36,downtrend,6.17,-4.89,94.26,97.53,90.77,4.25,5.35,,,87.85,58.13,2.5,ELEVATED,91,0,3
SAFARI.NS,SELL,1544.7,downtrend,60.25,-1.38,1508.83,1548.82,1739.98,40.8,2.64,,,1626.3,1340.7,2.5,NORMAL,64,2,1
INOXINDIA.NS,HOLD,2246.6,weak_trend,68.0,82.14,2088.2,2001.92,1499.2,111.42,4.96,,,2079.47,2469.44,1.33,ELEVATED,40,2,1
HFCL.NS,HOLD,233.69,weak_trend,47.57,5.88,235.38,220.45,132.75,11.92,5.1,,,215.81,257.52,1.33,ELEVATED,40,0,3
RUBICON.NS,HOLD,1835.4,weak_trend,55.21,56.47,1794.78,1620.82,1056.02,79.04,4.31,,,1716.84,1993.49,1.33,ELEVATED,40,1,2
PVRINOX.NS,HOLD,1237.1,weak_trend,50.6,20.02,1216.93,1134.71,1038.13,51.4,4.15,,,1160.0,1339.9,1.33,ELEVATED,40,1,2
SCI.NS,HOLD,280.6,weak_trend,42.59,-1.26,289.66,287.66,266.88,8.72,3.11,,,267.53,298.03,1.33,NORMAL,40,0,3
JKLAKSHMI.NS,SELL,505.9,downtrend,18.67,-15.81,533.97,553.25,644.1,11.75,2.32,,,529.41,447.13,2.5,NORMAL,85,0,3
VIJAYA.NS,HOLD,1502.0,weak_trend,55.19,22.29,1492.88,1421.84,1167.46,44.81,2.98,,,1434.78,1591.63,1.33,NORMAL,40,1,2
PRIVISCL.NS,BUY,3556.1,uptrend,57.28,-17.12,3450.17,3557.52,3189.99,89.69,2.52,3484.98,3627.22,3376.71,4004.56,2.5,NORMAL,73,3,0
SONATSOFTW.NS,SELL,265.85,downtrend,26.68,-10.75,291.89,300.76,289.18,11.38,4.28,,,288.61,208.94,2.5,ELEVATED,81,1,2
AETHER.NS,HOLD,1674.7,weak_trend,57.1,28.25,1648.34,1554.63,1176.88,58.39,3.49,,,1587.12,1791.47,1.33,NORMAL,40,2,1
AZAD.NS,HOLD,2849.1,weak_trend,55.53,73.25,2821.22,2571.54,1977.19,97.99,3.44,,,2702.12,3045.07,1.33,NORMAL,40,1,2
EDELWEISS.NS,HOLD,132.43,weak_trend,59.68,3.8,127.67,121.67,113.93,6.39,4.82,,,122.85,145.2,1.33,ELEVATED,40,2,1
NAZARA.NS,HOLD,370.3,weak_trend,62.75,9.74,362.53,336.84,283.33,11.49,3.1,,,353.07,393.28,1.33,NORMAL,40,1,2
METROPOLIS.NS,HOLD,585.5,weak_trend,65.24,7.56,572.98,571.19,509.32,14.54,2.48,,,563.69,614.58,1.33,NORMAL,40,2,1
IXIGO.NS,HOLD,158.63,weak_trend,38.27,-5.32,165.86,183.59,193.23,5.82,3.67,,,149.89,170.28,1.33,NORMAL,40,0,3
BALRAMCHIN.NS,SELL,691.4,downtrend,49.1,18.2,687.28,639.29,522.75,36.29,5.25,,,763.97,509.97,2.5,ELEVATED,70,1,2
VESUVIUS.NS,SELL,413.05,downtrend,28.94,-8.5,424.26,444.4,471.12,10.79,2.61,,,434.63,359.1,2.5,NORMAL,80,1,2
WESTLIFE.NS,SELL,569.6,downtrend,42.72,3.32,566.44,534.78,502.46,21.19,3.72,,,611.98,463.65,2.5,NORMAL,73,2,1
RKFORGE.NS,HOLD,711.2,weak_trend,45.5,8.37,730.4,670.71,575.76,26.55,3.73,,,671.37,764.31,1.33,NORMAL,40,0,3
STARCEMENT.NS,SELL,195.14,downtrend,50.9,-2.26,192.23,199.43,212.31,5.44,2.79,,,206.02,167.93,2.5,NORMAL,69,1,2
GENUSPOWER.NS,HOLD,323.1,weak_trend,40.54,2.93,331.85,320.19,296.4,12.68,3.92,,,304.09,348.45,1.33,NORMAL,40,0,3
RELINFRA.NS,SELL,53.66,downtrend,14.81,-3.1,60.09,64.08,94.98,1.74,3.25,,,57.15,44.94,2.5,NORMAL,87,0,3
HEG.NS,SELL,237.2,downtrend,9.13,-100.55,602.75,615.44,570.77,55.98,23.6,,,349.16,-42.71,2.5,ELEVATED,90,0,3
PGHL.NS,SELL,5411.5,downtrend,28.17,-174.74,5702.51,6159.42,5560.14,118.84,2.2,,,5649.18,4817.3,2.5,NORMAL,80,0,3
ALKYLAMINE.NS,HOLD,1867.5,weak_trend,27.67,8.08,1985.47,1911.54,1654.74,63.21,3.38,,,1772.68,1993.93,1.33,NORMAL,40,0,3
TEJASNET.NS,HOLD,552.65,weak_trend,59.96,11.56,542.27,535.2,471.57,29.31,5.3,,,508.69,611.26,1.33,ELEVATED,40,2,1
SHAILY.NS,HOLD,3279.5,weak_trend,51.0,50.02,3308.86,3125.82,2554.65,108.04,3.29,,,3117.44,3495.59,1.33,NORMAL,40,1,2
TIMETECHNO.NS,SELL,180.8,downtrend,40.48,-3.2,186.89,194.57,184.55,4.74,2.62,,,190.28,157.11,2.5,NORMAL,74,0,3
BANCOINDIA.NS,HOLD,615.0,weak_trend,49.38,-3.31,615.47,631.46,623.82,12.88,2.1,,,595.67,640.77,1.33,NORMAL,40,0,3
AVANTIFEED.NS,HOLD,798.6,weak_trend,36.66,-25.6,830.7,889.52,1039.34,25.8,3.23,,,759.91,850.19,1.33,NORMAL,40,0,3
IIFLCAPS.NS,BUY,339.05,uptrend,56.64,0.71,336.44,336.97,327.16,4.17,1.23,332.27,345.83,330.71,359.91,2.5,LOW,73,3,0
ASKAUTOLTD.NS,HOLD,624.55,weak_trend,52.58,10.63,627.09,572.08,477.27,21.97,3.52,,,591.6,668.49,1.33,NORMAL,40,0,3
MEDPLUS.NS,HOLD,660.15,weak_trend,36.88,-13.47,669.54,716.24,812.06,18.16,2.75,,,632.91,696.47,1.33,NORMAL,40,0,3
SHAKTIPUMP.NS,HOLD,493.8,weak_trend,49.95,-9.34,487.88,518.03,566.03,13.76,2.79,,,473.15,521.33,1.33,NORMAL,40,0,3
ABFRL.NS,SELL,50.44,downtrend,32.88,-1.74,52.9,56.58,64.01,1.59,3.16,,,53.63,42.47,2.5,NORMAL,78,0,3
MMTC.NS,SELL,61.92,downtrend,31.03,-0.4,63.37,63.45,63.23,1.43,2.31,,,64.78,54.76,2.5,NORMAL,79,0,3
SUDARSCHEM.NS,HOLD,1248.2,weak_trend,52.9,43.69,1221.98,1111.0,951.16,44.39,3.56,,,1181.62,1336.97,1.33,NORMAL,40,1,2
RHIM.NS,SELL,375.8,downtrend,56.16,-4.32,371.09,387.91,405.49,8.48,2.26,,,392.76,333.4,2.5,NORMAL,66,1,2
JLHL.NS,HOLD,279.15,weak_trend,21.35,-7.97,299.5,306.59,274.07,10.35,3.71,,,263.62,299.85,1.33,NORMAL,40,0,3
INDIASHLTR.NS,HOLD,652.25,weak_trend,43.19,-11.21,662.55,713.79,758.43,18.49,2.84,,,624.51,689.24,1.33,NORMAL,40,0,3
ASTRAMICRO.NS,HOLD,1680.6,weak_trend,52.19,-6.7,1694.14,1738.36,1253.4,55.49,3.3,,,1597.37,1791.58,1.33,NORMAL,40,1,2
TDPOWERSYS.NS,HOLD,804.9,weak_trend,54.47,28.97,757.53,656.52,516.83,36.66,4.55,,,749.91,878.21,1.33,ELEVATED,40,2,1
KPIGREEN.NS,SELL,281.7,downtrend,27.08,-18.48,306.62,355.14,401.5,7.95,2.82,,,297.6,241.95,2.5,NORMAL,81,0,3
TRANSRAILL.NS,SELL,410.35,downtrend,9.67,-16.4,441.1,468.83,513.89,11.17,2.72,,,432.69,354.49,2.5,NORMAL,90,1,2
BIRLACORPN.NS,SELL,825.15,downtrend,28.33,-19.57,875.06,911.29,965.16,21.09,2.56,,,867.32,719.72,2.5,NORMAL,80,1,2
SAPPHIRE.NS,HOLD,225.74,weak_trend,31.02,3.68,234.63,209.83,200.98,9.69,4.29,,,211.21,245.12,1.33,ELEVATED,40,0,3
MAPMYINDIA.NS,SELL,925.8,downtrend,38.56,-22.74,979.81,1040.11,1127.33,36.66,3.96,,,999.13,742.48,2.5,NORMAL,75,0,3
UJJIVANSFB.NS,HOLD,65.54,weak_trend,31.44,-1.06,68.23,67.75,59.65,2.39,3.65,,,61.96,70.32,1.33,NORMAL,40,0,3
HCG.NS,HOLD,693.9,weak_trend,40.59,2.17,711.33,688.76,634.8,25.61,3.69,,,655.48,745.13,1.33,NORMAL,40,0,3
NESCO.NS,SELL,1102.2,downtrend,68.26,9.41,1049.73,1062.52,1135.28,30.69,2.78,,,1163.59,948.74,2.5,NORMAL,60,1,2
HAPPYFORGE.NS,HOLD,2169.0,weak_trend,48.21,84.7,2262.55,1922.22,1418.91,103.21,4.76,,,2014.19,2375.41,1.33,ELEVATED,40,0,3
HONASA.NS,HOLD,471.15,weak_trend,41.11,2.17,475.71,467.02,358.94,14.97,3.18,,,448.7,501.09,1.33,NORMAL,40,0,3
KRBL.NS,HOLD,421.05,weak_trend,55.23,12.4,419.31,385.17,364.24,17.14,4.07,,,395.34,455.34,1.33,ELEVATED,40,1,2
VARROC.NS,HOLD,872.0,weak_trend,61.78,30.46,837.68,749.96,612.93,37.9,4.35,,,815.16,947.79,1.33,ELEVATED,40,2,1
SANSERA.NS,HOLD,4129.9,weak_trend,63.28,125.44,3924.28,3598.17,2584.92,146.93,3.56,,,3909.51,4423.76,1.33,NORMAL,40,2,1
LATENTVIEW.NS,SELL,252.45,downtrend,25.41,-9.51,272.41,289.16,341.3,7.82,3.1,,,268.09,213.34,2.5,NORMAL,82,0,3
BLUESTONE.NS,BUY,890.35,uptrend,67.71,25.62,830.74,770.23,561.65,36.18,4.06,872.54,908.16,817.99,1071.24,2.5,ELEVATED,78,3,0
WABAG.NS,BUY,2277.9,uptrend,69.98,45.6,2047.44,2031.75,1546.05,89.02,3.91,2232.34,2323.46,2099.86,2723.01,2.5,NORMAL,79,3,0
LLOYDSENT.NS,HOLD,69.79,weak_trend,33.04,-1.95,73.64,76.85,65.24,2.15,3.09,,,66.56,74.1,1.33,NORMAL,40,1,2
TI.NS,HOLD,521.6,weak_trend,25.92,6.29,558.51,502.62,457.93,20.32,3.9,,,491.12,562.24,1.33,NORMAL,40,0,3
ALOKINDS.NS,SELL,7.36,downtrend,6.95,-1.22,9.59,11.17,13.48,0.71,9.59,,,8.77,3.83,2.5,ELEVATED,91,0,3
SANDUMA.NS,SELL,190.35,downtrend,30.17,-2.31,200.05,201.74,210.16,5.59,2.94,,,201.53,162.4,2.5,NORMAL,79,1,2
TTKPRESTIG.NS,SELL,537.3,downtrend,25.7,-18.22,580.54,614.64,563.47,15.8,2.94,,,568.89,458.32,2.5,NORMAL,82,0,3
DBREALTY.NS,SELL,97.79,downtrend,25.51,-3.16,103.77,110.12,112.19,3.7,3.78,,,105.18,79.3,2.5,NORMAL,82,0,3
MARKSANS.NS,HOLD,329.4,weak_trend,55.79,11.72,327.35,291.01,218.2,12.87,3.91,,,310.09,355.14,1.33,NORMAL,40,1,2
