NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-08 03:21:21

BUY SIGNALS (1011):
  RELIANCE.NS     | Price: 1334.80 | Entry:  1308.1 | Target: 1449.23 | Risk: LOW       
  MVGJL.NS        | Price:  165.82 | Entry:   162.5 | Target:  200.85 | Risk: LOW       
  KODYTECH.NS     | Price: 1371.45 | Entry: 1344.02 | Target: 1696.59 | Risk: LOW       
  HEXATRADEX.NS   | Price:  164.01 | Entry:  160.73 | Target:  191.00 | Risk: LOW       
  GULPOLY.NS      | Price:  204.87 | Entry:  200.77 | Target:  264.03 | Risk: LOW       
  KUANTUM.NS      | Price:   80.61 | Entry:    79.0 | Target:   98.74 | Risk: LOW       
  TNPETRO.NS      | Price:  101.03 | Entry:   99.01 | Target:  118.68 | Risk: LOW       
  GICHSGFIN.NS    | Price:  152.88 | Entry:  149.82 | Target:  167.14 | Risk: LOW       
  IFBAGRO.NS      | Price:  968.25 | Entry:  948.88 | Target: 1199.07 | Risk: LOW       
  PVSL.NS         | Price:  109.39 | Entry:   107.2 | Target:  131.83 | Risk: LOW       
  REMUS.NS        | Price:  810.55 | Entry:  794.34 | Target:  926.92 | Risk: LOW       
  SAURASHCEM.NS   | Price:   68.93 | Entry:   67.55 | Target:   88.67 | Risk: LOW       
  REGAAL.NS       | Price:   86.88 | Entry:   85.14 | Target:  104.05 | Risk: LOW       
  UFBL.NS         | Price:  804.30 | Entry:  788.21 | Target:  994.76 | Risk: LOW       
  TVSELECT.NS     | Price:  506.90 | Entry:  496.76 | Target:  590.40 | Risk: LOW       
  MACPOWER.NS     | Price: 1581.00 | Entry: 1549.38 | Target: 2021.43 | Risk: LOW       
  BESTAGRO.NS     | Price:   20.08 | Entry:   19.68 | Target:   27.22 | Risk: LOW       
  TEMBO.NS        | Price:   63.80 | Entry:   62.52 | Target:   80.14 | Risk: LOW       
  KABRAEXTRU.NS   | Price:  448.60 | Entry:  439.63 | Target:  601.53 | Risk: LOW       
  ARROWGREEN.NS   | Price:  746.10 | Entry:  731.18 | Target:  905.62 | Risk: LOW       
  KOTHARIPET.NS   | Price:  149.52 | Entry:  146.53 | Target:  183.92 | Risk: LOW       
  SANDESH.NS      | Price: 1187.75 | Entry: 1163.99 | Target: 1378.64 | Risk: LOW       
  DHAMPURSUG.NS   | Price:  149.41 | Entry:  146.42 | Target:  177.57 | Risk: LOW       
  ANUHPHR.NS      | Price:   79.31 | Entry:   77.72 | Target:   89.46 | Risk: LOW       
  MAHASTEEL.NS    | Price: 1024.10 | Entry: 1003.62 | Target: 1309.28 | Risk: LOW       
  SUYOG.NS        | Price:  862.55 | Entry:   845.3 | Target: 1027.94 | Risk: LOW       
  MUNJALAU.NS     | Price:  103.66 | Entry:  101.59 | Target:  118.06 | Risk: LOW       
  AVADHSUGAR.NS   | Price:  601.05 | Entry:  589.03 | Target:  749.55 | Risk: LOW       
  NGLFINE.NS      | Price: 3428.50 | Entry: 3359.93 | Target: 4216.75 | Risk: LOW       
  SNOWMAN.NS      | Price:   39.15 | Entry:   38.37 | Target:   47.25 | Risk: LOW       
  DHUNINV.NS      | Price:  917.55 | Entry:   899.2 | Target: 1102.53 | Risk: LOW       
  STEL.NS         | Price:  564.10 | Entry:  552.82 | Target:  670.01 | Risk: LOW       
  SGIL.NS         | Price:  597.10 | Entry:  585.16 | Target:  686.30 | Risk: LOW       
  CHEMCON.NS      | Price:  192.62 | Entry:  188.77 | Target:  228.77 | Risk: LOW       
  VLSFINANCE.NS   | Price:  261.45 | Entry:  256.22 | Target:  291.08 | Risk: LOW       
  COFFEEDAY.NS    | Price:   34.10 | Entry:   33.42 | Target:   40.25 | Risk: LOW       
  GKSL.NS         | Price:  133.95 | Entry:  131.27 | Target:  152.51 | Risk: LOW       
  AMBIKCO.NS      | Price: 1826.00 | Entry: 1789.48 | Target: 2071.14 | Risk: LOW       
  ADVANCE.NS      | Price:  127.18 | Entry:  124.64 | Target:  159.60 | Risk: LOW       
  RATNAVEER.NS    | Price:  206.10 | Entry:  201.98 | Target:  270.56 | Risk: LOW       
  SAKAR.NS        | Price:  919.70 | Entry:  901.31 | Target: 1153.09 | Risk: LOW       
  BODALCHEM.NS    | Price:   71.44 | Entry:   70.01 | Target:   88.55 | Risk: LOW       
  MUFTI.NS        | Price:   87.44 | Entry:   85.69 | Target:  101.66 | Risk: LOW       
  SATIA.NS        | Price:   63.80 | Entry:   62.52 | Target:   76.06 | Risk: LOW       
  KECL.NS         | Price:  148.39 | Entry:  145.42 | Target:  192.29 | Risk: LOW       
  NAHARSPING.NS   | Price:  316.25 | Entry:  309.93 | Target:  388.87 | Risk: LOW       
  RITCO.NS        | Price:  306.05 | Entry:  299.93 | Target:  373.01 | Risk: LOW       
  MAGADSUGAR.NS   | Price:  517.60 | Entry:  507.25 | Target:  641.53 | Risk: LOW       
  ATL.NS          | Price:   25.07 | Entry:   24.57 | Target:   30.08 | Risk: LOW       
  GHCLTEXTIL.NS   | Price:  120.00 | Entry:   117.6 | Target:  149.34 | Risk: LOW       
  LAXMIINDIA.NS   | Price:  133.26 | Entry:  130.59 | Target:  168.71 | Risk: LOW       
  GEECEE.NS       | Price:  360.25 | Entry:  353.05 | Target:  427.63 | Risk: LOW       
  RUSHIL.NS       | Price:   18.17 | Entry:   17.81 | Target:   24.64 | Risk: LOW       
  THEINVEST.NS    | Price:  101.06 | Entry:   99.04 | Target:  118.08 | Risk: LOW       
  PVP.NS          | Price:   34.74 | Entry:   34.05 | Target:   43.26 | Risk: LOW       
  DMCC.NS         | Price:  278.75 | Entry:  273.18 | Target:  339.11 | Risk: LOW       
  SHIVALIK.NS     | Price:  259.72 | Entry:  254.53 | Target:  319.21 | Risk: LOW       
  RKSWAMY.NS      | Price:  104.70 | Entry:  102.61 | Target:  124.09 | Risk: LOW       
  SUBEXLTD.NS     | Price:   14.13 | Entry:   13.85 | Target:   17.29 | Risk: LOW       
  REPRO.NS        | Price:  375.10 | Entry:   367.6 | Target:  444.78 | Risk: LOW       
  GLOSTERLTD.NS   | Price:  697.45 | Entry:   683.5 | Target:  813.27 | Risk: LOW       
  NRAIL.NS        | Price:  521.65 | Entry:  511.22 | Target:  685.58 | Risk: LOW       
  DREAMFOLKS.NS   | Price:   70.66 | Entry:   69.25 | Target:   82.24 | Risk: LOW       
  ACCENTMIC.NS    | Price:  514.45 | Entry:  504.16 | Target:  599.49 | Risk: LOW       
  MAANALU.NS      | Price:  128.76 | Entry:  126.18 | Target:  154.66 | Risk: LOW       
  IRIS.NS         | Price:  261.54 | Entry:  256.31 | Target:  323.13 | Risk: LOW       
  VISAKAIND.NS    | Price:   86.39 | Entry:   84.66 | Target:  106.00 | Risk: LOW       
  MMP.NS          | Price:  330.25 | Entry:  323.64 | Target:  393.36 | Risk: LOW       
  GFLLIMITED.NS   | Price:   51.94 | Entry:    50.9 | Target:   61.50 | Risk: LOW       
  MENONBE.NS      | Price:  229.82 | Entry:  225.22 | Target:  296.27 | Risk: LOW       
  GCSL.NS         | Price:  529.65 | Entry:  519.06 | Target:  616.67 | Risk: LOW       
  CHEVIOT.NS      | Price: 1179.40 | Entry: 1155.81 | Target: 1407.68 | Risk: LOW       
  KILITCH.NS      | Price:  192.23 | Entry:  188.39 | Target:  228.88 | Risk: LOW       
  SICALLOG.NS     | Price:  103.85 | Entry:  101.77 | Target:  137.19 | Risk: LOW       
  MWL.NS          | Price:   43.04 | Entry:   42.18 | Target:   51.89 | Risk: LOW       
  ASIANHOTNR.NS   | Price:  316.00 | Entry:  309.68 | Target:  415.23 | Risk: LOW       
  GANESHBE.NS     | Price:  120.41 | Entry:   118.0 | Target:  159.86 | Risk: LOW       
  BORANA.NS       | Price:  344.60 | Entry:  337.71 | Target:  417.60 | Risk: LOW       
  SHALPAINTS.NS   | Price:   88.17 | Entry:   86.41 | Target:  125.07 | Risk: LOW       
  ONMOBILE.NS     | Price:   71.09 | Entry:   69.67 | Target:   84.49 | Risk: LOW       
  GLOTTIS.NS      | Price:   69.06 | Entry:   67.68 | Target:   78.67 | Risk: LOW       
  IRISDOREME.NS   | Price:   54.02 | Entry:   52.94 | Target:   65.50 | Risk: LOW       
  SILINV.NS       | Price:  433.70 | Entry:  425.03 | Target:  500.12 | Risk: LOW       
  SPECIALITY.NS   | Price:  142.42 | Entry:  139.57 | Target:  178.21 | Risk: LOW       
  OCCLLTD.NS      | Price:  162.80 | Entry:  159.54 | Target:  207.92 | Risk: LOW       
  SUTLEJTEX.NS    | Price:   40.44 | Entry:   39.63 | Target:   48.89 | Risk: LOW       
  PYRAMID.NS      | Price:  178.55 | Entry:  174.98 | Target:  222.31 | Risk: LOW       
  CONSOFINVT.NS   | Price:  300.30 | Entry:  294.29 | Target:  370.64 | Risk: LOW       
  KRONOX.NS       | Price:  166.78 | Entry:  163.44 | Target:  197.52 | Risk: LOW       
  RADIANTCMS.NS   | Price:   38.84 | Entry:   38.06 | Target:   44.66 | Risk: LOW       
  BAHETI.NS       | Price:  763.50 | Entry:  748.23 | Target:  868.55 | Risk: LOW       
  HMVL.NS         | Price:  103.81 | Entry:  101.73 | Target:  130.04 | Risk: LOW       
  COMSYN.NS       | Price:  224.83 | Entry:  220.33 | Target:  306.95 | Risk: LOW       
  PRECOT.NS       | Price:  852.65 | Entry:   835.6 | Target: 1080.56 | Risk: LOW       
  VINSYS.NS       | Price:  570.00 | Entry:   558.6 | Target:  627.77 | Risk: LOW       
  TPLPLASTEH.NS   | Price:   78.73 | Entry:   77.16 | Target:   91.88 | Risk: LOW       
  RBZJEWEL.NS     | Price:  150.96 | Entry:  147.94 | Target:  180.59 | Risk: LOW       
  HERCULES.NS     | Price:  159.32 | Entry:  156.13 | Target:  160.21 | Risk: LOW       
  ORIENTPPR.NS    | Price:   18.51 | Entry:   18.14 | Target:   22.92 | Risk: LOW       
  LIBERTSHOE.NS   | Price:  262.30 | Entry:  257.05 | Target:  303.32 | Risk: LOW       
  KNAGRI.NS       | Price:  211.65 | Entry:  207.42 | Target:  252.06 | Risk: LOW       
  ANNAPURNA.NS    | Price:  150.40 | Entry:  147.39 | Target:  184.29 | Risk: LOW       
  BMWVENTLTD.NS   | Price:   59.30 | Entry:   58.11 | Target:   71.23 | Risk: LOW       
  KAPSTON.NS      | Price:  515.50 | Entry:  505.19 | Target:  614.91 | Risk: LOW       
  DBOL.NS         | Price:  113.70 | Entry:  111.43 | Target:  140.51 | Risk: LOW       
  MUNJALSHOW.NS   | Price:  134.21 | Entry:  131.53 | Target:  151.19 | Risk: LOW       
  ORBTEXP.NS      | Price:  249.94 | Entry:  244.94 | Target:  303.67 | Risk: LOW       
  GUJAPOLLO.NS    | Price:  367.60 | Entry:  360.25 | Target:  442.23 | Risk: LOW       
  AVONMORE.NS     | Price:   11.10 | Entry:   10.88 | Target:   14.11 | Risk: LOW       
  CGRAPHICS.NS    | Price:  142.25 | Entry:  139.41 | Target:  172.93 | Risk: LOW       
  TERASOFT.NS     | Price:  424.05 | Entry:  415.57 | Target:  515.09 | Risk: LOW       
  DICIND.NS       | Price:  523.25 | Entry:  512.78 | Target:  629.77 | Risk: LOW       
  CPEDU.NS        | Price:  212.82 | Entry:  208.56 | Target:  274.26 | Risk: LOW       
  PAVNAIND.NS     | Price:   19.09 | Entry:   18.71 | Target:   25.28 | Risk: LOW       
  NAHARINDUS.NS   | Price:  121.08 | Entry:  118.66 | Target:  142.11 | Risk: LOW       
  PANACHE.NS      | Price:  442.85 | Entry:  433.99 | Target:  560.40 | Risk: LOW       
  HTMEDIA.NS      | Price:   26.91 | Entry:   26.37 | Target:   34.58 | Risk: LOW       
  UGARSUGAR.NS    | Price:   45.73 | Entry:   44.82 | Target:   56.13 | Risk: LOW       
  XTGLOBAL.NS     | Price:   31.66 | Entry:   31.03 | Target:   40.37 | Risk: LOW       
  SINCLAIR.NS     | Price:   76.59 | Entry:   75.06 | Target:   90.10 | Risk: LOW       
  HIGREEN.NS      | Price:  138.95 | Entry:  136.17 | Target:  161.72 | Risk: LOW       
  MOLDTECH.NS     | Price:  198.60 | Entry:  194.63 | Target:  256.00 | Risk: LOW       
  ARIES.NS        | Price:  344.05 | Entry:  337.17 | Target:  389.87 | Risk: LOW       
  SIGMA.NS        | Price:   47.42 | Entry:   46.47 | Target:   66.12 | Risk: LOW       
  NAHARCAP.NS     | Price:  273.78 | Entry:   268.3 | Target:  321.75 | Risk: LOW       
  ORIENTCER.NS    | Price:   41.43 | Entry:    40.6 | Target:   47.98 | Risk: LOW       
  PLASTIBLEN.NS   | Price:  197.69 | Entry:  193.74 | Target:  229.02 | Risk: LOW       
  BIRLACABLE.NS   | Price:  247.72 | Entry:  242.77 | Target:  300.02 | Risk: LOW       
  AMANTA.NS       | Price:  169.54 | Entry:  166.15 | Target:  185.62 | Risk: LOW       
  THOMASCOTT.NS   | Price:  310.50 | Entry:  304.29 | Target:  406.91 | Risk: LOW       
  NRL.NS          | Price:  115.36 | Entry:  113.05 | Target:  129.14 | Risk: LOW       
  MUTHOOTCAP.NS   | Price:  263.94 | Entry:  258.66 | Target:  317.28 | Risk: LOW       
  ALBERTDAVD.NS   | Price:  730.55 | Entry:  715.94 | Target:  822.26 | Risk: LOW       
  RAMANEWS.NS     | Price:   33.52 | Entry:   32.85 | Target:   42.12 | Risk: LOW       
  KRITINUT.NS     | Price:   94.09 | Entry:   92.21 | Target:  116.57 | Risk: LOW       
  PCCL.NS         | Price:  296.00 | Entry:  290.08 | Target:  345.34 | Risk: LOW       
  REMSONSIND.NS   | Price:   88.64 | Entry:   86.87 | Target:  105.91 | Risk: LOW       
  ASHIMASYN.NS    | Price:   18.12 | Entry:   17.76 | Target:   24.98 | Risk: LOW       
  HPAL.NS         | Price:   35.15 | Entry:   34.45 | Target:   42.38 | Risk: LOW       
  GENUSPAPER.NS   | Price:   12.56 | Entry:   12.31 | Target:   15.93 | Risk: LOW       
  BEDMUTHA.NS     | Price:  112.41 | Entry:  110.16 | Target:  132.89 | Risk: LOW       
  WELINV.NS       | Price: 1851.40 | Entry: 1814.37 | Target: 2177.01 | Risk: LOW       
  UNIDT.NS        | Price:  237.86 | Entry:   233.1 | Target:  286.60 | Risk: LOW       
  AARON.NS        | Price:  134.57 | Entry:  131.88 | Target:  180.19 | Risk: LOW       
  RUCHIRA.NS      | Price:  111.21 | Entry:  108.99 | Target:  127.56 | Risk: LOW       
  SHIVAUM.NS      | Price:  419.80 | Entry:   411.4 | Target:  534.23 | Risk: LOW       
  MANAKSTEEL.NS   | Price:   84.43 | Entry:   82.74 | Target:  110.63 | Risk: LOW       
  AARTISURF.NS    | Price:  551.35 | Entry:  540.32 | Target:  689.96 | Risk: LOW       
  BBTCL.NS        | Price:  221.83 | Entry:  217.39 | Target:  277.36 | Risk: LOW       
  DYNPRO.NS       | Price:  260.60 | Entry:  255.39 | Target:  323.33 | Risk: LOW       
  IL&FSENGG.NS    | Price:   35.52 | Entry:   34.81 | Target:   44.36 | Risk: LOW       
  SUMIT.NS        | Price:   56.78 | Entry:   55.64 | Target:   72.32 | Risk: LOW       
  OILCOUNTUB.NS   | Price:   60.01 | Entry:   58.81 | Target:   73.92 | Risk: LOW       
  3IINFOLTD.NS    | Price:   25.50 | Entry:   24.99 | Target:   31.93 | Risk: LOW       
  IITL.NS         | Price:  141.83 | Entry:  138.99 | Target:  192.32 | Risk: LOW       
  DCI.NS          | Price:  350.90 | Entry:  343.88 | Target:  460.83 | Risk: LOW       
  SHIVAMAUTO.NS   | Price:   17.85 | Entry:   17.49 | Target:   19.47 | Risk: LOW       
  MEDICO.NS       | Price:   47.72 | Entry:   46.77 | Target:   62.60 | Risk: LOW       
  NDGL.NS         | Price: 2750.00 | Entry:  2695.0 | Target: 3320.36 | Risk: LOW       
  LOKESHMACH.NS   | Price:  344.85 | Entry:  337.95 | Target:  371.22 | Risk: LOW       
  MANCREDIT.NS    | Price:  252.56 | Entry:  247.51 | Target:  323.92 | Risk: LOW       
  ASAHISONG.NS    | Price:  373.70 | Entry:  366.23 | Target:  515.75 | Risk: LOW       
  EFACTOR.NS      | Price:  185.00 | Entry:   181.3 | Target:  221.63 | Risk: LOW       
  KCPSUGIND.NS    | Price:   30.73 | Entry:   30.12 | Target:   43.71 | Risk: LOW       
  VARDHACRLC.NS   | Price:   45.51 | Entry:    44.6 | Target:   54.24 | Risk: LOW       
  MANOMAY.NS      | Price:  216.43 | Entry:   212.1 | Target:  252.01 | Risk: LOW       
  LYKALABS.NS     | Price:   68.10 | Entry:   66.74 | Target:   85.61 | Risk: LOW       
  AFFORDABLE.NS   | Price:  190.85 | Entry:  187.03 | Target:  233.87 | Risk: LOW       
  ATLANTAA.NS     | Price:   40.31 | Entry:    39.5 | Target:   50.68 | Risk: LOW       
  FROG.NS         | Price:  210.00 | Entry:   205.8 | Target:  238.75 | Risk: LOW       
  ALMONDZ.NS      | Price:   14.47 | Entry:   14.18 | Target:   19.35 | Risk: LOW       
  SINTERCOM.NS    | Price:   84.93 | Entry:   83.23 | Target:  104.63 | Risk: LOW       
  PPAP.NS         | Price:  321.35 | Entry:  314.92 | Target:  402.03 | Risk: LOW       
  VMSTMT.NS       | Price:   46.11 | Entry:   45.19 | Target:   52.67 | Risk: LOW       
  DIAMINESQ.NS    | Price:  266.95 | Entry:  261.61 | Target:  324.94 | Risk: LOW       
  TREJHARA.NS     | Price:  165.13 | Entry:  161.83 | Target:  200.22 | Risk: LOW       
  AUTOIND.NS      | Price:   95.79 | Entry:   93.87 | Target:  118.33 | Risk: LOW       
  A2ZINFRA.NS     | Price:   16.73 | Entry:    16.4 | Target:   21.83 | Risk: LOW       
  PRIZOR.NS       | Price:  876.55 | Entry:  859.02 | Target:  987.75 | Risk: LOW       
  BAFNAPH.NS      | Price:  284.55 | Entry:  278.86 | Target:  309.47 | Risk: LOW       
  GLOBALVECT.NS   | Price:  163.79 | Entry:  160.51 | Target:  209.46 | Risk: LOW       
  CINELINE.NS     | Price:   90.07 | Entry:   88.27 | Target:  113.06 | Risk: LOW       
  ELGIRUBCO.NS    | Price:   60.90 | Entry:   59.68 | Target:   80.13 | Risk: LOW       
  SHREYANIND.NS   | Price:  141.55 | Entry:  138.72 | Target:  168.54 | Risk: LOW       
  SAHYADRI.NS     | Price:  335.45 | Entry:  328.74 | Target:  409.95 | Risk: LOW       
  DCMNVL.NS       | Price:  160.78 | Entry:  157.56 | Target:  196.40 | Risk: LOW       
  UCAL.NS         | Price:  118.46 | Entry:  116.09 | Target:  136.22 | Risk: LOW       
  UYFINCORP.NS    | Price:   20.36 | Entry:   19.95 | Target:   26.06 | Risk: LOW       
  JAYSREETEA.NS   | Price:   89.69 | Entry:    87.9 | Target:  103.53 | Risk: LOW       
  UNIVASTU.NS     | Price:  134.75 | Entry:  132.06 | Target:  174.53 | Risk: LOW       
  KOTYARK.NS      | Price:   40.68 | Entry:   39.87 | Target:   50.99 | Risk: LOW       
  RADIOCITY.NS    | Price:    6.87 | Entry:    6.73 | Target:    9.04 | Risk: LOW       
  PRITIKAUTO.NS   | Price:   18.52 | Entry:   18.15 | Target:   22.72 | Risk: LOW       
  CHAVDA.NS       | Price:  133.45 | Entry:  130.78 | Target:  161.24 | Risk: LOW       
  RBS.NS          | Price:   93.00 | Entry:   91.14 | Target:  115.07 | Risk: LOW       
  SCPL.NS         | Price:  648.60 | Entry:  635.63 | Target:  860.55 | Risk: LOW       
  PRATHAM.NS      | Price:  120.00 | Entry:   117.6 | Target:  138.38 | Risk: LOW       
  TCL.NS          | Price:  118.85 | Entry:  116.47 | Target:  150.31 | Risk: LOW       
  SUPREMEINF.NS   | Price:   92.75 | Entry:   90.89 | Target:  123.16 | Risk: LOW       
  STARPAPER.NS    | Price:  152.31 | Entry:  149.26 | Target:  186.89 | Risk: LOW       
  NURECA.NS       | Price:  338.65 | Entry:  331.88 | Target:  432.24 | Risk: LOW       
  RUDRA.NS        | Price:   17.91 | Entry:   17.55 | Target:   22.05 | Risk: LOW       
  KOTARISUG.NS    | Price:   26.07 | Entry:   25.55 | Target:   30.76 | Risk: LOW       
  SADHNANIQ.NS    | Price:    2.88 | Entry:    2.82 | Target:    3.31 | Risk: LOW       
  SAKHTISUG.NS    | Price:   17.50 | Entry:   17.15 | Target:   19.81 | Risk: LOW       
  KMSUGAR.NS      | Price:   28.37 | Entry:    27.8 | Target:   33.43 | Risk: LOW       
  COMMITTED.NS    | Price:  350.00 | Entry:   343.0 | Target:  409.32 | Risk: LOW       
  ARIHANTACA.NS   | Price:  481.00 | Entry:  471.38 | Target:  499.57 | Risk: LOW       
  CPCAP.NS        | Price:  112.95 | Entry:  110.69 | Target:  131.46 | Risk: LOW       
  SALSTEEL.NS     | Price:   62.77 | Entry:   61.51 | Target:   77.77 | Risk: LOW       
  ATALREAL.NS     | Price:   34.64 | Entry:   33.95 | Target:   39.63 | Risk: LOW       
  SHIVATEX.NS     | Price:  164.69 | Entry:   161.4 | Target:  200.12 | Risk: LOW       
  CORDSCABLE.NS   | Price:  222.46 | Entry:  218.01 | Target:  261.23 | Risk: LOW       
  ABAN.NS         | Price:   19.16 | Entry:   18.78 | Target:   22.86 | Risk: LOW       
  WORTHPERI.NS    | Price:  149.86 | Entry:  146.86 | Target:  180.44 | Risk: LOW       
  KCK.NS          | Price:   16.55 | Entry:   16.22 | Target:   21.84 | Risk: LOW       
  MHLXMIRU.NS     | Price:  156.34 | Entry:  153.21 | Target:  181.11 | Risk: LOW       
  SPECTSTM.NS     | Price:   62.35 | Entry:    61.1 | Target:   81.39 | Risk: LOW       
  BASML.NS        | Price:   27.10 | Entry:   26.56 | Target:   32.30 | Risk: LOW       
  AMJLAND.NS      | Price:   38.97 | Entry:   38.19 | Target:   46.82 | Risk: LOW       
  NEPHROCARE.NS   | Price:   72.20 | Entry:   70.76 | Target:   88.29 | Risk: LOW       
  PRITIKA.NS      | Price:   64.00 | Entry:   62.72 | Target:   79.36 | Risk: LOW       
  PLAZACABLE.NS   | Price:   47.43 | Entry:   46.48 | Target:   55.99 | Risk: LOW       
  AKIKO.NS        | Price:  337.30 | Entry:  330.55 | Target:  425.44 | Risk: LOW       
  RANASUG.NS      | Price:   12.64 | Entry:   12.39 | Target:   14.64 | Risk: LOW       
  AKSHARCHEM.NS   | Price:  280.84 | Entry:  275.22 | Target:  358.48 | Risk: LOW       
  SADBHAV.NS      | Price:    8.93 | Entry:    8.75 | Target:   11.75 | Risk: LOW       
  GULFPETRO.NS    | Price:   54.68 | Entry:   53.59 | Target:   69.12 | Risk: LOW       
  ALUWIND.NS      | Price:   50.40 | Entry:   49.39 | Target:   61.99 | Risk: LOW       
  TIPSFILMS.NS    | Price:  376.85 | Entry:  369.31 | Target:  526.12 | Risk: LOW       
  ARCHIDPLY.NS    | Price:   89.49 | Entry:    87.7 | Target:  109.55 | Risk: LOW       
  CENTEXT.NS      | Price:   23.00 | Entry:   22.54 | Target:   28.44 | Risk: LOW       
  TAINWALCHM.NS   | Price:  206.16 | Entry:  202.04 | Target:  261.73 | Risk: LOW       
  SIKKO.NS        | Price:    5.91 | Entry:    5.79 | Target:    7.56 | Risk: LOW       
  ALPA.NS         | Price:   69.97 | Entry:   68.57 | Target:   84.36 | Risk: LOW       
  KESORAMIND.NS   | Price:   13.00 | Entry:   12.74 | Target:   15.61 | Risk: LOW       
  MANAKALUCO.NS   | Price:   38.36 | Entry:   37.59 | Target:   46.53 | Risk: LOW       
  CPS.NS          | Price: 1090.00 | Entry:  1068.2 | Target: 1188.14 | Risk: LOW       
  KORE.NS         | Price:  177.50 | Entry:  173.95 | Target:  239.21 | Risk: LOW       
  LANCORHOL.NS    | Price:   25.51 | Entry:    25.0 | Target:   33.16 | Risk: LOW       
  SUPERHOUSE.NS   | Price:  159.02 | Entry:  155.84 | Target:  200.40 | Risk: LOW       
  CORALFINAC.NS   | Price:   33.48 | Entry:   32.81 | Target:   46.59 | Risk: LOW       
  CANARYS.NS      | Price:   23.25 | Entry:   22.79 | Target:   29.13 | Risk: LOW       
  IVP.NS          | Price:  168.71 | Entry:  165.34 | Target:  202.66 | Risk: LOW       
  QMSMEDI.NS      | Price:  114.51 | Entry:  112.22 | Target:  143.09 | Risk: LOW       
  TBI.NS          | Price:   66.45 | Entry:   65.12 | Target:   80.59 | Risk: LOW       
  ENSER.NS        | Price:   16.05 | Entry:   15.73 | Target:   21.87 | Risk: LOW       
  VR.NS           | Price:  137.80 | Entry:  135.04 | Target:  150.26 | Risk: LOW       
  SIGIND.NS       | Price:   70.03 | Entry:   68.63 | Target:   89.34 | Risk: LOW       
  HINDCON.NS      | Price:   22.85 | Entry:   22.39 | Target:   28.88 | Risk: LOW       
  UMIYA-MRO.NS    | Price:   90.17 | Entry:   88.37 | Target:  104.61 | Risk: LOW       
  SHREEOSFM.NS    | Price:   60.00 | Entry:    58.8 | Target:   73.46 | Risk: LOW       
  AIROLAM.NS      | Price:   90.80 | Entry:   88.98 | Target:  107.49 | Risk: LOW       
  GLOBALPET.NS    | Price:  162.00 | Entry:  158.76 | Target:  177.55 | Risk: LOW       
  ALPHAGEO.NS     | Price:  233.57 | Entry:   228.9 | Target:  306.55 | Risk: LOW       
  GVPTECH.NS      | Price:    6.90 | Entry:    6.76 | Target:    8.49 | Risk: LOW       
  RPPL.NS         | Price:   25.81 | Entry:   25.29 | Target:   33.76 | Risk: LOW       
  SHEETAL.NS      | Price:  333.05 | Entry:  326.39 | Target:  379.00 | Risk: LOW       
  HPIL.NS         | Price:  128.85 | Entry:  126.27 | Target:  160.95 | Risk: LOW       
  SLONE.NS        | Price:  143.10 | Entry:  140.24 | Target:  170.87 | Risk: LOW       
  SURANASOL.NS    | Price:   27.62 | Entry:   27.07 | Target:   33.35 | Risk: LOW       
  STEELCITY.NS    | Price:   84.65 | Entry:   82.96 | Target:   99.35 | Risk: LOW       
  BTML.NS         | Price:    7.20 | Entry:    7.06 | Target:   10.08 | Risk: LOW       
  SAMBHAAV.NS     | Price:    6.59 | Entry:    6.46 | Target:    8.22 | Risk: LOW       
  MASTER.NS       | Price:  475.00 | Entry:   465.5 | Target:  530.30 | Risk: LOW       
  AUSOMENT.NS     | Price:  138.28 | Entry:  135.51 | Target:  174.90 | Risk: LOW       
  GREENCHEF.NS    | Price:   51.75 | Entry:   50.71 | Target:   58.16 | Risk: LOW       
  SMARTLINK.NS    | Price:  220.48 | Entry:  216.07 | Target:  275.29 | Risk: LOW       
  JOCIL.NS        | Price:  149.55 | Entry:  146.56 | Target:  176.75 | Risk: LOW       
  URBAN.NS        | Price:  144.80 | Entry:   141.9 | Target:  172.48 | Risk: LOW       
  MCL.NS          | Price:   57.57 | Entry:   56.42 | Target:   69.73 | Risk: LOW       
  LAMBODHARA.NS   | Price:  114.27 | Entry:  111.98 | Target:  131.76 | Risk: LOW       
  LOYALTEX.NS     | Price:  214.53 | Entry:  210.24 | Target:  266.97 | Risk: LOW       
  SHAHALLOYS.NS   | Price:   71.26 | Entry:   69.83 | Target:   85.80 | Risk: LOW       
  ARTNIRMAN.NS    | Price:   41.75 | Entry:   40.91 | Target:   51.30 | Risk: LOW       
  SCML.NS         | Price:   81.80 | Entry:   80.16 | Target:   98.84 | Risk: LOW       
  OMFURN.NS       | Price:   63.10 | Entry:   61.84 | Target:   72.62 | Risk: LOW       
  DCG.NS          | Price:   55.65 | Entry:   54.54 | Target:   63.86 | Risk: LOW       
  PAR.NS          | Price:  100.92 | Entry:    98.9 | Target:  125.63 | Risk: LOW       
  AKSHOPTFBR.NS   | Price:    6.58 | Entry:    6.45 | Target:    7.45 | Risk: LOW       
  MAHICKRA.NS     | Price:  275.00 | Entry:   269.5 | Target:  330.45 | Risk: LOW       
  TOTAL.NS        | Price:   67.87 | Entry:   66.51 | Target:   89.45 | Risk: LOW       
