Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
AWL.NS,HOLD,193.88,2.51,-1.15,1.28,,,187.11,202.91,1.33,LOW,80
CENTRALBK.NS,HOLD,31.21,-2.04,0.61,0.72,,,30.67,31.93,1.33,LOW,80
KPITTECH.NS,SELL,583.1,-5.21,-6.35,2.69,,,612.55,509.46,2.5,LOW,100
CDSL.NS,BUY,1385.1,3.03,3.95,1.1,1357.4,1412.8,1333.71,1513.56,2.5,LOW,100
DELHIVERY.NS,SELL,444.75,-6.89,-7.02,1.48,,,467.51,387.86,2.5,LOW,100
ASTERDM.NS,SELL,750.9,-6.52,-13.41,1.72,,,816.08,587.95,2.5,LOW,100
EXIDEIND.NS,HOLD,453.3,4.88,-6.61,1.9,,,432.89,480.51,1.33,LOW,100
GODIGIT.NS,SELL,262.9,-7.88,-3.43,2.41,,,278.69,223.44,2.5,LOW,100
HONAUT.NS,SELL,36700.0,-3.53,-3.17,1.99,,,38171.43,33021.43,2.5,LOW,100
AJANTPHARM.NS,BUY,3639.8,7.77,4.32,1.02,3567.0,3712.6,3453.96,4104.4,2.5,LOW,100
METROBRAND.NS,SELL,912.5,-10.09,-6.17,1.14,,,963.61,784.71,2.5,LOW,100
AIAENG.NS,SELL,4348.9,-6.88,-8.94,1.84,,,4667.93,3551.33,2.5,LOW,100
COHANCE.NS,BUY,463.0,5.06,3.87,2.34,453.74,472.26,421.63,566.43,2.5,LOW,100
LICHSGFIN.NS,HOLD,491.4,-6.1,0.25,1.25,,,479.93,506.69,1.33,LOW,80
GILLETTE.NS,SELL,7438.5,-2.98,-2.41,0.93,,,7604.45,7023.63,2.5,LOW,100
GLAND.NS,BUY,2819.3,12.84,9.21,2.91,2762.91,2875.69,2614.84,3330.46,2.5,LOW,100
APOLLOTYRE.NS,HOLD,439.7,1.66,-1.19,1.11,,,425.36,458.82,1.33,LOW,80
NIACL.NS,BUY,184.13,2.9,3.96,2.49,180.45,187.81,172.18,213.99,2.5,LOW,100
NBCC.NS,SELL,88.58,-9.61,-6.45,1.18,,,92.28,79.34,2.5,LOW,100
ITI.NS,SELL,279.25,-3.34,-1.12,1.12,,,296.01,237.34,2.5,LOW,80
HINDCOPPER.NS,BUY,574.15,12.69,9.1,3.06,562.67,585.63,520.26,708.86,2.5,LOW,100
GRSE.NS,HOLD,2596.1,-2.12,0.36,1.47,,,2490.0,2737.57,1.33,LOW,80
MSUMI.NS,SELL,37.75,-5.27,-8.02,1.54,,,39.75,32.75,2.5,LOW,100
IGL.NS,SELL,147.72,-5.25,-2.91,1.27,,,154.75,130.13,2.5,LOW,100
SONACOMS.NS,HOLD,817.6,15.44,-0.06,2.03,,,782.96,863.79,1.33,LOW,80
AEGISVOPAK.NS,HOLD,276.3,2.46,-3.15,2.41,,,257.56,301.29,1.33,LOW,100
KIMS.NS,SELL,766.35,-4.62,-6.49,1.24,,,804.09,671.99,2.5,LOW,100
TATATECH.NS,HOLD,797.5,4.55,-9.29,3.07,,,745.66,866.61,1.33,LOW,100
PINELABS.NS,HOLD,157.54,2.34,-2.72,3.45,,,147.92,170.36,1.33,LOW,100
IKS.NS,HOLD,1786.2,-0.54,2.79,2.35,,,1697.76,1904.11,1.33,LOW,80
STARHEALTH.NS,HOLD,578.5,-0.66,1.52,1.32,,,559.12,604.34,1.33,LOW,60
JBCHEPHARM.NS,HOLD,2408.9,6.15,-1.46,1.26,,,2349.07,2488.67,1.33,LOW,80
TVSHLTD.NS,SELL,13899.0,-1.66,-6.39,0.95,,,14553.71,12262.21,2.5,LOW,100
IRB.NS,SELL,18.91,-6.28,-3.13,0.96,,,19.35,17.82,2.5,LOW,100
SUMICHEM.NS,HOLD,523.45,3.71,-6.73,2.46,,,494.76,561.7,1.33,LOW,100
AFFLE.NS,BUY,1718.7,10.99,4.44,3.08,1684.33,1753.07,1605.43,2001.88,2.5,LOW,100
AEGISLOG.NS,HOLD,1341.5,6.09,0.58,3.56,,,1226.57,1494.74,1.33,LOW,80
NAVINFLUOR.NS,HOLD,8206.5,5.92,-0.78,3.56,,,7792.07,8759.07,1.33,LOW,80
SYNGENE.NS,HOLD,407.25,-2.68,0.88,1.97,,,391.98,427.61,1.33,LOW,80
BANDHANBNK.NS,HOLD,173.9,-8.21,1.61,1.4,,,167.59,182.31,1.33,LOW,80
EMCURE.NS,HOLD,1863.0,-0.24,-5.83,1.62,,,1785.41,1966.46,1.33,LOW,80
LALPATHLAB.NS,HOLD,1894.2,7.38,-1.94,1.69,,,1822.46,1989.86,1.33,LOW,80
AMBER.NS,HOLD,7378.0,-1.87,3.99,1.62,,,7090.11,7761.86,1.33,LOW,100
PPLPHARMA.NS,BUY,213.67,15.46,1.97,1.97,209.4,217.94,198.12,252.55,2.5,LOW,80
ZFCVINDIA.NS,HOLD,2662.0,6.76,0.94,1.54,,,2567.47,2788.04,1.33,LOW,80
NUVAMA.NS,HOLD,1750.0,-2.38,6.99,2.25,,,1666.92,1860.77,1.33,LOW,100
MRPL.NS,BUY,173.84,5.97,6.68,3.21,170.36,177.32,159.11,210.65,2.5,LOW,100
RAMCOCEM.NS,SELL,899.05,-1.99,-3.46,1.47,,,955.89,756.94,2.5,LOW,100
SHYAMMETL.NS,SELL,984.9,-0.56,-2.18,1.0,,,1026.48,880.96,2.5,LOW,80
FSL.NS,HOLD,272.5,3.13,-2.57,4.76,,,254.05,297.1,1.33,LOW,100
EMAMILTD.NS,HOLD,405.6,-0.44,-0.95,1.55,,,391.76,424.06,1.33,LOW,60
DEEPAKNTR.NS,HOLD,1730.3,3.55,-2.75,1.75,,,1643.96,1845.41,1.33,LOW,100
INOXWIND.NS,HOLD,73.75,-9.2,0.34,2.55,,,70.39,78.23,1.33,LOW,80
EIHOTEL.NS,SELL,299.8,-6.47,-1.11,1.71,,,313.24,266.21,2.5,LOW,80
WOCKPHARMA.NS,SELL,1901.0,-0.91,-1.56,2.28,,,2038.54,1557.14,2.5,LOW,60
PTCIL.NS,BUY,21672.0,19.25,11.88,2.83,21238.56,22105.44,20156.57,25460.57,2.5,LOW,100
PFIZER.NS,HOLD,4881.5,4.85,0.08,1.29,,,4704.92,5116.94,1.33,LOW,80
ANANDRATHI.NS,BUY,2188.0,7.11,4.12,0.95,2144.24,2231.76,2100.71,2406.21,2.5,LOW,100
KIOCL.NS,HOLD,388.1,1.12,-0.93,2.39,,,368.8,413.84,1.33,LOW,80
MANAPPURAM.NS,HOLD,365.05,7.02,-0.87,1.69,,,348.68,386.88,1.33,LOW,80
PNBHOUSING.NS,BUY,1170.3,8.32,2.39,1.74,1146.89,1193.71,1102.4,1340.05,2.5,LOW,100
BRIGADE.NS,BUY,654.1,17.25,7.64,2.07,641.02,667.18,609.35,765.98,2.5,LOW,100
ABSLAMC.NS,SELL,998.7,-6.54,-1.29,1.25,,,1044.2,884.95,2.5,LOW,80
TIMKEN.NS,SELL,3134.1,-5.48,-6.47,1.4,,,3313.29,2686.14,2.5,LOW,100
HSCL.NS,SELL,662.2,-7.64,-14.23,2.81,,,726.39,501.72,2.5,LOW,100
FORCEMOT.NS,SELL,17600.0,-3.27,-3.83,1.98,,,18657.57,14956.07,2.5,LOW,100
WELCORP.NS,BUY,2409.2,44.74,30.33,3.52,2361.02,2457.38,2254.16,2796.81,2.5,LOW,100
ANGELONE.NS,SELL,286.0,-10.18,-2.99,1.32,,,301.34,247.66,2.5,LOW,100
TATACHEM.NS,SELL,626.95,-9.31,-6.27,1.15,,,660.39,543.34,2.5,LOW,100
ASAHIINDIA.NS,BUY,965.75,8.09,7.46,1.73,946.43,985.07,910.89,1102.91,2.5,LOW,100
ASTRAZEN.NS,SELL,7415.5,-8.42,-9.47,1.3,,,7809.93,6429.43,2.5,LOW,100
ERIS.NS,SELL,1328.2,-5.88,-3.92,1.54,,,1387.6,1179.7,2.5,LOW,100
CESC.NS,SELL,155.09,-3.08,-1.89,1.16,,,162.24,137.21,2.5,LOW,80
HBLENGINE.NS,HOLD,690.9,-7.57,-0.53,2.29,,,660.01,732.09,1.33,LOW,80
SUNTV.NS,SELL,468.75,-5.27,-2.91,1.37,,,490.93,413.3,2.5,LOW,100
KARURVYSYA.NS,BUY,338.15,6.81,2.1,0.98,331.39,344.91,323.85,373.9,2.5,LOW,100
SAGILITY.NS,HOLD,43.23,3.5,-0.94,1.84,,,41.81,45.13,1.33,LOW,80
JYOTICNC.NS,BUY,980.25,21.55,22.32,3.48,960.64,999.86,897.64,1186.77,2.5,LOW,100
KEC.NS,SELL,431.35,-10.49,-9.35,1.83,,,454.43,373.64,2.5,LOW,100
AADHARHFC.NS,SELL,462.55,-8.82,-8.66,1.51,,,488.98,396.48,2.5,LOW,100
IIFL.NS,BUY,696.4,21.82,11.26,1.84,682.47,710.33,659.65,788.28,2.5,LOW,100
REDINGTON.NS,BUY,365.1,22.73,3.37,3.22,357.8,372.4,335.33,439.53,2.5,LOW,100
HATSUN.NS,BUY,1044.5,13.3,9.61,2.27,1023.61,1065.39,965.18,1242.8,2.5,LOW,100
CREDITACC.NS,SELL,1442.3,-4.59,-5.76,1.37,,,1516.76,1256.16,2.5,LOW,100
URBANCO.NS,BUY,168.84,23.82,21.21,3.9,165.46,172.22,156.27,200.25,2.5,LOW,100
JSWHL.NS,SELL,11161.0,-4.61,-5.83,2.13,,,11910.57,9287.07,2.5,LOW,100
PSB.NS,SELL,23.24,-3.27,-1.82,1.11,,,24.03,21.26,2.5,LOW,80
ONESOURCE.NS,SELL,1535.0,-4.95,-2.6,2.1,,,1631.4,1294.0,2.5,LOW,100
KPIL.NS,BUY,1404.5,4.6,6.63,1.85,1376.41,1432.59,1317.93,1620.93,2.5,LOW,100
ATHERENERG.NS,HOLD,1462.0,17.58,-1.32,3.58,,,1357.44,1601.41,1.33,LOW,80
SUNDRMFAST.NS,BUY,1228.0,23.01,12.6,2.2,1203.44,1252.56,1148.69,1426.27,2.5,LOW,100
ABREL.NS,BUY,1406.3,1.58,1.7,1.63,1378.17,1434.43,1314.09,1636.84,2.5,LOW,80
OLAELEC.NS,SELL,37.35,-7.26,-4.96,2.53,,,40.33,29.91,2.5,LOW,100
CHALET.NS,HOLD,861.95,4.2,0.26,1.84,,,827.18,908.31,1.33,LOW,80
CHAMBLFERT.NS,SELL,431.15,-4.47,-3.05,1.41,,,445.15,396.14,2.5,LOW,100
ANANTRAJ.NS,BUY,614.6,5.64,1.71,1.21,602.31,626.89,578.39,705.14,2.5,LOW,80
ECLERX.NS,BUY,1815.7,7.96,2.69,2.73,1779.39,1852.01,1671.42,2176.4,2.5,LOW,100
CASTROLIND.NS,HOLD,186.87,3.12,-0.17,0.79,,,182.79,192.31,1.33,LOW,80
SCHNEIDER.NS,SELL,1158.4,-14.34,-18.7,3.78,,,1291.97,824.47,2.5,LOW,100
POLYMED.NS,HOLD,1737.2,2.74,-1.99,2.32,,,1634.17,1874.57,1.33,LOW,80
DCMSHRIRAM.NS,BUY,1082.1,5.14,6.42,1.36,1060.46,1103.74,1028.81,1215.31,2.5,LOW,100
BASF.NS,HOLD,3902.7,4.83,-4.6,2.12,,,3679.08,4200.86,1.33,LOW,100
TENNIND.NS,HOLD,553.5,-2.25,-0.17,2.1,,,523.75,593.16,1.33,LOW,80
KANSAINER.NS,SELL,201.56,-1.79,-6.53,2.2,,,213.78,171.02,2.5,LOW,100
DEVYANI.NS,BUY,144.4,20.11,7.18,3.3,141.51,147.29,132.34,174.55,2.5,LOW,100
NEULANDLAB.NS,BUY,23301.0,18.76,1.95,3.0,22834.98,23767.02,21470.57,27877.07,2.5,LOW,80
CROMPTON.NS,HOLD,246.0,-5.1,-0.63,2.63,,,235.01,260.65,1.33,LOW,80
EIDPARRY.NS,BUY,823.95,8.24,4.13,1.88,807.47,840.43,765.94,968.99,2.5,LOW,100
CAMS.NS,SELL,752.0,-3.62,-4.44,1.18,,,783.45,673.36,2.5,LOW,100
KFINTECH.NS,BUY,969.9,7.13,4.46,1.57,950.5,989.3,916.68,1102.95,2.5,LOW,100
RPOWER.NS,SELL,23.09,-5.45,-3.63,1.91,,,24.55,19.44,2.5,LOW,100
BIKAJI.NS,SELL,605.75,-5.16,-2.85,1.23,,,629.07,547.45,2.5,LOW,100
KAJARIACER.NS,HOLD,1208.5,0.12,3.53,1.4,,,1160.12,1273.0,1.33,LOW,80
ATUL.NS,HOLD,6509.5,-0.06,-3.9,1.76,,,6272.12,6826.0,1.33,LOW,80
SARDAEN.NS,BUY,510.6,0.78,3.01,2.08,500.39,520.81,480.21,586.57,2.5,LOW,80
APLLTD.NS,HOLD,816.9,1.56,-1.74,0.89,,,785.08,859.33,1.33,LOW,80
DEEPAKFERT.NS,SELL,1449.2,-6.89,-5.76,2.14,,,1544.37,1211.27,2.5,LOW,100
FIRSTCRY.NS,SELL,196.33,-8.14,-8.34,1.55,,,208.64,165.54,2.5,LOW,100
JSWCEMENT.NS,SELL,126.04,-5.3,-6.14,1.17,,,131.47,112.46,2.5,LOW,100
SAILIFE.NS,HOLD,1435.9,10.04,0.68,1.93,,,1357.32,1540.67,1.33,LOW,80
CGCL.NS,HOLD,234.32,0.43,0.83,2.89,,,222.1,250.62,1.33,LOW,60
ARE&M.NS,HOLD,919.75,3.89,-1.28,2.44,,,876.1,977.95,1.33,LOW,80
GRINDWELL.NS,SELL,2059.8,-1.48,-3.47,1.53,,,2166.8,1792.3,2.5,LOW,100
VINATIORGA.NS,HOLD,1329.4,0.1,0.34,0.93,,,1284.45,1389.33,1.33,LOW,60
SKFINDIA.NS,BUY,1586.4,1.73,3.19,1.92,1554.67,1618.13,1464.67,1890.72,2.5,LOW,100
MAHSCOOTER.NS,HOLD,13131.0,1.01,-4.97,2.47,,,12654.96,13765.71,1.33,LOW,100
JUBLPHARMA.NS,SELL,902.7,-5.14,-6.23,2.28,,,978.33,713.63,2.5,LOW,100
ZENSARTECH.NS,SELL,476.9,-1.12,-4.4,1.46,,,501.94,414.31,2.5,LOW,100
FIVESTAR.NS,SELL,500.0,-6.16,-8.52,1.87,,,528.69,428.27,2.5,LOW,100
TRITURBINE.NS,SELL,576.8,-8.46,-9.41,2.08,,,620.87,466.62,2.5,LOW,100
CARBORUNIV.NS,BUY,1169.8,5.03,6.64,2.42,1146.4,1193.2,1070.74,1417.44,2.5,LOW,100
RBLBANK.NS,HOLD,388.0,3.86,-0.51,1.12,,,377.63,401.83,1.33,LOW,80
RATNAMANI.NS,HOLD,2354.4,-5.09,7.61,2.29,,,2213.88,2541.77,1.33,LOW,100
PGEL.NS,HOLD,597.0,1.72,-3.99,1.78,,,569.14,634.14,1.33,LOW,100
VENTIVE.NS,SELL,564.15,-9.04,-5.96,1.18,,,596.68,482.83,2.5,LOW,100
NAVA.NS,SELL,567.0,-2.65,-1.76,1.99,,,604.12,474.2,2.5,LOW,80
CUB.NS,SELL,212.2,-0.55,-1.95,2.99,,,225.72,178.4,2.5,LOW,60
CENTURYPLY.NS,SELL,762.4,-1.12,-2.5,1.38,,,798.61,671.88,2.5,LOW,100
BEML.NS,BUY,1935.4,7.01,8.26,2.23,1896.69,1974.11,1796.47,2282.72,2.5,LOW,100
MANYAVAR.NS,BUY,544.15,23.77,5.27,3.75,533.27,555.03,498.7,657.78,2.5,LOW,100
ABLBL.NS,SELL,86.12,-8.8,-8.25,1.2,,,89.86,76.78,2.5,LOW,100
NETWEB.NS,BUY,5454.5,16.46,11.25,3.75,5345.41,5563.59,4927.82,6771.2,2.5,LOW,100
TBOTEK.NS,BUY,1703.5,11.26,6.34,2.33,1669.43,1737.57,1585.03,1999.68,2.5,LOW,100
CONCORDBIO.NS,BUY,1571.3,16.21,15.11,2.43,1539.87,1602.73,1461.44,1845.94,2.5,LOW,100
TRAVELFOOD.NS,SELL,1307.2,-1.55,-8.5,2.08,,,1417.86,1030.56,2.5,LOW,100
CPPLUS.NS,SELL,3475.5,-2.24,-6.29,3.09,,,3797.19,2671.29,2.5,LOW,100
UTIAMC.NS,HOLD,893.05,-2.5,-0.4,1.03,,,872.98,919.81,1.33,LOW,80
SOBHA.NS,SELL,1294.6,-7.11,-3.32,1.25,,,1360.1,1130.85,2.5,LOW,100
LMW.NS,BUY,19849.0,19.19,19.36,2.65,19452.02,20245.98,18522.86,23164.36,2.5,LOW,100
ACMESOLAR.NS,BUY,409.15,10.25,11.85,1.93,400.97,417.33,383.51,473.26,2.5,LOW,100
IRCON.NS,SELL,123.1,-5.54,-5.31,1.62,,,128.97,108.43,2.5,LOW,100
GABRIEL.NS,HOLD,1420.6,5.61,-5.08,2.7,,,1341.48,1526.1,1.33,LOW,100
GMDCLTD.NS,SELL,570.85,-2.42,-5.36,2.12,,,607.03,480.4,2.5,LOW,100
CRAFTSMAN.NS,BUY,10644.5,9.76,1.54,2.36,10431.61,10857.39,10000.36,12254.86,2.5,LOW,80
ELGIEQUIP.NS,BUY,634.35,7.16,7.8,1.94,621.66,647.04,596.79,728.26,2.5,LOW,100
NATCOPHARM.NS,SELL,884.05,-3.95,-2.74,1.72,,,937.24,751.08,2.5,LOW,100
CHOICEIN.NS,HOLD,797.65,0.99,-5.58,1.14,,,775.0,827.85,1.33,LOW,80
VGUARD.NS,BUY,332.0,7.15,3.86,2.21,325.36,338.64,307.09,394.29,2.5,LOW,100
APTUS.NS,SELL,257.75,-5.83,-1.11,1.81,,,270.73,225.3,2.5,LOW,80
SIGNATURE.NS,HOLD,795.3,-0.06,-0.87,1.56,,,767.66,832.15,1.33,LOW,60
CIEINDIA.NS,SELL,401.05,-9.24,-2.3,1.1,,,416.94,361.34,2.5,LOW,100
TECHNOE.NS,SELL,998.05,-3.39,-6.07,2.82,,,1071.87,813.5,2.5,LOW,100
WHIRLPOOL.NS,SELL,768.5,-3.01,-5.49,1.76,,,817.4,646.25,2.5,LOW,100
JMFINANCIL.NS,BUY,129.5,2.83,1.8,1.65,126.91,132.09,121.59,149.28,2.5,LOW,80
GPIL.NS,HOLD,245.27,-2.0,3.85,2.77,,,231.52,263.6,1.33,LOW,100
AFCONS.NS,HOLD,278.65,-4.54,6.01,1.79,,,264.58,297.41,1.33,LOW,100
ABDL.NS,SELL,610.35,-2.94,-2.3,2.32,,,655.42,497.67,2.5,LOW,100
CAPLIPOINT.NS,SELL,2496.1,-2.05,-4.87,2.01,,,2660.8,2084.35,2.5,LOW,100
DATAPATTNS.NS,BUY,4736.2,5.45,6.92,2.43,4641.48,4830.92,4402.23,5571.13,2.5,LOW,100
IGIL.NS,SELL,340.65,-1.97,-3.14,2.03,,,361.57,288.36,2.5,LOW,100
DOMS.NS,SELL,2206.3,-2.85,-2.4,0.86,,,2285.56,2008.16,2.5,LOW,100
LTFOODS.NS,BUY,459.0,16.22,8.84,2.26,449.82,468.18,429.85,531.88,2.5,LOW,100
KIRLOSBROS.NS,HOLD,1906.2,-0.16,0.24,1.91,,,1812.37,2031.3,1.33,LOW,60
AGARWALEYE.NS,HOLD,500.2,2.46,-8.43,2.46,,,466.51,545.12,1.33,LOW,100
JBMA.NS,HOLD,661.45,-1.51,3.46,2.32,,,636.37,694.89,1.33,LOW,100
RRKABEL.NS,BUY,2869.9,14.35,4.1,1.89,2812.5,2927.3,2682.67,3337.97,2.5,LOW,100
GALLANTT.NS,SELL,584.4,-8.64,-3.48,2.62,,,624.56,484.01,2.5,LOW,100
IFCI.NS,BUY,82.48,7.45,8.5,2.29,80.83,84.13,77.27,95.51,2.5,LOW,100
NIVABUPA.NS,SELL,82.62,-3.52,-4.14,0.87,,,86.24,73.58,2.5,LOW,100
INDIAMART.NS,SELL,1746.0,-6.32,-2.06,1.1,,,1815.6,1572.0,2.5,LOW,100
GESHIP.NS,HOLD,1333.0,-3.41,0.26,1.86,,,1273.12,1412.84,1.33,LOW,80
PARADEEP.NS,HOLD,149.4,4.87,-0.31,3.28,,,143.19,157.68,1.33,LOW,80
CEATLTD.NS,HOLD,3563.4,-0.22,-4.29,1.49,,,3429.5,3741.93,1.33,LOW,80
TRIDENT.NS,SELL,24.43,-3.49,-1.53,0.74,,,25.34,22.16,2.5,LOW,80
RAINBOW.NS,SELL,1433.2,-2.6,-7.93,1.45,,,1518.26,1220.56,2.5,LOW,100
INTELLECT.NS,SELL,687.5,-6.03,-5.54,1.68,,,724.66,594.59,2.5,LOW,100
SYRMA.NS,HOLD,1459.9,4.31,-3.63,2.27,,,1381.52,1564.4,1.33,LOW,100
FINEORG.NS,HOLD,5159.9,2.29,-0.04,1.62,,,4876.09,5538.31,1.33,LOW,80
NUVOCO.NS,SELL,322.05,-2.76,-6.87,1.32,,,338.64,280.57,2.5,LOW,100
BATAINDIA.NS,HOLD,686.25,1.14,-0.43,1.64,,,650.72,733.62,1.33,LOW,80
SWANCORP.NS,SELL,303.85,-3.05,-1.36,0.79,,,315.82,273.92,2.5,LOW,80
KIRLOSENG.NS,SELL,2100.8,-5.79,-2.82,2.41,,,2277.97,1657.87,2.5,LOW,100
BLS.NS,SELL,241.51,-3.99,-7.36,3.22,,,265.54,181.43,2.5,LOW,100
AARTIIND.NS,BUY,543.15,10.33,8.51,1.8,532.29,554.01,509.41,627.49,2.5,LOW,100
THELEELA.NS,BUY,561.7,14.14,8.44,2.02,550.47,572.93,523.36,657.54,2.5,LOW,100
EMMVEE.NS,HOLD,324.0,-2.17,1.6,1.85,,,309.09,343.88,1.33,LOW,80
SPLPETRO.NS,HOLD,697.8,-2.89,-0.52,2.07,,,669.71,735.26,1.33,LOW,80
BLUEDART.NS,HOLD,5083.0,1.73,-0.13,1.99,,,4904.66,5320.79,1.33,LOW,80
ZYDUSWELL.NS,SELL,490.8,-10.15,-8.06,2.19,,,521.92,413.0,2.5,LOW,100
KSB.NS,HOLD,801.85,-8.65,2.24,2.22,,,757.56,860.9,1.33,LOW,100
PCBL.NS,HOLD,317.55,0.54,-1.35,4.53,,,304.16,335.4,1.33,LOW,60
JWL.NS,SELL,247.85,-4.29,-3.71,1.68,,,260.11,217.21,2.5,LOW,100
CEMPRO.NS,HOLD,1261.4,-7.87,-0.39,2.5,,,1179.73,1370.3,1.33,LOW,80
ZENTEC.NS,BUY,1926.3,6.96,11.98,2.65,1887.77,1964.83,1788.88,2269.85,2.5,LOW,100
JAINREC.NS,SELL,294.3,-12.19,-2.65,2.5,,,314.62,243.5,2.5,LOW,100
GODREJAGRO.NS,BUY,574.55,2.74,5.84,1.81,563.06,586.04,542.33,655.1,2.5,LOW,100
IEX.NS,SELL,123.01,-1.34,-2.6,1.48,,,126.89,113.32,2.5,LOW,100
BBTC.NS,SELL,1427.4,-5.41,-5.1,1.2,,,1491.07,1268.22,2.5,LOW,100
CYIENT.NS,BUY,909.05,5.24,6.32,1.91,890.87,927.23,859.58,1032.73,2.5,LOW,100
INDGN.NS,BUY,567.8,8.22,2.41,1.96,556.44,579.16,532.74,655.46,2.5,LOW,100
AAVAS.NS,SELL,1355.3,-5.96,-1.18,1.9,,,1433.83,1158.98,2.5,LOW,80
MINDACORP.NS,HOLD,719.95,3.56,-2.08,1.82,,,678.09,775.76,1.33,LOW,100
BELRISE.NS,SELL,229.2,-3.57,-9.32,2.26,,,246.49,185.98,2.5,LOW,100
CELLO.NS,SELL,361.45,-1.13,-3.14,4.18,,,394.21,279.54,2.5,LOW,100
JPPOWER.NS,SELL,17.1,-2.57,-3.93,1.73,,,17.92,15.06,2.5,LOW,100
TARIL.NS,HOLD,302.1,-5.0,1.0,1.63,,,289.7,318.63,1.33,LOW,80
NEWGEN.NS,HOLD,528.4,2.45,-6.18,2.32,,,499.77,566.58,1.33,LOW,100
ANURAS.NS,HOLD,1243.7,-0.31,2.4,0.76,,,1215.29,1281.59,1.33,LOW,80
GRANULES.NS,HOLD,855.3,2.1,0.02,1.59,,,818.02,905.01,1.33,LOW,80
GRAVITA.NS,BUY,1821.7,4.63,5.17,2.51,1785.27,1858.13,1724.27,2065.27,2.5,LOW,100
HOMEFIRST.NS,HOLD,1192.9,0.2,0.96,0.69,,,1160.34,1236.31,1.33,LOW,60
MGL.NS,BUY,1127.7,0.98,1.99,1.23,1105.15,1150.25,1068.41,1275.93,2.5,LOW,60
USHAMART.NS,SELL,481.3,-2.74,-5.85,1.57,,,507.69,415.33,2.5,LOW,100
LEMONTREE.NS,HOLD,108.56,-4.03,0.57,1.36,,,105.35,112.84,1.33,LOW,80
TEGA.NS,BUY,1704.3,2.72,4.33,2.14,1670.21,1738.39,1576.7,2023.3,2.5,LOW,100
VTL.NS,HOLD,602.9,-3.4,-0.63,1.81,,,581.72,631.14,1.33,LOW,80
NCC.NS,BUY,147.35,2.58,2.17,2.08,144.4,150.3,139.7,166.48,2.5,LOW,100
FINCABLES.NS,BUY,1291.6,16.93,22.07,3.92,1265.77,1317.43,1159.31,1622.31,2.5,LOW,100
SKFINDUS.NS,BUY,2758.3,1.3,1.5,1.85,2703.13,2813.47,2545.63,3289.98,2.5,LOW,80
ACE.NS,BUY,1182.2,13.97,8.03,2.44,1158.56,1205.84,1099.9,1387.95,2.5,LOW,100
ELECON.NS,HOLD,438.55,-7.83,0.18,2.13,,,415.8,468.88,1.33,LOW,80
EMBDL.NS,BUY,64.87,3.18,2.9,1.89,63.57,66.17,60.21,76.52,2.5,LOW,100
JINDALSAW.NS,BUY,287.25,8.79,2.94,2.28,281.5,293.0,268.69,333.64,2.5,LOW,100
WELSPUNLIV.NS,BUY,190.43,15.15,15.91,2.58,186.62,194.24,173.87,231.83,2.5,LOW,100
NSLNISP.NS,SELL,40.06,-7.75,-10.32,2.11,,,42.85,33.09,2.5,LOW,100
ACUTAAS.NS,SELL,3173.0,-5.2,-3.32,2.63,,,3398.73,2608.68,2.5,LOW,100
RITES.NS,HOLD,220.14,0.96,-5.45,1.84,,,210.87,232.49,1.33,LOW,80
CCL.NS,SELL,1082.3,-6.98,-4.22,1.19,,,1131.97,958.12,2.5,LOW,100
FINPIPE.NS,HOLD,165.51,-1.3,2.59,1.64,,,160.12,172.7,1.33,LOW,100
SAMMAANCAP.NS,SELL,149.4,-9.24,-7.95,1.97,,,161.01,120.37,2.5,LOW,100
INGERRAND.NS,BUY,4660.6,4.63,7.82,2.38,4567.39,4753.81,4362.21,5406.56,2.5,LOW,100
INDIACEM.NS,SELL,370.9,-4.07,-6.84,1.2,,,386.26,332.49,2.5,LOW,100
BLUEJET.NS,HOLD,588.8,2.9,-0.57,2.26,,,562.16,624.31,1.33,LOW,80
CARTRADE.NS,BUY,3072.9,11.9,10.02,3.54,3011.44,3134.36,2898.63,3508.58,2.5,LOW,100
CHENNPETRO.NS,BUY,1412.1,18.82,13.87,4.11,1383.86,1440.34,1263.9,1782.6,2.5,LOW,100
TSFINV.NS,SELL,417.15,-4.4,-5.61,1.8,,,443.78,350.58,2.5,LOW,100
SBFC.NS,HOLD,93.93,1.63,-0.34,0.96,,,91.3,97.44,1.33,LOW,80
CANHLIFE.NS,BUY,155.24,6.69,2.28,1.64,152.14,158.34,146.52,177.05,2.5,LOW,100
RAILTEL.NS,SELL,282.05,-5.35,-2.6,1.75,,,295.41,248.65,2.5,LOW,100
CLEAN.NS,BUY,828.25,6.43,3.07,1.72,811.68,844.82,779.18,950.93,2.5,LOW,100
TITAGARH.NS,HOLD,841.45,-1.94,0.24,1.75,,,806.73,887.74,1.33,LOW,80
JYOTHYLAB.NS,BUY,212.57,5.93,3.47,2.35,208.32,216.82,198.57,247.57,2.5,LOW,100
SHRIPISTON.NS,BUY,4600.1,8.88,4.72,1.47,4508.1,4692.1,4244.61,5488.81,2.5,LOW,100
ALIVUS.NS,BUY,1350.9,13.34,1.59,3.09,1323.88,1377.92,1245.83,1613.58,2.5,LOW,80
